seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.131
42,ocs_eps_preset_dynamic_greedy,0.208
42,pure_ocs_pruned,0.426
42,ocs_eps_pruned,0.641
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.114
42,pure_ocs_3hop_preset,0.452
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.102
43,ocs_eps_preset_dynamic_greedy,0.211
43,pure_ocs_pruned,0.680
43,ocs_eps_pruned,0.374
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.118
43,pure_ocs_3hop_preset,0.475
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.116
44,ocs_eps_preset_dynamic_greedy,0.213
44,pure_ocs_pruned,0.764
44,ocs_eps_pruned,0.362
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.116
44,pure_ocs_3hop_preset,0.465
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.127
45,ocs_eps_preset_dynamic_greedy,0.210
45,pure_ocs_pruned,0.758
45,ocs_eps_pruned,0.645
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.113
45,pure_ocs_3hop_preset,0.455
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.101
46,ocs_eps_preset_dynamic_greedy,0.210
46,pure_ocs_pruned,0.768
46,ocs_eps_pruned,0.640
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.117
46,pure_ocs_3hop_preset,0.460
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.102
47,ocs_eps_preset_dynamic_greedy,0.210
47,pure_ocs_pruned,0.439
47,ocs_eps_pruned,0.367
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.116
47,pure_ocs_3hop_preset,0.452
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.104
48,ocs_eps_preset_dynamic_greedy,0.206
48,pure_ocs_pruned,0.766
48,ocs_eps_pruned,0.372
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.114
48,pure_ocs_3hop_preset,0.456
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.104
49,ocs_eps_preset_dynamic_greedy,0.216
49,pure_ocs_pruned,0.730
49,ocs_eps_pruned,0.568
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.116
49,pure_ocs_3hop_preset,0.454
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.118
50,ocs_eps_preset_dynamic_greedy,0.205
50,pure_ocs_pruned,0.447
50,ocs_eps_pruned,0.634
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.114
50,pure_ocs_3hop_preset,0.453
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.117
51,ocs_eps_preset_dynamic_greedy,0.207
51,pure_ocs_pruned,0.424
51,ocs_eps_pruned,0.642
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.108
51,pure_ocs_3hop_preset,0.448
