case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
frag0p1,ocs_eps_global_ksp,10,1.671,0.299
frag0p1,pure_ocs_ksp,10,1.177,0.315
frag0p1,eps_ecmp,10,1.083,0.183
frag0p1,pure_ocs_ksp_greedy,10,1.041,0.177
frag0p1,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p1,pure_ocs_pruned,10,0.984,0.153
frag0p1,ocs_eps_pruned,10,1.054,0.166
frag0p1,ocs_eps_large_small,10,1.025,0.180
frag0p1,ocs_eps_preset_greedy,10,1.034,0.176
frag0p1,pure_ocs_3hop_preset,10,0.984,0.153
frag0p3,ocs_eps_global_ksp,10,1.606,0.305
frag0p3,pure_ocs_ksp,10,1.081,0.135
frag0p3,eps_ecmp,10,1.160,0.182
frag0p3,pure_ocs_ksp_greedy,10,1.103,0.352
frag0p3,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p3,pure_ocs_pruned,10,0.991,0.099
frag0p3,ocs_eps_pruned,10,1.024,0.146
frag0p3,ocs_eps_large_small,10,1.012,0.187
frag0p3,ocs_eps_preset_greedy,10,1.032,0.153
frag0p3,pure_ocs_3hop_preset,10,0.991,0.099
frag0p5,ocs_eps_global_ksp,10,1.581,0.190
frag0p5,pure_ocs_ksp,10,1.048,0.128
frag0p5,eps_ecmp,10,1.066,0.152
frag0p5,pure_ocs_ksp_greedy,10,1.006,0.129
frag0p5,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p5,pure_ocs_pruned,10,1.016,0.167
frag0p5,ocs_eps_pruned,10,1.019,0.094
frag0p5,ocs_eps_large_small,10,1.015,0.114
frag0p5,ocs_eps_preset_greedy,10,1.012,0.180
frag0p5,pure_ocs_3hop_preset,10,1.016,0.167
frag0p7,ocs_eps_global_ksp,10,1.459,0.314
frag0p7,pure_ocs_ksp,10,0.973,0.123
frag0p7,eps_ecmp,10,1.108,0.237
frag0p7,pure_ocs_ksp_greedy,10,0.954,0.149
frag0p7,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p7,pure_ocs_pruned,10,1.000,0.156
frag0p7,ocs_eps_pruned,10,1.028,0.142
frag0p7,ocs_eps_large_small,10,1.004,0.207
frag0p7,ocs_eps_preset_greedy,10,0.941,0.107
frag0p7,pure_ocs_3hop_preset,10,1.000,0.156
frag0p9,ocs_eps_global_ksp,10,1.691,0.248
frag0p9,pure_ocs_ksp,10,1.025,0.213
frag0p9,eps_ecmp,10,1.140,0.226
frag0p9,pure_ocs_ksp_greedy,10,1.010,0.116
frag0p9,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p9,pure_ocs_pruned,10,0.965,0.126
frag0p9,ocs_eps_pruned,10,0.984,0.141
frag0p9,ocs_eps_large_small,10,0.962,0.156
frag0p9,ocs_eps_preset_greedy,10,0.982,0.177
frag0p9,pure_ocs_3hop_preset,10,0.965,0.126
