case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
frag0p1,ocs_eps_global_ksp,10,1.695,0.267
frag0p1,pure_ocs_ksp,10,1.223,0.226
frag0p1,eps_ecmp,10,1.123,0.100
frag0p1,pure_ocs_ksp_greedy,10,1.089,0.104
frag0p1,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p1,pure_ocs_pruned,10,1.020,0.063
frag0p1,ocs_eps_pruned,10,1.065,0.104
frag0p1,ocs_eps_large_small,10,1.039,0.125
frag0p1,ocs_eps_preset_greedy,10,1.085,0.126
frag0p1,pure_ocs_3hop_preset,10,1.020,0.063
frag0p3,ocs_eps_global_ksp,10,1.539,0.188
frag0p3,pure_ocs_ksp,10,1.034,0.075
frag0p3,eps_ecmp,10,1.097,0.100
frag0p3,pure_ocs_ksp_greedy,10,0.999,0.105
frag0p3,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p3,pure_ocs_pruned,10,0.999,0.079
frag0p3,ocs_eps_pruned,10,1.002,0.100
frag0p3,ocs_eps_large_small,10,0.999,0.121
frag0p3,ocs_eps_preset_greedy,10,0.978,0.099
frag0p3,pure_ocs_3hop_preset,10,0.999,0.079
frag0p5,ocs_eps_global_ksp,10,1.561,0.215
frag0p5,pure_ocs_ksp,10,1.054,0.112
frag0p5,eps_ecmp,10,1.098,0.126
frag0p5,pure_ocs_ksp_greedy,10,1.004,0.124
frag0p5,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p5,pure_ocs_pruned,10,0.999,0.122
frag0p5,ocs_eps_pruned,10,0.990,0.130
frag0p5,ocs_eps_large_small,10,1.018,0.099
frag0p5,ocs_eps_preset_greedy,10,0.997,0.119
frag0p5,pure_ocs_3hop_preset,10,0.999,0.122
frag0p7,ocs_eps_global_ksp,10,1.503,0.292
frag0p7,pure_ocs_ksp,10,0.997,0.140
frag0p7,eps_ecmp,10,1.054,0.100
frag0p7,pure_ocs_ksp_greedy,10,0.965,0.107
frag0p7,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p7,pure_ocs_pruned,10,0.947,0.100
frag0p7,ocs_eps_pruned,10,1.004,0.121
frag0p7,ocs_eps_large_small,10,0.960,0.110
frag0p7,ocs_eps_preset_greedy,10,0.939,0.080
frag0p7,pure_ocs_3hop_preset,10,0.947,0.100
frag0p9,ocs_eps_global_ksp,10,1.653,0.216
frag0p9,pure_ocs_ksp,10,1.027,0.092
frag0p9,eps_ecmp,10,1.095,0.120
frag0p9,pure_ocs_ksp_greedy,10,1.000,0.073
frag0p9,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p9,pure_ocs_pruned,10,1.004,0.099
frag0p9,ocs_eps_pruned,10,0.982,0.062
frag0p9,ocs_eps_large_small,10,0.998,0.100
frag0p9,ocs_eps_preset_greedy,10,0.993,0.107
frag0p9,pure_ocs_3hop_preset,10,1.004,0.099
