case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco,ocs_eps_global_ksp,10,1.210,0.166
cdf_fbcoco,pure_ocs_ksp,10,1.289,0.232
cdf_fbcoco,eps_ecmp,10,0.798,0.209
cdf_fbcoco,pure_ocs_ksp_greedy,10,1.276,0.155
cdf_fbcoco,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco,pure_ocs_pruned,10,1.224,0.227
cdf_fbcoco,ocs_eps_pruned,10,1.104,0.231
cdf_fbcoco,ocs_eps_large_small,10,1.741,0.335
cdf_fbcoco,ocs_eps_preset_greedy,10,1.433,0.230
cdf_fbcoco,pure_ocs_3hop_preset,10,1.224,0.227
cdf_fbcoco_february_2024,ocs_eps_global_ksp,10,1.260,0.236
cdf_fbcoco_february_2024,pure_ocs_ksp,10,1.363,0.189
cdf_fbcoco_february_2024,eps_ecmp,10,0.843,0.185
cdf_fbcoco_february_2024,pure_ocs_ksp_greedy,10,1.235,0.114
cdf_fbcoco_february_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_february_2024,pure_ocs_pruned,10,1.183,0.158
cdf_fbcoco_february_2024,ocs_eps_pruned,10,1.085,0.234
cdf_fbcoco_february_2024,ocs_eps_large_small,10,1.647,0.280
cdf_fbcoco_february_2024,ocs_eps_preset_greedy,10,1.485,0.234
cdf_fbcoco_february_2024,pure_ocs_3hop_preset,10,1.183,0.158
cdf_fbcoco_january_2024,ocs_eps_global_ksp,10,1.296,0.152
cdf_fbcoco_january_2024,pure_ocs_ksp,10,1.272,0.183
cdf_fbcoco_january_2024,eps_ecmp,10,1.216,0.319
cdf_fbcoco_january_2024,pure_ocs_ksp_greedy,10,1.175,0.209
cdf_fbcoco_january_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_january_2024,pure_ocs_pruned,10,1.173,0.273
cdf_fbcoco_january_2024,ocs_eps_pruned,10,1.149,0.191
cdf_fbcoco_january_2024,ocs_eps_large_small,10,1.484,0.285
cdf_fbcoco_january_2024,ocs_eps_preset_greedy,10,1.277,0.167
cdf_fbcoco_january_2024,pure_ocs_3hop_preset,10,1.173,0.273
cdf_fbcoco_march_2024,ocs_eps_global_ksp,10,1.166,0.283
cdf_fbcoco_march_2024,pure_ocs_ksp,10,1.353,0.321
cdf_fbcoco_march_2024,eps_ecmp,10,0.776,0.188
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,10,1.192,0.284
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_pruned,10,1.087,0.201
cdf_fbcoco_march_2024,ocs_eps_pruned,10,1.011,0.144
cdf_fbcoco_march_2024,ocs_eps_large_small,10,1.746,0.490
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,10,1.376,0.354
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,10,1.087,0.201
