case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco,ocs_eps_global_ksp,10,1.236,0.174
cdf_fbcoco,pure_ocs_ksp,10,1.312,0.239
cdf_fbcoco,eps_ecmp,10,0.720,0.123
cdf_fbcoco,pure_ocs_ksp_greedy,10,1.210,0.187
cdf_fbcoco,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco,pure_ocs_pruned,10,1.191,0.185
cdf_fbcoco,ocs_eps_pruned,10,1.041,0.174
cdf_fbcoco,ocs_eps_large_small,10,1.655,0.256
cdf_fbcoco,ocs_eps_preset_greedy,10,1.416,0.230
cdf_fbcoco,pure_ocs_3hop_preset,10,1.191,0.185
cdf_fbcoco_february_2024,ocs_eps_global_ksp,10,1.198,0.198
cdf_fbcoco_february_2024,pure_ocs_ksp,10,1.291,0.191
cdf_fbcoco_february_2024,eps_ecmp,10,0.739,0.098
cdf_fbcoco_february_2024,pure_ocs_ksp_greedy,10,1.202,0.134
cdf_fbcoco_february_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_february_2024,pure_ocs_pruned,10,1.137,0.096
cdf_fbcoco_february_2024,ocs_eps_pruned,10,0.968,0.168
cdf_fbcoco_february_2024,ocs_eps_large_small,10,1.616,0.189
cdf_fbcoco_february_2024,ocs_eps_preset_greedy,10,1.426,0.193
cdf_fbcoco_february_2024,pure_ocs_3hop_preset,10,1.137,0.096
cdf_fbcoco_january_2024,ocs_eps_global_ksp,10,1.391,0.152
cdf_fbcoco_january_2024,pure_ocs_ksp,10,1.359,0.235
cdf_fbcoco_january_2024,eps_ecmp,10,1.143,0.243
cdf_fbcoco_january_2024,pure_ocs_ksp_greedy,10,1.231,0.164
cdf_fbcoco_january_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_january_2024,pure_ocs_pruned,10,1.300,0.243
cdf_fbcoco_january_2024,ocs_eps_pruned,10,1.230,0.169
cdf_fbcoco_january_2024,ocs_eps_large_small,10,1.703,0.244
cdf_fbcoco_january_2024,ocs_eps_preset_greedy,10,1.392,0.185
cdf_fbcoco_january_2024,pure_ocs_3hop_preset,10,1.300,0.243
cdf_fbcoco_march_2024,ocs_eps_global_ksp,10,1.203,0.182
cdf_fbcoco_march_2024,pure_ocs_ksp,10,1.374,0.197
cdf_fbcoco_march_2024,eps_ecmp,10,0.723,0.129
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,10,1.219,0.233
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_pruned,10,1.134,0.156
cdf_fbcoco_march_2024,ocs_eps_pruned,10,1.051,0.153
cdf_fbcoco_march_2024,ocs_eps_large_small,10,1.732,0.252
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,10,1.391,0.260
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,10,1.134,0.156
