case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco,ocs_eps_global_ksp,10,1.202,0.160
cdf_fbcoco,pure_ocs_ksp,10,1.289,0.197
cdf_fbcoco,eps_ecmp,10,0.855,0.284
cdf_fbcoco,pure_ocs_ksp_greedy,10,1.292,0.150
cdf_fbcoco,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco,pure_ocs_pruned,10,1.219,0.193
cdf_fbcoco,ocs_eps_pruned,10,1.152,0.271
cdf_fbcoco,ocs_eps_large_small,10,1.767,0.384
cdf_fbcoco,ocs_eps_preset_greedy,10,1.430,0.293
cdf_fbcoco,pure_ocs_3hop_preset,10,1.219,0.193
cdf_fbcoco_february_2024,ocs_eps_global_ksp,10,1.284,0.217
cdf_fbcoco_february_2024,pure_ocs_ksp,10,1.415,0.218
cdf_fbcoco_february_2024,eps_ecmp,10,0.892,0.260
cdf_fbcoco_february_2024,pure_ocs_ksp_greedy,10,1.269,0.153
cdf_fbcoco_february_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_february_2024,pure_ocs_pruned,10,1.217,0.181
cdf_fbcoco_february_2024,ocs_eps_pruned,10,1.137,0.274
cdf_fbcoco_february_2024,ocs_eps_large_small,10,1.669,0.326
cdf_fbcoco_february_2024,ocs_eps_preset_greedy,10,1.532,0.233
cdf_fbcoco_february_2024,pure_ocs_3hop_preset,10,1.217,0.181
cdf_fbcoco_january_2024,ocs_eps_global_ksp,10,1.253,0.143
cdf_fbcoco_january_2024,pure_ocs_ksp,10,1.250,0.215
cdf_fbcoco_january_2024,eps_ecmp,10,1.216,0.364
cdf_fbcoco_january_2024,pure_ocs_ksp_greedy,10,1.150,0.240
cdf_fbcoco_january_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_january_2024,pure_ocs_pruned,10,1.134,0.298
cdf_fbcoco_january_2024,ocs_eps_pruned,10,1.104,0.216
cdf_fbcoco_january_2024,ocs_eps_large_small,10,1.404,0.309
cdf_fbcoco_january_2024,ocs_eps_preset_greedy,10,1.225,0.173
cdf_fbcoco_january_2024,pure_ocs_3hop_preset,10,1.134,0.298
cdf_fbcoco_march_2024,ocs_eps_global_ksp,10,1.174,0.328
cdf_fbcoco_march_2024,pure_ocs_ksp,10,1.325,0.335
cdf_fbcoco_march_2024,eps_ecmp,10,0.777,0.224
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,10,1.158,0.290
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_pruned,10,1.057,0.222
cdf_fbcoco_march_2024,ocs_eps_pruned,10,0.983,0.146
cdf_fbcoco_march_2024,ocs_eps_large_small,10,1.740,0.498
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,10,1.370,0.366
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,10,1.057,0.222
