case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
spread0ms,ocs_eps_global_ksp,10,2.698,0.286
spread0ms,pure_ocs_ksp,10,1.328,0.133
spread0ms,eps_ecmp,10,0.676,0.031
spread0ms,ocs_eps_large_small,10,1.218,0.118
spread0ms,pure_ocs_ksp_greedy,10,1.179,0.114
spread0ms,ocs_eps_preset_greedy,10,1.099,0.089
spread0ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread0ms,pure_ocs_3hop_preset,10,1.123,0.122
spread0ms,pure_ocs_pruned,10,1.123,0.122
spread0ms,ocs_eps_pruned,10,0.966,0.061
spread100ms,ocs_eps_global_ksp,10,1.561,0.215
spread100ms,pure_ocs_ksp,10,1.054,0.112
spread100ms,eps_ecmp,10,1.098,0.126
spread100ms,ocs_eps_large_small,10,1.018,0.099
spread100ms,pure_ocs_ksp_greedy,10,1.004,0.124
spread100ms,ocs_eps_preset_greedy,10,0.997,0.119
spread100ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread100ms,pure_ocs_3hop_preset,10,0.999,0.122
spread100ms,pure_ocs_pruned,10,0.999,0.122
spread100ms,ocs_eps_pruned,10,0.990,0.130
spread25ms,ocs_eps_global_ksp,10,2.524,0.285
spread25ms,pure_ocs_ksp,10,1.265,0.084
spread25ms,eps_ecmp,10,0.917,0.083
spread25ms,ocs_eps_large_small,10,1.296,0.152
spread25ms,pure_ocs_ksp_greedy,10,1.149,0.114
spread25ms,ocs_eps_preset_greedy,10,1.082,0.103
spread25ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread25ms,pure_ocs_3hop_preset,10,1.129,0.113
spread25ms,pure_ocs_pruned,10,1.129,0.113
spread25ms,ocs_eps_pruned,10,1.040,0.115
spread50ms,ocs_eps_global_ksp,10,2.143,0.301
spread50ms,pure_ocs_ksp,10,1.161,0.108
spread50ms,eps_ecmp,10,1.074,0.112
spread50ms,ocs_eps_large_small,10,1.200,0.161
spread50ms,pure_ocs_ksp_greedy,10,1.089,0.101
spread50ms,ocs_eps_preset_greedy,10,1.076,0.092
spread50ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread50ms,pure_ocs_3hop_preset,10,1.035,0.069
spread50ms,pure_ocs_pruned,10,1.035,0.069
spread50ms,ocs_eps_pruned,10,1.013,0.093
spread75ms,ocs_eps_global_ksp,10,1.811,0.229
spread75ms,pure_ocs_ksp,10,1.111,0.116
spread75ms,eps_ecmp,10,1.050,0.038
spread75ms,ocs_eps_large_small,10,1.056,0.123
spread75ms,pure_ocs_ksp_greedy,10,1.061,0.069
spread75ms,ocs_eps_preset_greedy,10,0.928,0.100
spread75ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread75ms,pure_ocs_3hop_preset,10,0.986,0.096
spread75ms,pure_ocs_pruned,10,0.986,0.096
spread75ms,ocs_eps_pruned,10,0.990,0.086
