scheduler,avg_solve_time_ms,solve_time_ms,num_solve_calls,topo_file,traffic_in,traffic_out,log_file
ocs_eps_global_ksp,0.000000,0.000000,80,/home/xuheng/hyacinth/experiments/topology/n80_k7_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.ocs_eps_global_ksp.txt,ocs_eps_global_ksp.log
pure_ocs_ksp,0.000000,0.000000,80,/home/xuheng/hyacinth/experiments/topology/n80_k8_c8_eps0.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.pure_ocs_ksp.txt,pure_ocs_ksp.log
eps_ecmp,0.000000,0.000000,80,/home/xuheng/hyacinth/experiments/topology/n80_k0_c8_eps8.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.eps_ecmp.txt,eps_ecmp.log
ocs_eps_large_small,0.000000,0.000000,80,/home/xuheng/hyacinth/experiments/topology/n80_k7_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.ocs_eps_large_small.txt,ocs_eps_large_small.log
pure_ocs_ksp_greedy,0.086232,6.898520,80,/home/xuheng/hyacinth/experiments/topology/n80_k8_c8_eps0.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.pure_ocs_ksp_greedy.txt,pure_ocs_ksp_greedy.log
ocs_eps_preset_greedy,0.103290,8.263210,80,/home/xuheng/hyacinth/experiments/topology/n80_k7_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.ocs_eps_preset_greedy.txt,ocs_eps_preset_greedy.log
ocs_eps_preset_dynamic_greedy,0.197119,15.769500,80,/home/xuheng/hyacinth/experiments/topology/n80_k7_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.ocs_eps_preset_dynamic_greedy.txt,ocs_eps_preset_dynamic_greedy.log
pure_ocs_3hop_preset,0.446876,35.750100,80,/home/xuheng/hyacinth/experiments/topology/n80_k8_c8_eps0.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.pure_ocs_3hop_preset.txt,pure_ocs_3hop_preset.log
pure_ocs_pruned,0.412101,32.968100,80,/home/xuheng/hyacinth/experiments/topology/n80_k8_c8_eps0.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.pure_ocs_pruned.txt,pure_ocs_pruned.log
ocs_eps_pruned,0.356360,28.508800,80,/home/xuheng/hyacinth/experiments/topology/n80_k7_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/native_traffic/infer_frag0p7_80racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs/frag/batch_20260422_125703_frag/run_3_20260422_174207_frag0p7/transformed_traffic/traffic_routed.ocs_eps_pruned.txt,ocs_eps_pruned.log
