case_base,scheduler,seed_count,mean_avg_solve_time_ms,std_avg_solve_time_ms
cdf_fbcoco,ocs_eps_global_ksp,10,0.000,0.000
cdf_fbcoco,pure_ocs_ksp,10,0.000,0.000
cdf_fbcoco,eps_ecmp,10,0.000,0.000
cdf_fbcoco,pure_ocs_ksp_greedy,10,0.123,0.008
cdf_fbcoco,ocs_eps_preset_dynamic_greedy,10,0.256,0.039
cdf_fbcoco,pure_ocs_pruned,10,0.632,0.134
cdf_fbcoco,ocs_eps_pruned,10,0.672,0.209
cdf_fbcoco,ocs_eps_large_small,10,0.000,0.000
cdf_fbcoco,ocs_eps_preset_greedy,10,0.135,0.014
cdf_fbcoco,pure_ocs_3hop_preset,10,0.593,0.145
cdf_fbcoco_february_2024,ocs_eps_global_ksp,10,0.000,0.000
cdf_fbcoco_february_2024,pure_ocs_ksp,10,0.000,0.000
cdf_fbcoco_february_2024,eps_ecmp,10,0.000,0.000
cdf_fbcoco_february_2024,pure_ocs_ksp_greedy,10,0.111,0.011
cdf_fbcoco_february_2024,ocs_eps_preset_dynamic_greedy,10,0.241,0.034
cdf_fbcoco_february_2024,pure_ocs_pruned,10,0.530,0.129
cdf_fbcoco_february_2024,ocs_eps_pruned,10,0.582,0.077
cdf_fbcoco_february_2024,ocs_eps_large_small,10,0.000,0.000
cdf_fbcoco_february_2024,ocs_eps_preset_greedy,10,0.133,0.016
cdf_fbcoco_february_2024,pure_ocs_3hop_preset,10,0.536,0.144
cdf_fbcoco_january_2024,ocs_eps_global_ksp,10,0.000,0.000
cdf_fbcoco_january_2024,pure_ocs_ksp,10,0.000,0.000
cdf_fbcoco_january_2024,eps_ecmp,10,0.000,0.000
cdf_fbcoco_january_2024,pure_ocs_ksp_greedy,10,0.121,0.010
cdf_fbcoco_january_2024,ocs_eps_preset_dynamic_greedy,10,0.260,0.037
cdf_fbcoco_january_2024,pure_ocs_pruned,10,0.599,0.137
cdf_fbcoco_january_2024,ocs_eps_pruned,10,0.685,0.170
cdf_fbcoco_january_2024,ocs_eps_large_small,10,0.000,0.000
cdf_fbcoco_january_2024,ocs_eps_preset_greedy,10,0.132,0.012
cdf_fbcoco_january_2024,pure_ocs_3hop_preset,10,0.539,0.132
cdf_fbcoco_march_2024,ocs_eps_global_ksp,10,0.000,0.000
cdf_fbcoco_march_2024,pure_ocs_ksp,10,0.000,0.000
cdf_fbcoco_march_2024,eps_ecmp,10,0.000,0.000
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,10,0.108,0.012
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,10,0.207,0.002
cdf_fbcoco_march_2024,pure_ocs_pruned,10,0.478,0.108
cdf_fbcoco_march_2024,ocs_eps_pruned,10,0.577,0.037
cdf_fbcoco_march_2024,ocs_eps_large_small,10,0.000,0.000
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,10,0.118,0.011
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,10,0.556,0.141
