case_base,seed,scheduler,avg_relative_cct_vs_dynamic
cdf_fbcoco,49,ocs_eps_pruned,0.967
cdf_fbcoco,49,ocs_eps_large_small,1.034
cdf_fbcoco,49,ocs_eps_preset_greedy,0.995
cdf_fbcoco,49,pure_ocs_3hop_preset,0.958
cdf_fbcoco,50,ocs_eps_global_ksp,1.835
cdf_fbcoco,50,pure_ocs_ksp,1.154
cdf_fbcoco,50,eps_ecmp,1.332
cdf_fbcoco,50,pure_ocs_ksp_greedy,1.145
cdf_fbcoco,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,50,pure_ocs_pruned,1.087
cdf_fbcoco,50,ocs_eps_pruned,1.135
cdf_fbcoco,50,ocs_eps_large_small,1.086
cdf_fbcoco,50,ocs_eps_preset_greedy,1.014
cdf_fbcoco,50,pure_ocs_3hop_preset,1.087
cdf_fbcoco,51,ocs_eps_global_ksp,1.597
cdf_fbcoco,51,pure_ocs_ksp,0.994
cdf_fbcoco,51,eps_ecmp,0.987
cdf_fbcoco,51,pure_ocs_ksp_greedy,0.997
cdf_fbcoco,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,51,pure_ocs_pruned,0.852
cdf_fbcoco,51,ocs_eps_pruned,0.874
cdf_fbcoco,51,ocs_eps_large_small,0.863
cdf_fbcoco,51,ocs_eps_preset_greedy,0.850
cdf_fbcoco,51,pure_ocs_3hop_preset,0.852
cdf_fbcoco_february_2024,42,ocs_eps_global_ksp,1.509
cdf_fbcoco_february_2024,42,pure_ocs_ksp,1.043
cdf_fbcoco_february_2024,42,eps_ecmp,1.131
cdf_fbcoco_february_2024,42,pure_ocs_ksp_greedy,0.951
cdf_fbcoco_february_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,42,pure_ocs_pruned,1.062
cdf_fbcoco_february_2024,42,ocs_eps_pruned,1.199
cdf_fbcoco_february_2024,42,ocs_eps_large_small,0.953
cdf_fbcoco_february_2024,42,ocs_eps_preset_greedy,0.971
cdf_fbcoco_february_2024,42,pure_ocs_3hop_preset,1.062
cdf_fbcoco_february_2024,43,ocs_eps_global_ksp,1.400
cdf_fbcoco_february_2024,43,pure_ocs_ksp,1.204
cdf_fbcoco_february_2024,43,eps_ecmp,1.140
cdf_fbcoco_february_2024,43,pure_ocs_ksp_greedy,0.927
cdf_fbcoco_february_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,43,pure_ocs_pruned,1.205
cdf_fbcoco_february_2024,43,ocs_eps_pruned,0.929
cdf_fbcoco_february_2024,43,ocs_eps_large_small,0.872
cdf_fbcoco_february_2024,43,ocs_eps_preset_greedy,0.970
cdf_fbcoco_february_2024,43,pure_ocs_3hop_preset,1.205
cdf_fbcoco_february_2024,44,ocs_eps_global_ksp,1.803
cdf_fbcoco_february_2024,44,pure_ocs_ksp,1.206
cdf_fbcoco_february_2024,44,eps_ecmp,1.340
cdf_fbcoco_february_2024,44,pure_ocs_ksp_greedy,1.431
cdf_fbcoco_february_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,44,pure_ocs_pruned,1.087
cdf_fbcoco_february_2024,44,ocs_eps_pruned,0.984
cdf_fbcoco_february_2024,44,ocs_eps_large_small,1.161
cdf_fbcoco_february_2024,44,ocs_eps_preset_greedy,1.080
cdf_fbcoco_february_2024,44,pure_ocs_3hop_preset,1.087
cdf_fbcoco_february_2024,45,ocs_eps_global_ksp,1.547
cdf_fbcoco_february_2024,45,pure_ocs_ksp,1.247
cdf_fbcoco_february_2024,45,eps_ecmp,1.118
cdf_fbcoco_february_2024,45,pure_ocs_ksp_greedy,1.062
cdf_fbcoco_february_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,45,pure_ocs_pruned,1.020
cdf_fbcoco_february_2024,45,ocs_eps_pruned,1.031
cdf_fbcoco_february_2024,45,ocs_eps_large_small,1.018
cdf_fbcoco_february_2024,45,ocs_eps_preset_greedy,0.977
cdf_fbcoco_february_2024,45,pure_ocs_3hop_preset,1.020
cdf_fbcoco_february_2024,46,ocs_eps_global_ksp,1.402
cdf_fbcoco_february_2024,46,pure_ocs_ksp,1.134
cdf_fbcoco_february_2024,46,eps_ecmp,1.160
cdf_fbcoco_february_2024,46,pure_ocs_ksp_greedy,1.020
cdf_fbcoco_february_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,46,pure_ocs_pruned,0.992
cdf_fbcoco_february_2024,46,ocs_eps_pruned,1.001
cdf_fbcoco_february_2024,46,ocs_eps_large_small,0.810
cdf_fbcoco_february_2024,46,ocs_eps_preset_greedy,0.728
cdf_fbcoco_february_2024,46,pure_ocs_3hop_preset,0.992
cdf_fbcoco_february_2024,47,ocs_eps_global_ksp,1.670
cdf_fbcoco_february_2024,47,pure_ocs_ksp,1.102
cdf_fbcoco_february_2024,47,eps_ecmp,1.273
cdf_fbcoco_february_2024,47,pure_ocs_ksp_greedy,0.999
cdf_fbcoco_february_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,47,pure_ocs_pruned,1.207
cdf_fbcoco_february_2024,47,ocs_eps_pruned,1.253
cdf_fbcoco_february_2024,47,ocs_eps_large_small,1.228
cdf_fbcoco_february_2024,47,ocs_eps_preset_greedy,1.283
cdf_fbcoco_february_2024,47,pure_ocs_3hop_preset,1.207
cdf_fbcoco_february_2024,48,ocs_eps_global_ksp,1.401
cdf_fbcoco_february_2024,48,pure_ocs_ksp,1.083
cdf_fbcoco_february_2024,48,eps_ecmp,1.102
cdf_fbcoco_february_2024,48,pure_ocs_ksp_greedy,0.898
cdf_fbcoco_february_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,48,pure_ocs_pruned,0.905
cdf_fbcoco_february_2024,48,ocs_eps_pruned,0.972
cdf_fbcoco_february_2024,48,ocs_eps_large_small,0.912
cdf_fbcoco_february_2024,48,ocs_eps_preset_greedy,0.971
cdf_fbcoco_february_2024,48,pure_ocs_3hop_preset,0.905
cdf_fbcoco_february_2024,49,ocs_eps_global_ksp,1.151
cdf_fbcoco_february_2024,49,pure_ocs_ksp,0.996
cdf_fbcoco_february_2024,49,eps_ecmp,0.946
cdf_fbcoco_february_2024,49,pure_ocs_ksp_greedy,0.884
cdf_fbcoco_february_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,49,pure_ocs_pruned,0.868
cdf_fbcoco_february_2024,49,ocs_eps_pruned,0.881
cdf_fbcoco_february_2024,49,ocs_eps_large_small,0.866
cdf_fbcoco_february_2024,49,ocs_eps_preset_greedy,0.939
cdf_fbcoco_february_2024,49,pure_ocs_3hop_preset,0.868
cdf_fbcoco_february_2024,50,ocs_eps_global_ksp,1.579
cdf_fbcoco_february_2024,50,pure_ocs_ksp,1.018
cdf_fbcoco_february_2024,50,eps_ecmp,1.067
cdf_fbcoco_february_2024,50,pure_ocs_ksp_greedy,1.033
cdf_fbcoco_february_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,50,pure_ocs_pruned,0.945
cdf_fbcoco_february_2024,50,ocs_eps_pruned,0.973
cdf_fbcoco_february_2024,50,ocs_eps_large_small,1.157
cdf_fbcoco_february_2024,50,ocs_eps_preset_greedy,1.035
cdf_fbcoco_february_2024,50,pure_ocs_3hop_preset,0.945
cdf_fbcoco_february_2024,51,ocs_eps_global_ksp,1.412
cdf_fbcoco_february_2024,51,pure_ocs_ksp,0.879
cdf_fbcoco_february_2024,51,eps_ecmp,1.216
cdf_fbcoco_february_2024,51,pure_ocs_ksp_greedy,0.851
cdf_fbcoco_february_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,51,pure_ocs_pruned,0.843
cdf_fbcoco_february_2024,51,ocs_eps_pruned,0.691
cdf_fbcoco_february_2024,51,ocs_eps_large_small,1.125
cdf_fbcoco_february_2024,51,ocs_eps_preset_greedy,1.037
cdf_fbcoco_february_2024,51,pure_ocs_3hop_preset,0.843
cdf_fbcoco_january_2024,42,ocs_eps_global_ksp,1.451
cdf_fbcoco_january_2024,42,pure_ocs_ksp,1.101
cdf_fbcoco_january_2024,42,eps_ecmp,1.342
cdf_fbcoco_january_2024,42,pure_ocs_ksp_greedy,1.046
cdf_fbcoco_january_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,42,pure_ocs_pruned,1.017
cdf_fbcoco_january_2024,42,ocs_eps_pruned,1.351
cdf_fbcoco_january_2024,42,ocs_eps_large_small,1.162
cdf_fbcoco_january_2024,42,ocs_eps_preset_greedy,1.325
cdf_fbcoco_january_2024,42,pure_ocs_3hop_preset,1.017
cdf_fbcoco_january_2024,43,ocs_eps_global_ksp,1.094
cdf_fbcoco_january_2024,43,pure_ocs_ksp,0.839
cdf_fbcoco_january_2024,43,eps_ecmp,1.078
cdf_fbcoco_january_2024,43,pure_ocs_ksp_greedy,0.998
cdf_fbcoco_january_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,43,pure_ocs_pruned,1.156
cdf_fbcoco_january_2024,43,ocs_eps_pruned,1.125
cdf_fbcoco_january_2024,43,ocs_eps_large_small,0.987
cdf_fbcoco_january_2024,43,ocs_eps_preset_greedy,1.138
cdf_fbcoco_january_2024,43,pure_ocs_3hop_preset,1.156
cdf_fbcoco_january_2024,44,ocs_eps_global_ksp,1.252
cdf_fbcoco_january_2024,44,pure_ocs_ksp,1.004
cdf_fbcoco_january_2024,44,eps_ecmp,0.842
cdf_fbcoco_january_2024,44,pure_ocs_ksp_greedy,1.137
cdf_fbcoco_january_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,44,pure_ocs_pruned,0.991
cdf_fbcoco_january_2024,44,ocs_eps_pruned,0.872
cdf_fbcoco_january_2024,44,ocs_eps_large_small,0.791
cdf_fbcoco_january_2024,44,ocs_eps_preset_greedy,1.148
cdf_fbcoco_january_2024,44,pure_ocs_3hop_preset,0.991
cdf_fbcoco_january_2024,45,ocs_eps_global_ksp,1.212
cdf_fbcoco_january_2024,45,pure_ocs_ksp,1.130
cdf_fbcoco_january_2024,45,eps_ecmp,1.118
cdf_fbcoco_january_2024,45,pure_ocs_ksp_greedy,1.022
cdf_fbcoco_january_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,45,pure_ocs_pruned,1.361
cdf_fbcoco_january_2024,45,ocs_eps_pruned,1.192
cdf_fbcoco_january_2024,45,ocs_eps_large_small,0.923
cdf_fbcoco_january_2024,45,ocs_eps_preset_greedy,1.117
cdf_fbcoco_january_2024,45,pure_ocs_3hop_preset,1.361
cdf_fbcoco_january_2024,46,ocs_eps_global_ksp,1.428
cdf_fbcoco_january_2024,46,pure_ocs_ksp,1.080
cdf_fbcoco_january_2024,46,eps_ecmp,0.975
cdf_fbcoco_january_2024,46,pure_ocs_ksp_greedy,1.006
cdf_fbcoco_january_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,46,pure_ocs_pruned,1.012
cdf_fbcoco_january_2024,46,ocs_eps_pruned,1.273
cdf_fbcoco_january_2024,46,ocs_eps_large_small,0.891
cdf_fbcoco_january_2024,46,ocs_eps_preset_greedy,0.980
cdf_fbcoco_january_2024,46,pure_ocs_3hop_preset,1.012
cdf_fbcoco_january_2024,47,ocs_eps_global_ksp,1.109
cdf_fbcoco_january_2024,47,pure_ocs_ksp,0.890
cdf_fbcoco_january_2024,47,eps_ecmp,0.940
cdf_fbcoco_january_2024,47,pure_ocs_ksp_greedy,0.912
cdf_fbcoco_january_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,47,pure_ocs_pruned,1.040
cdf_fbcoco_january_2024,47,ocs_eps_pruned,0.935
cdf_fbcoco_january_2024,47,ocs_eps_large_small,0.943
cdf_fbcoco_january_2024,47,ocs_eps_preset_greedy,0.939
cdf_fbcoco_january_2024,47,pure_ocs_3hop_preset,1.040
cdf_fbcoco_january_2024,48,ocs_eps_global_ksp,0.886
cdf_fbcoco_january_2024,48,pure_ocs_ksp,1.030
cdf_fbcoco_january_2024,48,eps_ecmp,0.982
cdf_fbcoco_january_2024,48,pure_ocs_ksp_greedy,0.981
cdf_fbcoco_january_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,48,pure_ocs_pruned,0.790
cdf_fbcoco_january_2024,48,ocs_eps_pruned,0.795
cdf_fbcoco_january_2024,48,ocs_eps_large_small,0.733
cdf_fbcoco_january_2024,48,ocs_eps_preset_greedy,0.820
cdf_fbcoco_january_2024,48,pure_ocs_3hop_preset,0.790
cdf_fbcoco_january_2024,49,ocs_eps_global_ksp,1.179
cdf_fbcoco_january_2024,49,pure_ocs_ksp,1.170
cdf_fbcoco_january_2024,49,eps_ecmp,1.126
cdf_fbcoco_january_2024,49,pure_ocs_ksp_greedy,1.020
cdf_fbcoco_january_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,49,pure_ocs_pruned,1.063
cdf_fbcoco_january_2024,49,ocs_eps_pruned,1.104
cdf_fbcoco_january_2024,49,ocs_eps_large_small,1.143
cdf_fbcoco_january_2024,49,ocs_eps_preset_greedy,1.019
cdf_fbcoco_january_2024,49,pure_ocs_3hop_preset,1.063
cdf_fbcoco_january_2024,50,ocs_eps_global_ksp,1.504
cdf_fbcoco_january_2024,50,pure_ocs_ksp,1.283
cdf_fbcoco_january_2024,50,eps_ecmp,1.459
cdf_fbcoco_january_2024,50,pure_ocs_ksp_greedy,1.004
cdf_fbcoco_january_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,50,pure_ocs_pruned,1.053
cdf_fbcoco_january_2024,50,ocs_eps_pruned,1.098
cdf_fbcoco_january_2024,50,ocs_eps_large_small,1.250
cdf_fbcoco_january_2024,50,ocs_eps_preset_greedy,0.968
cdf_fbcoco_january_2024,50,pure_ocs_3hop_preset,1.053
cdf_fbcoco_january_2024,51,ocs_eps_global_ksp,0.963
cdf_fbcoco_january_2024,51,pure_ocs_ksp,1.046
cdf_fbcoco_january_2024,51,eps_ecmp,1.022
cdf_fbcoco_january_2024,51,pure_ocs_ksp_greedy,0.923
cdf_fbcoco_january_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,51,pure_ocs_pruned,0.897
cdf_fbcoco_january_2024,51,ocs_eps_pruned,0.916
cdf_fbcoco_january_2024,51,ocs_eps_large_small,1.095
cdf_fbcoco_january_2024,51,ocs_eps_preset_greedy,0.924
cdf_fbcoco_january_2024,51,pure_ocs_3hop_preset,0.897
cdf_fbcoco_march_2024,42,ocs_eps_global_ksp,1.864
cdf_fbcoco_march_2024,42,pure_ocs_ksp,1.326
cdf_fbcoco_march_2024,42,eps_ecmp,1.187
cdf_fbcoco_march_2024,42,pure_ocs_ksp_greedy,1.115
cdf_fbcoco_march_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,42,pure_ocs_pruned,1.121
cdf_fbcoco_march_2024,42,ocs_eps_pruned,1.199
cdf_fbcoco_march_2024,42,ocs_eps_large_small,1.057
cdf_fbcoco_march_2024,42,ocs_eps_preset_greedy,1.514
cdf_fbcoco_march_2024,42,pure_ocs_3hop_preset,1.121
cdf_fbcoco_march_2024,43,ocs_eps_global_ksp,1.163
cdf_fbcoco_march_2024,43,pure_ocs_ksp,0.994
cdf_fbcoco_march_2024,43,eps_ecmp,0.786
cdf_fbcoco_march_2024,43,pure_ocs_ksp_greedy,0.756
cdf_fbcoco_march_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,43,pure_ocs_pruned,0.796
cdf_fbcoco_march_2024,43,ocs_eps_pruned,0.757
cdf_fbcoco_march_2024,43,ocs_eps_large_small,0.770
cdf_fbcoco_march_2024,43,ocs_eps_preset_greedy,0.860
cdf_fbcoco_march_2024,43,pure_ocs_3hop_preset,0.796
cdf_fbcoco_march_2024,44,ocs_eps_global_ksp,2.289
cdf_fbcoco_march_2024,44,pure_ocs_ksp,1.348
cdf_fbcoco_march_2024,44,eps_ecmp,1.559
cdf_fbcoco_march_2024,44,pure_ocs_ksp_greedy,1.154
cdf_fbcoco_march_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,44,pure_ocs_pruned,1.175
cdf_fbcoco_march_2024,44,ocs_eps_pruned,1.157
cdf_fbcoco_march_2024,44,ocs_eps_large_small,1.766
cdf_fbcoco_march_2024,44,ocs_eps_preset_greedy,1.157
cdf_fbcoco_march_2024,44,pure_ocs_3hop_preset,1.175
cdf_fbcoco_march_2024,45,ocs_eps_global_ksp,1.877
cdf_fbcoco_march_2024,45,pure_ocs_ksp,1.130
cdf_fbcoco_march_2024,45,eps_ecmp,1.134
cdf_fbcoco_march_2024,45,pure_ocs_ksp_greedy,1.211
cdf_fbcoco_march_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,45,pure_ocs_pruned,1.163
cdf_fbcoco_march_2024,45,ocs_eps_pruned,1.000
cdf_fbcoco_march_2024,45,ocs_eps_large_small,1.325
cdf_fbcoco_march_2024,45,ocs_eps_preset_greedy,1.115
cdf_fbcoco_march_2024,45,pure_ocs_3hop_preset,1.163
cdf_fbcoco_march_2024,46,ocs_eps_global_ksp,1.668
cdf_fbcoco_march_2024,46,pure_ocs_ksp,1.402
cdf_fbcoco_march_2024,46,eps_ecmp,1.414
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,1.090
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_pruned,0.990
cdf_fbcoco_march_2024,46,ocs_eps_pruned,0.980
cdf_fbcoco_march_2024,46,ocs_eps_large_small,0.941
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,0.959
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,0.990
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,2.101
cdf_fbcoco_march_2024,47,pure_ocs_ksp,1.248
cdf_fbcoco_march_2024,47,eps_ecmp,1.162
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,1.073
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.994
cdf_fbcoco_march_2024,47,ocs_eps_pruned,1.006
cdf_fbcoco_march_2024,47,ocs_eps_large_small,1.016
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,1.083
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.994
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.311
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.761
cdf_fbcoco_march_2024,48,eps_ecmp,0.813
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.755
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.808
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.749
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.971
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.771
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.808
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,1.539
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.129
cdf_fbcoco_march_2024,49,eps_ecmp,1.083
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.128
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_pruned,0.816
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.099
cdf_fbcoco_march_2024,49,ocs_eps_large_small,0.967
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,0.998
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,0.816
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,2.290
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.313
cdf_fbcoco_march_2024,50,eps_ecmp,1.419
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,1.106
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_pruned,1.346
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.350
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.417
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.007
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,1.346
cdf_fbcoco_march_2024,51,ocs_eps_global_ksp,1.815
cdf_fbcoco_march_2024,51,pure_ocs_ksp,1.153
cdf_fbcoco_march_2024,51,eps_ecmp,1.076
cdf_fbcoco_march_2024,51,pure_ocs_ksp_greedy,1.152
cdf_fbcoco_march_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,51,pure_ocs_pruned,1.150
cdf_fbcoco_march_2024,51,ocs_eps_pruned,1.009
cdf_fbcoco_march_2024,51,ocs_eps_large_small,1.056
cdf_fbcoco_march_2024,51,ocs_eps_preset_greedy,0.996
cdf_fbcoco_march_2024,51,pure_ocs_3hop_preset,1.150
