case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco,ocs_eps_global_ksp,10,1.561,0.215
cdf_fbcoco,pure_ocs_ksp,10,1.054,0.112
cdf_fbcoco,eps_ecmp,10,1.098,0.126
cdf_fbcoco,pure_ocs_ksp_greedy,10,1.004,0.124
cdf_fbcoco,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco,pure_ocs_pruned,10,0.999,0.122
cdf_fbcoco,ocs_eps_pruned,10,0.990,0.130
cdf_fbcoco,ocs_eps_large_small,10,1.018,0.099
cdf_fbcoco,ocs_eps_preset_greedy,10,0.996,0.119
cdf_fbcoco,pure_ocs_3hop_preset,10,0.999,0.122
cdf_fbcoco_february_2024,ocs_eps_global_ksp,10,1.487,0.169
cdf_fbcoco_february_2024,pure_ocs_ksp,10,1.091,0.107
cdf_fbcoco_february_2024,eps_ecmp,10,1.149,0.104
cdf_fbcoco_february_2024,pure_ocs_ksp_greedy,10,1.006,0.156
cdf_fbcoco_february_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_february_2024,pure_ocs_pruned,10,1.013,0.122
cdf_fbcoco_february_2024,ocs_eps_pruned,10,0.991,0.148
cdf_fbcoco_february_2024,ocs_eps_large_small,10,1.010,0.141
cdf_fbcoco_february_2024,ocs_eps_preset_greedy,10,0.999,0.130
cdf_fbcoco_february_2024,pure_ocs_3hop_preset,10,1.013,0.122
cdf_fbcoco_january_2024,ocs_eps_global_ksp,10,1.208,0.196
cdf_fbcoco_january_2024,pure_ocs_ksp,10,1.057,0.123
cdf_fbcoco_january_2024,eps_ecmp,10,1.088,0.178
cdf_fbcoco_january_2024,pure_ocs_ksp_greedy,10,1.005,0.060
cdf_fbcoco_january_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_january_2024,pure_ocs_pruned,10,1.038,0.143
cdf_fbcoco_january_2024,ocs_eps_pruned,10,1.066,0.172
cdf_fbcoco_january_2024,ocs_eps_large_small,10,0.992,0.159
cdf_fbcoco_january_2024,ocs_eps_preset_greedy,10,1.038,0.138
cdf_fbcoco_january_2024,pure_ocs_3hop_preset,10,1.038,0.143
cdf_fbcoco_march_2024,ocs_eps_global_ksp,10,1.792,0.362
cdf_fbcoco_march_2024,pure_ocs_ksp,10,1.180,0.184
cdf_fbcoco_march_2024,eps_ecmp,10,1.163,0.238
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,10,1.054,0.154
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_pruned,10,1.036,0.177
cdf_fbcoco_march_2024,ocs_eps_pruned,10,1.031,0.176
cdf_fbcoco_march_2024,ocs_eps_large_small,10,1.129,0.277
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,10,1.046,0.190
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,10,1.036,0.177
