case_base,seed,scheduler,avg_relative_cct_vs_dynamic
cdf_fbcoco,45,pure_ocs_pruned,1.018
cdf_fbcoco,45,ocs_eps_pruned,0.957
cdf_fbcoco,45,ocs_eps_large_small,1.073
cdf_fbcoco,45,ocs_eps_preset_greedy,0.991
cdf_fbcoco,45,pure_ocs_3hop_preset,1.018
cdf_fbcoco,46,ocs_eps_global_ksp,1.555
cdf_fbcoco,46,pure_ocs_ksp,1.076
cdf_fbcoco,46,eps_ecmp,1.178
cdf_fbcoco,46,pure_ocs_ksp_greedy,0.887
cdf_fbcoco,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,46,pure_ocs_pruned,1.389
cdf_fbcoco,46,ocs_eps_pruned,1.106
cdf_fbcoco,46,ocs_eps_large_small,1.081
cdf_fbcoco,46,ocs_eps_preset_greedy,1.139
cdf_fbcoco,46,pure_ocs_3hop_preset,1.389
cdf_fbcoco,47,ocs_eps_global_ksp,1.833
cdf_fbcoco,47,pure_ocs_ksp,1.139
cdf_fbcoco,47,eps_ecmp,1.311
cdf_fbcoco,47,pure_ocs_ksp_greedy,1.067
cdf_fbcoco,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,47,pure_ocs_pruned,1.105
cdf_fbcoco,47,ocs_eps_pruned,0.980
cdf_fbcoco,47,ocs_eps_large_small,0.984
cdf_fbcoco,47,ocs_eps_preset_greedy,1.078
cdf_fbcoco,47,pure_ocs_3hop_preset,1.105
cdf_fbcoco,48,ocs_eps_global_ksp,1.647
cdf_fbcoco,48,pure_ocs_ksp,0.784
cdf_fbcoco,48,eps_ecmp,0.953
cdf_fbcoco,48,pure_ocs_ksp_greedy,0.834
cdf_fbcoco,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,48,pure_ocs_pruned,0.763
cdf_fbcoco,48,ocs_eps_pruned,0.874
cdf_fbcoco,48,ocs_eps_large_small,0.830
cdf_fbcoco,48,ocs_eps_preset_greedy,0.751
cdf_fbcoco,48,pure_ocs_3hop_preset,0.763
cdf_fbcoco,49,ocs_eps_global_ksp,1.208
cdf_fbcoco,49,pure_ocs_ksp,1.130
cdf_fbcoco,49,eps_ecmp,0.956
cdf_fbcoco,49,pure_ocs_ksp_greedy,0.988
cdf_fbcoco,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,49,pure_ocs_pruned,1.025
cdf_fbcoco,49,ocs_eps_pruned,0.900
cdf_fbcoco,49,ocs_eps_large_small,0.919
cdf_fbcoco,49,ocs_eps_preset_greedy,1.319
cdf_fbcoco,49,pure_ocs_3hop_preset,1.025
cdf_fbcoco,50,ocs_eps_global_ksp,1.921
cdf_fbcoco,50,pure_ocs_ksp,1.078
cdf_fbcoco,50,eps_ecmp,1.284
cdf_fbcoco,50,pure_ocs_ksp_greedy,1.044
cdf_fbcoco,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,50,pure_ocs_pruned,0.980
cdf_fbcoco,50,ocs_eps_pruned,1.098
cdf_fbcoco,50,ocs_eps_large_small,1.200
cdf_fbcoco,50,ocs_eps_preset_greedy,0.965
cdf_fbcoco,50,pure_ocs_3hop_preset,0.980
cdf_fbcoco,51,ocs_eps_global_ksp,1.583
cdf_fbcoco,51,pure_ocs_ksp,1.074
cdf_fbcoco,51,eps_ecmp,0.855
cdf_fbcoco,51,pure_ocs_ksp_greedy,0.892
cdf_fbcoco,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco,51,pure_ocs_pruned,0.900
cdf_fbcoco,51,ocs_eps_pruned,0.966
cdf_fbcoco,51,ocs_eps_large_small,0.871
cdf_fbcoco,51,ocs_eps_preset_greedy,0.830
cdf_fbcoco,51,pure_ocs_3hop_preset,0.900
cdf_fbcoco_february_2024,42,ocs_eps_global_ksp,1.463
cdf_fbcoco_february_2024,42,pure_ocs_ksp,1.277
cdf_fbcoco_february_2024,42,eps_ecmp,1.176
cdf_fbcoco_february_2024,42,pure_ocs_ksp_greedy,0.907
cdf_fbcoco_february_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,42,pure_ocs_pruned,0.984
cdf_fbcoco_february_2024,42,ocs_eps_pruned,1.023
cdf_fbcoco_february_2024,42,ocs_eps_large_small,0.907
cdf_fbcoco_february_2024,42,ocs_eps_preset_greedy,0.993
cdf_fbcoco_february_2024,42,pure_ocs_3hop_preset,0.984
cdf_fbcoco_february_2024,43,ocs_eps_global_ksp,1.366
cdf_fbcoco_february_2024,43,pure_ocs_ksp,1.046
cdf_fbcoco_february_2024,43,eps_ecmp,1.341
cdf_fbcoco_february_2024,43,pure_ocs_ksp_greedy,0.849
cdf_fbcoco_february_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,43,pure_ocs_pruned,0.987
cdf_fbcoco_february_2024,43,ocs_eps_pruned,0.814
cdf_fbcoco_february_2024,43,ocs_eps_large_small,0.790
cdf_fbcoco_february_2024,43,ocs_eps_preset_greedy,0.984
cdf_fbcoco_february_2024,43,pure_ocs_3hop_preset,0.987
cdf_fbcoco_february_2024,44,ocs_eps_global_ksp,1.506
cdf_fbcoco_february_2024,44,pure_ocs_ksp,1.064
cdf_fbcoco_february_2024,44,eps_ecmp,1.174
cdf_fbcoco_february_2024,44,pure_ocs_ksp_greedy,1.483
cdf_fbcoco_february_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,44,pure_ocs_pruned,0.850
cdf_fbcoco_february_2024,44,ocs_eps_pruned,0.868
cdf_fbcoco_february_2024,44,ocs_eps_large_small,0.980
cdf_fbcoco_february_2024,44,ocs_eps_preset_greedy,0.899
cdf_fbcoco_february_2024,44,pure_ocs_3hop_preset,0.850
cdf_fbcoco_february_2024,45,ocs_eps_global_ksp,1.545
cdf_fbcoco_february_2024,45,pure_ocs_ksp,1.250
cdf_fbcoco_february_2024,45,eps_ecmp,1.277
cdf_fbcoco_february_2024,45,pure_ocs_ksp_greedy,1.167
cdf_fbcoco_february_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,45,pure_ocs_pruned,1.010
cdf_fbcoco_february_2024,45,ocs_eps_pruned,1.015
cdf_fbcoco_february_2024,45,ocs_eps_large_small,0.998
cdf_fbcoco_february_2024,45,ocs_eps_preset_greedy,1.184
cdf_fbcoco_february_2024,45,pure_ocs_3hop_preset,1.010
cdf_fbcoco_february_2024,46,ocs_eps_global_ksp,1.446
cdf_fbcoco_february_2024,46,pure_ocs_ksp,1.128
cdf_fbcoco_february_2024,46,eps_ecmp,1.265
cdf_fbcoco_february_2024,46,pure_ocs_ksp_greedy,1.059
cdf_fbcoco_february_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,46,pure_ocs_pruned,0.972
cdf_fbcoco_february_2024,46,ocs_eps_pruned,1.064
cdf_fbcoco_february_2024,46,ocs_eps_large_small,0.875
cdf_fbcoco_february_2024,46,ocs_eps_preset_greedy,0.850
cdf_fbcoco_february_2024,46,pure_ocs_3hop_preset,0.972
cdf_fbcoco_february_2024,47,ocs_eps_global_ksp,1.582
cdf_fbcoco_february_2024,47,pure_ocs_ksp,1.040
cdf_fbcoco_february_2024,47,eps_ecmp,1.209
cdf_fbcoco_february_2024,47,pure_ocs_ksp_greedy,0.910
cdf_fbcoco_february_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,47,pure_ocs_pruned,1.245
cdf_fbcoco_february_2024,47,ocs_eps_pruned,1.379
cdf_fbcoco_february_2024,47,ocs_eps_large_small,1.214
cdf_fbcoco_february_2024,47,ocs_eps_preset_greedy,1.345
cdf_fbcoco_february_2024,47,pure_ocs_3hop_preset,1.245
cdf_fbcoco_february_2024,48,ocs_eps_global_ksp,1.719
cdf_fbcoco_february_2024,48,pure_ocs_ksp,1.057
cdf_fbcoco_february_2024,48,eps_ecmp,1.246
cdf_fbcoco_february_2024,48,pure_ocs_ksp_greedy,1.038
cdf_fbcoco_february_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,48,pure_ocs_pruned,1.032
cdf_fbcoco_february_2024,48,ocs_eps_pruned,1.091
cdf_fbcoco_february_2024,48,ocs_eps_large_small,1.027
cdf_fbcoco_february_2024,48,ocs_eps_preset_greedy,1.020
cdf_fbcoco_february_2024,48,pure_ocs_3hop_preset,1.032
cdf_fbcoco_february_2024,49,ocs_eps_global_ksp,1.226
cdf_fbcoco_february_2024,49,pure_ocs_ksp,1.270
cdf_fbcoco_february_2024,49,eps_ecmp,0.955
cdf_fbcoco_february_2024,49,pure_ocs_ksp_greedy,0.872
cdf_fbcoco_february_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,49,pure_ocs_pruned,0.881
cdf_fbcoco_february_2024,49,ocs_eps_pruned,0.791
cdf_fbcoco_february_2024,49,ocs_eps_large_small,0.883
cdf_fbcoco_february_2024,49,ocs_eps_preset_greedy,0.916
cdf_fbcoco_february_2024,49,pure_ocs_3hop_preset,0.881
cdf_fbcoco_february_2024,50,ocs_eps_global_ksp,1.714
cdf_fbcoco_february_2024,50,pure_ocs_ksp,0.948
cdf_fbcoco_february_2024,50,eps_ecmp,1.006
cdf_fbcoco_february_2024,50,pure_ocs_ksp_greedy,1.027
cdf_fbcoco_february_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,50,pure_ocs_pruned,0.888
cdf_fbcoco_february_2024,50,ocs_eps_pruned,0.916
cdf_fbcoco_february_2024,50,ocs_eps_large_small,1.197
cdf_fbcoco_february_2024,50,ocs_eps_preset_greedy,1.040
cdf_fbcoco_february_2024,50,pure_ocs_3hop_preset,0.888
cdf_fbcoco_february_2024,51,ocs_eps_global_ksp,1.306
cdf_fbcoco_february_2024,51,pure_ocs_ksp,0.893
cdf_fbcoco_february_2024,51,eps_ecmp,1.129
cdf_fbcoco_february_2024,51,pure_ocs_ksp_greedy,0.960
cdf_fbcoco_february_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_february_2024,51,pure_ocs_pruned,0.901
cdf_fbcoco_february_2024,51,ocs_eps_pruned,0.659
cdf_fbcoco_february_2024,51,ocs_eps_large_small,1.069
cdf_fbcoco_february_2024,51,ocs_eps_preset_greedy,1.023
cdf_fbcoco_february_2024,51,pure_ocs_3hop_preset,0.901
cdf_fbcoco_january_2024,42,ocs_eps_global_ksp,1.304
cdf_fbcoco_january_2024,42,pure_ocs_ksp,1.167
cdf_fbcoco_january_2024,42,eps_ecmp,1.280
cdf_fbcoco_january_2024,42,pure_ocs_ksp_greedy,1.104
cdf_fbcoco_january_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,42,pure_ocs_pruned,0.999
cdf_fbcoco_january_2024,42,ocs_eps_pruned,1.193
cdf_fbcoco_january_2024,42,ocs_eps_large_small,1.179
cdf_fbcoco_january_2024,42,ocs_eps_preset_greedy,1.454
cdf_fbcoco_january_2024,42,pure_ocs_3hop_preset,0.999
cdf_fbcoco_january_2024,43,ocs_eps_global_ksp,1.090
cdf_fbcoco_january_2024,43,pure_ocs_ksp,0.942
cdf_fbcoco_january_2024,43,eps_ecmp,1.023
cdf_fbcoco_january_2024,43,pure_ocs_ksp_greedy,0.877
cdf_fbcoco_january_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,43,pure_ocs_pruned,1.198
cdf_fbcoco_january_2024,43,ocs_eps_pruned,1.083
cdf_fbcoco_january_2024,43,ocs_eps_large_small,1.047
cdf_fbcoco_january_2024,43,ocs_eps_preset_greedy,1.465
cdf_fbcoco_january_2024,43,pure_ocs_3hop_preset,1.198
cdf_fbcoco_january_2024,44,ocs_eps_global_ksp,0.900
cdf_fbcoco_january_2024,44,pure_ocs_ksp,0.917
cdf_fbcoco_january_2024,44,eps_ecmp,0.622
cdf_fbcoco_january_2024,44,pure_ocs_ksp_greedy,0.917
cdf_fbcoco_january_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,44,pure_ocs_pruned,0.907
cdf_fbcoco_january_2024,44,ocs_eps_pruned,0.663
cdf_fbcoco_january_2024,44,ocs_eps_large_small,0.700
cdf_fbcoco_january_2024,44,ocs_eps_preset_greedy,0.866
cdf_fbcoco_january_2024,44,pure_ocs_3hop_preset,0.907
cdf_fbcoco_january_2024,45,ocs_eps_global_ksp,0.951
cdf_fbcoco_january_2024,45,pure_ocs_ksp,0.903
cdf_fbcoco_january_2024,45,eps_ecmp,0.945
cdf_fbcoco_january_2024,45,pure_ocs_ksp_greedy,0.758
cdf_fbcoco_january_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,45,pure_ocs_pruned,1.074
cdf_fbcoco_january_2024,45,ocs_eps_pruned,0.910
cdf_fbcoco_january_2024,45,ocs_eps_large_small,0.838
cdf_fbcoco_january_2024,45,ocs_eps_preset_greedy,0.912
cdf_fbcoco_january_2024,45,pure_ocs_3hop_preset,1.074
cdf_fbcoco_january_2024,46,ocs_eps_global_ksp,1.198
cdf_fbcoco_january_2024,46,pure_ocs_ksp,0.936
cdf_fbcoco_january_2024,46,eps_ecmp,1.049
cdf_fbcoco_january_2024,46,pure_ocs_ksp_greedy,0.999
cdf_fbcoco_january_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,46,pure_ocs_pruned,1.029
cdf_fbcoco_january_2024,46,ocs_eps_pruned,1.070
cdf_fbcoco_january_2024,46,ocs_eps_large_small,0.770
cdf_fbcoco_january_2024,46,ocs_eps_preset_greedy,0.959
cdf_fbcoco_january_2024,46,pure_ocs_3hop_preset,1.029
cdf_fbcoco_january_2024,47,ocs_eps_global_ksp,1.198
cdf_fbcoco_january_2024,47,pure_ocs_ksp,0.949
cdf_fbcoco_january_2024,47,eps_ecmp,1.025
cdf_fbcoco_january_2024,47,pure_ocs_ksp_greedy,0.769
cdf_fbcoco_january_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,47,pure_ocs_pruned,1.106
cdf_fbcoco_january_2024,47,ocs_eps_pruned,0.820
cdf_fbcoco_january_2024,47,ocs_eps_large_small,0.964
cdf_fbcoco_january_2024,47,ocs_eps_preset_greedy,1.002
cdf_fbcoco_january_2024,47,pure_ocs_3hop_preset,1.106
cdf_fbcoco_january_2024,48,ocs_eps_global_ksp,0.857
cdf_fbcoco_january_2024,48,pure_ocs_ksp,0.960
cdf_fbcoco_january_2024,48,eps_ecmp,0.923
cdf_fbcoco_january_2024,48,pure_ocs_ksp_greedy,0.975
cdf_fbcoco_january_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,48,pure_ocs_pruned,0.849
cdf_fbcoco_january_2024,48,ocs_eps_pruned,0.927
cdf_fbcoco_january_2024,48,ocs_eps_large_small,0.753
cdf_fbcoco_january_2024,48,ocs_eps_preset_greedy,0.846
cdf_fbcoco_january_2024,48,pure_ocs_3hop_preset,0.849
cdf_fbcoco_january_2024,49,ocs_eps_global_ksp,1.251
cdf_fbcoco_january_2024,49,pure_ocs_ksp,1.135
cdf_fbcoco_january_2024,49,eps_ecmp,1.101
cdf_fbcoco_january_2024,49,pure_ocs_ksp_greedy,1.117
cdf_fbcoco_january_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,49,pure_ocs_pruned,1.137
cdf_fbcoco_january_2024,49,ocs_eps_pruned,1.247
cdf_fbcoco_january_2024,49,ocs_eps_large_small,1.152
cdf_fbcoco_january_2024,49,ocs_eps_preset_greedy,1.003
cdf_fbcoco_january_2024,49,pure_ocs_3hop_preset,1.137
cdf_fbcoco_january_2024,50,ocs_eps_global_ksp,1.055
cdf_fbcoco_january_2024,50,pure_ocs_ksp,1.318
cdf_fbcoco_january_2024,50,eps_ecmp,1.093
cdf_fbcoco_january_2024,50,pure_ocs_ksp_greedy,0.912
cdf_fbcoco_january_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,50,pure_ocs_pruned,0.912
cdf_fbcoco_january_2024,50,ocs_eps_pruned,0.931
cdf_fbcoco_january_2024,50,ocs_eps_large_small,0.938
cdf_fbcoco_january_2024,50,ocs_eps_preset_greedy,1.091
cdf_fbcoco_january_2024,50,pure_ocs_3hop_preset,0.912
cdf_fbcoco_january_2024,51,ocs_eps_global_ksp,0.907
cdf_fbcoco_january_2024,51,pure_ocs_ksp,1.078
cdf_fbcoco_january_2024,51,eps_ecmp,1.240
cdf_fbcoco_january_2024,51,pure_ocs_ksp_greedy,0.917
cdf_fbcoco_january_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_january_2024,51,pure_ocs_pruned,0.935
cdf_fbcoco_january_2024,51,ocs_eps_pruned,0.916
cdf_fbcoco_january_2024,51,ocs_eps_large_small,1.489
cdf_fbcoco_january_2024,51,ocs_eps_preset_greedy,0.843
cdf_fbcoco_january_2024,51,pure_ocs_3hop_preset,0.935
cdf_fbcoco_march_2024,42,ocs_eps_global_ksp,1.431
cdf_fbcoco_march_2024,42,pure_ocs_ksp,0.972
cdf_fbcoco_march_2024,42,eps_ecmp,0.934
cdf_fbcoco_march_2024,42,pure_ocs_ksp_greedy,0.732
cdf_fbcoco_march_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,42,pure_ocs_pruned,1.103
cdf_fbcoco_march_2024,42,ocs_eps_pruned,0.956
cdf_fbcoco_march_2024,42,ocs_eps_large_small,0.844
cdf_fbcoco_march_2024,42,ocs_eps_preset_greedy,1.096
cdf_fbcoco_march_2024,42,pure_ocs_3hop_preset,1.103
cdf_fbcoco_march_2024,43,ocs_eps_global_ksp,1.041
cdf_fbcoco_march_2024,43,pure_ocs_ksp,0.892
cdf_fbcoco_march_2024,43,eps_ecmp,0.836
cdf_fbcoco_march_2024,43,pure_ocs_ksp_greedy,0.968
cdf_fbcoco_march_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,43,pure_ocs_pruned,0.909
cdf_fbcoco_march_2024,43,ocs_eps_pruned,0.986
cdf_fbcoco_march_2024,43,ocs_eps_large_small,0.775
cdf_fbcoco_march_2024,43,ocs_eps_preset_greedy,0.825
cdf_fbcoco_march_2024,43,pure_ocs_3hop_preset,0.909
cdf_fbcoco_march_2024,44,ocs_eps_global_ksp,1.446
cdf_fbcoco_march_2024,44,pure_ocs_ksp,1.003
cdf_fbcoco_march_2024,44,eps_ecmp,1.096
cdf_fbcoco_march_2024,44,pure_ocs_ksp_greedy,0.817
cdf_fbcoco_march_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,44,pure_ocs_pruned,0.944
cdf_fbcoco_march_2024,44,ocs_eps_pruned,0.701
cdf_fbcoco_march_2024,44,ocs_eps_large_small,1.397
cdf_fbcoco_march_2024,44,ocs_eps_preset_greedy,0.952
cdf_fbcoco_march_2024,44,pure_ocs_3hop_preset,0.944
cdf_fbcoco_march_2024,45,ocs_eps_global_ksp,2.079
cdf_fbcoco_march_2024,45,pure_ocs_ksp,1.894
cdf_fbcoco_march_2024,45,eps_ecmp,1.483
cdf_fbcoco_march_2024,45,pure_ocs_ksp_greedy,1.362
cdf_fbcoco_march_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,45,pure_ocs_pruned,1.365
cdf_fbcoco_march_2024,45,ocs_eps_pruned,1.440
cdf_fbcoco_march_2024,45,ocs_eps_large_small,1.393
cdf_fbcoco_march_2024,45,ocs_eps_preset_greedy,1.395
cdf_fbcoco_march_2024,45,pure_ocs_3hop_preset,1.365
cdf_fbcoco_march_2024,46,ocs_eps_global_ksp,1.792
cdf_fbcoco_march_2024,46,pure_ocs_ksp,1.593
cdf_fbcoco_march_2024,46,eps_ecmp,1.507
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,1.340
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_pruned,1.273
cdf_fbcoco_march_2024,46,ocs_eps_pruned,1.303
cdf_fbcoco_march_2024,46,ocs_eps_large_small,1.165
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,1.269
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,1.273
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,1.291
cdf_fbcoco_march_2024,47,pure_ocs_ksp,0.750
cdf_fbcoco_march_2024,47,eps_ecmp,0.769
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,0.642
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.575
cdf_fbcoco_march_2024,47,ocs_eps_pruned,0.547
cdf_fbcoco_march_2024,47,ocs_eps_large_small,0.555
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,0.593
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.575
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.026
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.720
cdf_fbcoco_march_2024,48,eps_ecmp,0.917
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.826
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.723
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.855
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.875
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.773
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.723
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,2.570
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.295
cdf_fbcoco_march_2024,49,eps_ecmp,1.297
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.410
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_pruned,1.023
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.225
cdf_fbcoco_march_2024,49,ocs_eps_large_small,1.179
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,1.223
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,1.023
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,2.107
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.320
cdf_fbcoco_march_2024,50,eps_ecmp,1.271
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,1.209
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_pruned,1.286
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.190
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.506
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.163
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,1.286
cdf_fbcoco_march_2024,51,ocs_eps_global_ksp,1.518
cdf_fbcoco_march_2024,51,pure_ocs_ksp,1.064
cdf_fbcoco_march_2024,51,eps_ecmp,1.142
cdf_fbcoco_march_2024,51,pure_ocs_ksp_greedy,1.111
cdf_fbcoco_march_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,51,pure_ocs_pruned,0.987
cdf_fbcoco_march_2024,51,ocs_eps_pruned,1.569
cdf_fbcoco_march_2024,51,ocs_eps_large_small,1.153
cdf_fbcoco_march_2024,51,ocs_eps_preset_greedy,0.900
cdf_fbcoco_march_2024,51,pure_ocs_3hop_preset,0.987
