seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.143
42,ocs_eps_preset_dynamic_greedy,0.238
42,pure_ocs_pruned,0.725
42,ocs_eps_pruned,0.427
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.158
42,pure_ocs_3hop_preset,0.246
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.170
43,ocs_eps_preset_dynamic_greedy,0.218
43,pure_ocs_pruned,0.541
43,ocs_eps_pruned,0.349
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.165
43,pure_ocs_3hop_preset,0.497
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.176
44,ocs_eps_preset_dynamic_greedy,0.285
44,pure_ocs_pruned,0.273
44,ocs_eps_pruned,0.272
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.152
44,pure_ocs_3hop_preset,1.271
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.155
45,ocs_eps_preset_dynamic_greedy,0.242
45,pure_ocs_pruned,0.272
45,ocs_eps_pruned,0.364
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.178
45,pure_ocs_3hop_preset,0.203
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.173
46,ocs_eps_preset_dynamic_greedy,0.253
46,pure_ocs_pruned,0.679
46,ocs_eps_pruned,0.363
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.152
46,pure_ocs_3hop_preset,0.293
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.158
47,ocs_eps_preset_dynamic_greedy,0.217
47,pure_ocs_pruned,0.260
47,ocs_eps_pruned,0.307
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.688
47,pure_ocs_3hop_preset,0.325
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.150
48,ocs_eps_preset_dynamic_greedy,0.232
48,pure_ocs_pruned,2.112
48,ocs_eps_pruned,0.340
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.194
48,pure_ocs_3hop_preset,0.262
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.131
49,ocs_eps_preset_dynamic_greedy,0.327
49,pure_ocs_pruned,0.472
49,ocs_eps_pruned,0.361
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.162
49,pure_ocs_3hop_preset,0.253
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.149
50,ocs_eps_preset_dynamic_greedy,0.275
50,pure_ocs_pruned,0.269
50,ocs_eps_pruned,0.320
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.153
50,pure_ocs_3hop_preset,0.259
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.147
51,ocs_eps_preset_dynamic_greedy,0.537
51,pure_ocs_pruned,0.362
51,ocs_eps_pruned,0.336
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.173
51,pure_ocs_3hop_preset,0.312
