seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,0.983
42,pure_ocs_ksp,1.264
42,eps_ecmp,0.351
42,pure_ocs_ksp_greedy,1.225
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,1.202
42,ocs_eps_pruned,0.523
42,ocs_eps_large_small,1.455
42,ocs_eps_preset_greedy,1.295
42,pure_ocs_3hop_preset,1.202
43,ocs_eps_global_ksp,1.328
43,pure_ocs_ksp,1.307
43,eps_ecmp,0.492
43,pure_ocs_ksp_greedy,1.098
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,1.399
43,ocs_eps_pruned,0.835
43,ocs_eps_large_small,1.877
43,ocs_eps_preset_greedy,1.485
43,pure_ocs_3hop_preset,1.399
44,ocs_eps_global_ksp,0.920
44,pure_ocs_ksp,1.433
44,eps_ecmp,0.467
44,pure_ocs_ksp_greedy,1.183
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.273
44,ocs_eps_pruned,0.769
44,ocs_eps_large_small,1.522
44,ocs_eps_preset_greedy,1.443
44,pure_ocs_3hop_preset,1.273
45,ocs_eps_global_ksp,1.378
45,pure_ocs_ksp,1.273
45,eps_ecmp,0.388
45,pure_ocs_ksp_greedy,1.203
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,1.042
45,ocs_eps_pruned,0.796
45,ocs_eps_large_small,2.097
45,ocs_eps_preset_greedy,1.356
45,pure_ocs_3hop_preset,1.042
46,ocs_eps_global_ksp,1.112
46,pure_ocs_ksp,1.250
46,eps_ecmp,0.403
46,pure_ocs_ksp_greedy,1.159
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,1.321
46,ocs_eps_pruned,1.005
46,ocs_eps_large_small,1.887
46,ocs_eps_preset_greedy,1.544
46,pure_ocs_3hop_preset,1.321
47,ocs_eps_global_ksp,1.100
47,pure_ocs_ksp,1.177
47,eps_ecmp,0.464
47,pure_ocs_ksp_greedy,0.940
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,0.895
47,ocs_eps_pruned,0.664
47,ocs_eps_large_small,2.050
47,ocs_eps_preset_greedy,1.390
47,pure_ocs_3hop_preset,0.895
48,ocs_eps_global_ksp,0.776
48,pure_ocs_ksp,0.919
48,eps_ecmp,0.434
48,pure_ocs_ksp_greedy,0.919
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,0.989
48,ocs_eps_pruned,0.580
48,ocs_eps_large_small,1.245
48,ocs_eps_preset_greedy,1.215
48,pure_ocs_3hop_preset,0.989
49,ocs_eps_global_ksp,0.923
49,pure_ocs_ksp,0.992
49,eps_ecmp,0.386
49,pure_ocs_ksp_greedy,1.370
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,0.961
49,ocs_eps_pruned,0.663
49,ocs_eps_large_small,1.546
49,ocs_eps_preset_greedy,1.192
49,pure_ocs_3hop_preset,0.961
50,ocs_eps_global_ksp,1.130
50,pure_ocs_ksp,1.532
50,eps_ecmp,0.406
50,pure_ocs_ksp_greedy,1.164
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,1.222
50,ocs_eps_pruned,0.842
50,ocs_eps_large_small,2.374
50,ocs_eps_preset_greedy,1.565
50,pure_ocs_3hop_preset,1.222
51,ocs_eps_global_ksp,1.234
51,pure_ocs_ksp,1.536
51,eps_ecmp,0.513
51,pure_ocs_ksp_greedy,1.695
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,1.163
51,ocs_eps_pruned,1.080
51,ocs_eps_large_small,1.836
51,ocs_eps_preset_greedy,4.075
51,pure_ocs_3hop_preset,1.163
