case_base,seed,scheduler,avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,1.070
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,1.037
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,0.999
cdf_fbcoco_march_2024,46,pure_ocs_pruned,0.999
cdf_fbcoco_march_2024,46,ocs_eps_pruned,1.009
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,2.077
cdf_fbcoco_march_2024,47,pure_ocs_ksp,1.154
cdf_fbcoco_march_2024,47,eps_ecmp,0.996
cdf_fbcoco_march_2024,47,ocs_eps_large_small,1.022
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,1.038
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,1.023
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,1.002
cdf_fbcoco_march_2024,47,pure_ocs_pruned,1.002
cdf_fbcoco_march_2024,47,ocs_eps_pruned,1.041
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.788
cdf_fbcoco_march_2024,48,pure_ocs_ksp,1.048
cdf_fbcoco_march_2024,48,eps_ecmp,0.941
cdf_fbcoco_march_2024,48,ocs_eps_large_small,1.132
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,1.010
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.945
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.970
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.970
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.919
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,1.747
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.181
cdf_fbcoco_march_2024,49,eps_ecmp,1.046
cdf_fbcoco_march_2024,49,ocs_eps_large_small,1.080
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.121
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,1.024
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,0.989
cdf_fbcoco_march_2024,49,pure_ocs_pruned,0.989
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.038
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,2.198
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.211
cdf_fbcoco_march_2024,50,eps_ecmp,1.002
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.211
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,1.082
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.028
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,1.104
cdf_fbcoco_march_2024,50,pure_ocs_pruned,1.104
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.060
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.746
n80_mix4L3M3S,42,pure_ocs_ksp,1.138
n80_mix4L3M3S,42,eps_ecmp,1.022
n80_mix4L3M3S,42,ocs_eps_large_small,1.074
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.170
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.056
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,42,pure_ocs_pruned,0.994
n80_mix4L3M3S,42,ocs_eps_pruned,1.003
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.917
n80_mix4L3M3S,43,pure_ocs_ksp,1.176
n80_mix4L3M3S,43,eps_ecmp,1.083
n80_mix4L3M3S,43,ocs_eps_large_small,1.056
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.047
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.064
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.046
n80_mix4L3M3S,43,pure_ocs_pruned,1.046
n80_mix4L3M3S,43,ocs_eps_pruned,1.061
n80_mix4L3M3S,44,ocs_eps_global_ksp,2.013
n80_mix4L3M3S,44,pure_ocs_ksp,1.192
n80_mix4L3M3S,44,eps_ecmp,0.900
n80_mix4L3M3S,44,ocs_eps_large_small,1.189
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.084
n80_mix4L3M3S,44,ocs_eps_preset_greedy,1.019
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.998
n80_mix4L3M3S,44,pure_ocs_pruned,0.998
n80_mix4L3M3S,44,ocs_eps_pruned,0.958
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.782
n80_mix4L3M3S,45,pure_ocs_ksp,1.100
n80_mix4L3M3S,45,eps_ecmp,0.948
n80_mix4L3M3S,45,ocs_eps_large_small,1.043
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.057
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.035
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.974
n80_mix4L3M3S,45,pure_ocs_pruned,0.974
n80_mix4L3M3S,45,ocs_eps_pruned,0.902
n80_mix4L3M3S,46,ocs_eps_global_ksp,2.024
n80_mix4L3M3S,46,pure_ocs_ksp,1.151
n80_mix4L3M3S,46,eps_ecmp,1.072
n80_mix4L3M3S,46,ocs_eps_large_small,1.061
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,1.042
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.126
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.100
n80_mix4L3M3S,46,pure_ocs_pruned,1.100
n80_mix4L3M3S,46,ocs_eps_pruned,0.981
n80_mix4L3M3S,47,ocs_eps_global_ksp,2.213
n80_mix4L3M3S,47,pure_ocs_ksp,1.231
n80_mix4L3M3S,47,eps_ecmp,1.026
n80_mix4L3M3S,47,ocs_eps_large_small,1.057
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.137
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.039
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.054
n80_mix4L3M3S,47,pure_ocs_pruned,1.054
n80_mix4L3M3S,47,ocs_eps_pruned,1.037
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.937
n80_mix4L3M3S,48,pure_ocs_ksp,1.170
n80_mix4L3M3S,48,eps_ecmp,0.991
n80_mix4L3M3S,48,ocs_eps_large_small,1.135
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,1.097
n80_mix4L3M3S,48,ocs_eps_preset_greedy,1.029
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.986
n80_mix4L3M3S,48,pure_ocs_pruned,0.986
n80_mix4L3M3S,48,ocs_eps_pruned,1.014
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.547
n80_mix4L3M3S,49,pure_ocs_ksp,1.124
n80_mix4L3M3S,49,eps_ecmp,0.958
n80_mix4L3M3S,49,ocs_eps_large_small,1.037
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,1.014
n80_mix4L3M3S,49,ocs_eps_preset_greedy,1.007
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.993
n80_mix4L3M3S,49,pure_ocs_pruned,0.993
n80_mix4L3M3S,49,ocs_eps_pruned,0.973
n80_mix4L3M3S,50,ocs_eps_global_ksp,2.240
n80_mix4L3M3S,50,pure_ocs_ksp,1.259
n80_mix4L3M3S,50,eps_ecmp,1.068
n80_mix4L3M3S,50,ocs_eps_large_small,1.213
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.172
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.111
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.089
n80_mix4L3M3S,50,pure_ocs_pruned,1.089
n80_mix4L3M3S,50,ocs_eps_pruned,1.092
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.992
n80_mix4L3M3S,51,pure_ocs_ksp,1.166
n80_mix4L3M3S,51,eps_ecmp,0.979
n80_mix4L3M3S,51,ocs_eps_large_small,1.100
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.045
n80_mix4L3M3S,51,ocs_eps_preset_greedy,1.007
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,51,pure_ocs_pruned,0.994
n80_mix4L3M3S,51,ocs_eps_pruned,0.991
