case_base,seed,scheduler,avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,42,ocs_eps_global_ksp,1.864
cdf_fbcoco_march_2024,42,pure_ocs_ksp,1.326
cdf_fbcoco_march_2024,42,eps_ecmp,1.187
cdf_fbcoco_march_2024,42,ocs_eps_large_small,1.057
cdf_fbcoco_march_2024,42,pure_ocs_ksp_greedy,1.115
cdf_fbcoco_march_2024,42,ocs_eps_preset_greedy,1.514
cdf_fbcoco_march_2024,42,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,42,pure_ocs_3hop_preset,1.121
cdf_fbcoco_march_2024,42,pure_ocs_pruned,1.121
cdf_fbcoco_march_2024,42,ocs_eps_pruned,1.199
cdf_fbcoco_march_2024,43,ocs_eps_global_ksp,1.163
cdf_fbcoco_march_2024,43,pure_ocs_ksp,0.994
cdf_fbcoco_march_2024,43,eps_ecmp,0.786
cdf_fbcoco_march_2024,43,ocs_eps_large_small,0.770
cdf_fbcoco_march_2024,43,pure_ocs_ksp_greedy,0.756
cdf_fbcoco_march_2024,43,ocs_eps_preset_greedy,0.860
cdf_fbcoco_march_2024,43,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,43,pure_ocs_3hop_preset,0.796
cdf_fbcoco_march_2024,43,pure_ocs_pruned,0.796
cdf_fbcoco_march_2024,43,ocs_eps_pruned,0.757
cdf_fbcoco_march_2024,44,ocs_eps_global_ksp,2.289
cdf_fbcoco_march_2024,44,pure_ocs_ksp,1.348
cdf_fbcoco_march_2024,44,eps_ecmp,1.559
cdf_fbcoco_march_2024,44,ocs_eps_large_small,1.766
cdf_fbcoco_march_2024,44,pure_ocs_ksp_greedy,1.154
cdf_fbcoco_march_2024,44,ocs_eps_preset_greedy,1.157
cdf_fbcoco_march_2024,44,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,44,pure_ocs_3hop_preset,1.175
cdf_fbcoco_march_2024,44,pure_ocs_pruned,1.175
cdf_fbcoco_march_2024,44,ocs_eps_pruned,1.157
cdf_fbcoco_march_2024,45,ocs_eps_global_ksp,1.877
cdf_fbcoco_march_2024,45,pure_ocs_ksp,1.130
cdf_fbcoco_march_2024,45,eps_ecmp,1.134
cdf_fbcoco_march_2024,45,ocs_eps_large_small,1.325
cdf_fbcoco_march_2024,45,pure_ocs_ksp_greedy,1.211
cdf_fbcoco_march_2024,45,ocs_eps_preset_greedy,1.115
cdf_fbcoco_march_2024,45,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,45,pure_ocs_3hop_preset,1.163
cdf_fbcoco_march_2024,45,pure_ocs_pruned,1.163
cdf_fbcoco_march_2024,45,ocs_eps_pruned,1.000
cdf_fbcoco_march_2024,46,ocs_eps_global_ksp,1.668
cdf_fbcoco_march_2024,46,pure_ocs_ksp,1.402
cdf_fbcoco_march_2024,46,eps_ecmp,1.414
cdf_fbcoco_march_2024,46,ocs_eps_large_small,0.941
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,1.090
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,0.959
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,0.990
cdf_fbcoco_march_2024,46,pure_ocs_pruned,0.990
cdf_fbcoco_march_2024,46,ocs_eps_pruned,0.980
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,2.101
cdf_fbcoco_march_2024,47,pure_ocs_ksp,1.248
cdf_fbcoco_march_2024,47,eps_ecmp,1.162
cdf_fbcoco_march_2024,47,ocs_eps_large_small,1.016
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,1.073
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,1.083
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.994
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.994
cdf_fbcoco_march_2024,47,ocs_eps_pruned,1.006
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.311
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.761
cdf_fbcoco_march_2024,48,eps_ecmp,0.813
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.971
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.755
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.771
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.808
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.808
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.749
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,1.539
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.129
cdf_fbcoco_march_2024,49,eps_ecmp,1.083
cdf_fbcoco_march_2024,49,ocs_eps_large_small,0.967
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.128
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,0.998
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,0.816
cdf_fbcoco_march_2024,49,pure_ocs_pruned,0.816
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.099
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,2.290
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.313
cdf_fbcoco_march_2024,50,eps_ecmp,1.419
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.417
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,1.106
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.007
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,1.346
cdf_fbcoco_march_2024,50,pure_ocs_pruned,1.346
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.350
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.528
n80_mix4L3M3S,42,pure_ocs_ksp,1.152
n80_mix4L3M3S,42,eps_ecmp,1.119
n80_mix4L3M3S,42,ocs_eps_large_small,1.085
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.303
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.181
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.104
n80_mix4L3M3S,42,pure_ocs_pruned,1.104
n80_mix4L3M3S,42,ocs_eps_pruned,1.107
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.465
n80_mix4L3M3S,43,pure_ocs_ksp,1.024
n80_mix4L3M3S,43,eps_ecmp,1.132
n80_mix4L3M3S,43,ocs_eps_large_small,0.948
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,0.970
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.074
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.170
n80_mix4L3M3S,43,pure_ocs_pruned,1.170
n80_mix4L3M3S,43,ocs_eps_pruned,1.258
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.841
n80_mix4L3M3S,44,pure_ocs_ksp,1.128
n80_mix4L3M3S,44,eps_ecmp,1.005
n80_mix4L3M3S,44,ocs_eps_large_small,1.234
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.032
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.937
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.988
n80_mix4L3M3S,44,pure_ocs_pruned,0.988
n80_mix4L3M3S,44,ocs_eps_pruned,0.944
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.249
n80_mix4L3M3S,45,pure_ocs_ksp,0.906
n80_mix4L3M3S,45,eps_ecmp,1.015
n80_mix4L3M3S,45,ocs_eps_large_small,1.013
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,0.861
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.972
