case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.164
n80_mix4L3M3S,49,pure_ocs_pruned,1.164
n80_mix4L3M3S,49,ocs_eps_pruned,0.792
n80_mix4L3M3S,50,ocs_eps_global_ksp,2.093
n80_mix4L3M3S,50,pure_ocs_ksp,0.938
n80_mix4L3M3S,50,eps_ecmp,1.407
n80_mix4L3M3S,50,ocs_eps_large_small,1.667
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,0.941
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.028
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,0.860
n80_mix4L3M3S,50,pure_ocs_pruned,0.860
n80_mix4L3M3S,50,ocs_eps_pruned,0.977
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.563
n80_mix4L3M3S,51,pure_ocs_ksp,1.154
n80_mix4L3M3S,51,eps_ecmp,0.817
n80_mix4L3M3S,51,ocs_eps_large_small,0.918
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.081
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.856
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.001
n80_mix4L3M3S,51,pure_ocs_pruned,1.001
n80_mix4L3M3S,51,ocs_eps_pruned,0.913
