seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.166
42,ocs_eps_preset_dynamic_greedy,0.255
42,pure_ocs_pruned,0.595
42,ocs_eps_pruned,0.361
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.155
42,pure_ocs_3hop_preset,0.753
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.202
43,ocs_eps_preset_dynamic_greedy,0.215
43,pure_ocs_pruned,0.305
43,ocs_eps_pruned,0.357
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.154
43,pure_ocs_3hop_preset,0.292
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.140
44,ocs_eps_preset_dynamic_greedy,0.266
44,pure_ocs_pruned,2.494
44,ocs_eps_pruned,0.358
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.155
44,pure_ocs_3hop_preset,0.264
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.157
45,ocs_eps_preset_dynamic_greedy,0.221
45,pure_ocs_pruned,0.298
45,ocs_eps_pruned,0.340
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.148
45,pure_ocs_3hop_preset,0.263
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.144
46,ocs_eps_preset_dynamic_greedy,0.272
46,pure_ocs_pruned,0.253
46,ocs_eps_pruned,0.282
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.145
46,pure_ocs_3hop_preset,0.276
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.116
47,ocs_eps_preset_dynamic_greedy,0.201
47,pure_ocs_pruned,0.308
47,ocs_eps_pruned,0.255
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.132
47,pure_ocs_3hop_preset,0.409
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.113
48,ocs_eps_preset_dynamic_greedy,0.203
48,pure_ocs_pruned,0.277
48,ocs_eps_pruned,0.508
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.150
48,pure_ocs_3hop_preset,0.275
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.130
49,ocs_eps_preset_dynamic_greedy,0.209
49,pure_ocs_pruned,0.240
49,ocs_eps_pruned,0.290
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.127
49,pure_ocs_3hop_preset,0.266
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.134
50,ocs_eps_preset_dynamic_greedy,0.197
50,pure_ocs_pruned,0.223
50,ocs_eps_pruned,0.286
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.152
50,pure_ocs_3hop_preset,0.239
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.129
51,ocs_eps_preset_dynamic_greedy,0.209
51,pure_ocs_pruned,1.699
51,ocs_eps_pruned,0.277
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.136
51,pure_ocs_3hop_preset,0.334
