case_base,seed,scheduler,avg_relative_cct_vs_dynamic
frag0p9,46,ocs_eps_preset_greedy,1.198
frag0p9,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,46,pure_ocs_3hop_preset,1.097
frag0p9,46,pure_ocs_pruned,1.097
frag0p9,46,ocs_eps_pruned,1.056
frag0p9,47,ocs_eps_global_ksp,1.778
frag0p9,47,pure_ocs_ksp,0.996
frag0p9,47,eps_ecmp,1.059
frag0p9,47,ocs_eps_large_small,1.049
frag0p9,47,pure_ocs_ksp_greedy,1.013
frag0p9,47,ocs_eps_preset_greedy,1.094
frag0p9,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,47,pure_ocs_3hop_preset,0.998
frag0p9,47,pure_ocs_pruned,0.998
frag0p9,47,ocs_eps_pruned,1.016
frag0p9,48,ocs_eps_global_ksp,1.868
frag0p9,48,pure_ocs_ksp,1.034
frag0p9,48,eps_ecmp,1.047
frag0p9,48,ocs_eps_large_small,1.043
frag0p9,48,pure_ocs_ksp_greedy,0.997
frag0p9,48,ocs_eps_preset_greedy,1.028
frag0p9,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,48,pure_ocs_3hop_preset,0.972
frag0p9,48,pure_ocs_pruned,0.972
frag0p9,48,ocs_eps_pruned,1.007
frag0p9,49,ocs_eps_global_ksp,1.566
frag0p9,49,pure_ocs_ksp,0.989
frag0p9,49,eps_ecmp,1.348
frag0p9,49,ocs_eps_large_small,1.002
frag0p9,49,pure_ocs_ksp_greedy,0.964
frag0p9,49,ocs_eps_preset_greedy,0.941
frag0p9,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,49,pure_ocs_3hop_preset,1.021
frag0p9,49,pure_ocs_pruned,1.021
frag0p9,49,ocs_eps_pruned,0.958
frag0p9,50,ocs_eps_global_ksp,1.778
frag0p9,50,pure_ocs_ksp,1.149
frag0p9,50,eps_ecmp,0.966
frag0p9,50,ocs_eps_large_small,0.954
frag0p9,50,pure_ocs_ksp_greedy,0.908
frag0p9,50,ocs_eps_preset_greedy,1.082
frag0p9,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,50,pure_ocs_3hop_preset,1.125
frag0p9,50,pure_ocs_pruned,1.125
frag0p9,50,ocs_eps_pruned,1.018
frag0p9,51,ocs_eps_global_ksp,1.662
frag0p9,51,pure_ocs_ksp,0.966
frag0p9,51,eps_ecmp,1.060
frag0p9,51,ocs_eps_large_small,1.024
frag0p9,51,pure_ocs_ksp_greedy,0.971
frag0p9,51,ocs_eps_preset_greedy,0.814
frag0p9,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,51,pure_ocs_3hop_preset,0.851
frag0p9,51,pure_ocs_pruned,0.851
frag0p9,51,ocs_eps_pruned,0.954
mix20S,42,ocs_eps_global_ksp,1.688
mix20S,42,pure_ocs_ksp,1.100
mix20S,42,eps_ecmp,1.002
mix20S,42,ocs_eps_large_small,0.929
mix20S,42,pure_ocs_ksp_greedy,1.017
mix20S,42,ocs_eps_preset_greedy,0.993
mix20S,42,ocs_eps_preset_dynamic_greedy,1.000
mix20S,42,pure_ocs_3hop_preset,0.939
mix20S,42,pure_ocs_pruned,0.939
mix20S,42,ocs_eps_pruned,0.915
mix20S,43,ocs_eps_global_ksp,1.575
mix20S,43,pure_ocs_ksp,1.037
mix20S,43,eps_ecmp,1.028
mix20S,43,ocs_eps_large_small,0.985
mix20S,43,pure_ocs_ksp_greedy,0.986
mix20S,43,ocs_eps_preset_greedy,0.945
mix20S,43,ocs_eps_preset_dynamic_greedy,1.000
mix20S,43,pure_ocs_3hop_preset,0.872
mix20S,43,pure_ocs_pruned,0.872
mix20S,43,ocs_eps_pruned,0.878
mix20S,44,ocs_eps_global_ksp,2.168
mix20S,44,pure_ocs_ksp,1.331
mix20S,44,eps_ecmp,1.212
mix20S,44,ocs_eps_large_small,1.136
mix20S,44,pure_ocs_ksp_greedy,1.094
mix20S,44,ocs_eps_preset_greedy,1.228
mix20S,44,ocs_eps_preset_dynamic_greedy,1.000
mix20S,44,pure_ocs_3hop_preset,1.197
mix20S,44,pure_ocs_pruned,1.197
mix20S,44,ocs_eps_pruned,1.311
mix20S,45,ocs_eps_global_ksp,1.980
mix20S,45,pure_ocs_ksp,1.064
mix20S,45,eps_ecmp,1.053
mix20S,45,ocs_eps_large_small,1.138
mix20S,45,pure_ocs_ksp_greedy,1.055
mix20S,45,ocs_eps_preset_greedy,1.086
mix20S,45,ocs_eps_preset_dynamic_greedy,1.000
mix20S,45,pure_ocs_3hop_preset,1.024
mix20S,45,pure_ocs_pruned,1.024
mix20S,45,ocs_eps_pruned,0.971
mix20S,46,ocs_eps_global_ksp,1.542
mix20S,46,pure_ocs_ksp,1.084
mix20S,46,eps_ecmp,1.080
mix20S,46,ocs_eps_large_small,1.011
mix20S,46,pure_ocs_ksp_greedy,0.997
mix20S,46,ocs_eps_preset_greedy,0.972
mix20S,46,ocs_eps_preset_dynamic_greedy,1.000
mix20S,46,pure_ocs_3hop_preset,0.980
mix20S,46,pure_ocs_pruned,0.980
mix20S,46,ocs_eps_pruned,1.030
mix20S,47,ocs_eps_global_ksp,1.810
mix20S,47,pure_ocs_ksp,1.081
mix20S,47,eps_ecmp,1.048
mix20S,47,ocs_eps_large_small,1.241
mix20S,47,pure_ocs_ksp_greedy,1.043
mix20S,47,ocs_eps_preset_greedy,0.931
mix20S,47,ocs_eps_preset_dynamic_greedy,1.000
mix20S,47,pure_ocs_3hop_preset,1.041
mix20S,47,pure_ocs_pruned,1.041
mix20S,47,ocs_eps_pruned,0.975
mix20S,48,ocs_eps_global_ksp,1.902
mix20S,48,pure_ocs_ksp,1.168
mix20S,48,eps_ecmp,1.426
mix20S,48,ocs_eps_large_small,1.223
mix20S,48,pure_ocs_ksp_greedy,1.143
mix20S,48,ocs_eps_preset_greedy,1.170
mix20S,48,ocs_eps_preset_dynamic_greedy,1.000
mix20S,48,pure_ocs_3hop_preset,0.989
mix20S,48,pure_ocs_pruned,0.989
mix20S,48,ocs_eps_pruned,0.952
mix20S,49,ocs_eps_global_ksp,1.795
mix20S,49,pure_ocs_ksp,1.107
mix20S,49,eps_ecmp,1.163
mix20S,49,ocs_eps_large_small,1.173
mix20S,49,pure_ocs_ksp_greedy,1.061
mix20S,49,ocs_eps_preset_greedy,1.084
mix20S,49,ocs_eps_preset_dynamic_greedy,1.000
mix20S,49,pure_ocs_3hop_preset,1.037
mix20S,49,pure_ocs_pruned,1.037
mix20S,49,ocs_eps_pruned,0.973
mix20S,50,ocs_eps_global_ksp,1.858
mix20S,50,pure_ocs_ksp,1.210
mix20S,50,eps_ecmp,1.021
mix20S,50,ocs_eps_large_small,1.236
mix20S,50,pure_ocs_ksp_greedy,1.144
mix20S,50,ocs_eps_preset_greedy,0.913
mix20S,50,ocs_eps_preset_dynamic_greedy,1.000
mix20S,50,pure_ocs_3hop_preset,1.125
mix20S,50,pure_ocs_pruned,1.125
mix20S,50,ocs_eps_pruned,0.975
mix20S,51,ocs_eps_global_ksp,1.578
mix20S,51,pure_ocs_ksp,1.088
mix20S,51,eps_ecmp,1.171
mix20S,51,ocs_eps_large_small,1.114
mix20S,51,pure_ocs_ksp_greedy,1.061
mix20S,51,ocs_eps_preset_greedy,1.024
mix20S,51,ocs_eps_preset_dynamic_greedy,1.000
mix20S,51,pure_ocs_3hop_preset,1.038
mix20S,51,pure_ocs_pruned,1.038
mix20S,51,ocs_eps_pruned,1.044
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.528
n80_mix4L3M3S,42,pure_ocs_ksp,1.152
n80_mix4L3M3S,42,eps_ecmp,1.119
n80_mix4L3M3S,42,ocs_eps_large_small,1.085
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.303
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.181
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.104
n80_mix4L3M3S,42,pure_ocs_pruned,1.104
n80_mix4L3M3S,42,ocs_eps_pruned,1.107
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.465
n80_mix4L3M3S,43,pure_ocs_ksp,1.024
n80_mix4L3M3S,43,eps_ecmp,1.132
n80_mix4L3M3S,43,ocs_eps_large_small,0.948
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,0.970
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.074
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,1.170
n80_mix4L3M3S,43,pure_ocs_pruned,1.170
n80_mix4L3M3S,43,ocs_eps_pruned,1.258
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.841
n80_mix4L3M3S,44,pure_ocs_ksp,1.128
n80_mix4L3M3S,44,eps_ecmp,1.005
n80_mix4L3M3S,44,ocs_eps_large_small,1.234
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.032
n80_mix4L3M3S,44,ocs_eps_preset_greedy,0.937
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,0.988
n80_mix4L3M3S,44,pure_ocs_pruned,0.988
n80_mix4L3M3S,44,ocs_eps_pruned,0.944
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.249
n80_mix4L3M3S,45,pure_ocs_ksp,0.906
n80_mix4L3M3S,45,eps_ecmp,1.015
n80_mix4L3M3S,45,ocs_eps_large_small,1.013
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,0.861
n80_mix4L3M3S,45,ocs_eps_preset_greedy,0.972
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.848
n80_mix4L3M3S,45,pure_ocs_pruned,0.848
n80_mix4L3M3S,45,ocs_eps_pruned,0.837
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.459
n80_mix4L3M3S,46,pure_ocs_ksp,1.031
n80_mix4L3M3S,46,eps_ecmp,1.282
n80_mix4L3M3S,46,ocs_eps_large_small,0.938
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,0.906
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.181
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.173
n80_mix4L3M3S,46,pure_ocs_pruned,1.173
n80_mix4L3M3S,46,ocs_eps_pruned,0.986
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.743
n80_mix4L3M3S,47,pure_ocs_ksp,1.201
n80_mix4L3M3S,47,eps_ecmp,1.177
n80_mix4L3M3S,47,ocs_eps_large_small,0.940
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,0.953
n80_mix4L3M3S,47,ocs_eps_preset_greedy,0.797
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,0.964
n80_mix4L3M3S,47,pure_ocs_pruned,0.964
n80_mix4L3M3S,47,ocs_eps_pruned,0.847
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.700
n80_mix4L3M3S,48,pure_ocs_ksp,0.834
n80_mix4L3M3S,48,eps_ecmp,0.954
n80_mix4L3M3S,48,ocs_eps_large_small,1.038
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.952
n80_mix4L3M3S,48,ocs_eps_preset_greedy,0.965
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.847
n80_mix4L3M3S,48,pure_ocs_pruned,0.847
n80_mix4L3M3S,48,ocs_eps_pruned,0.944
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.189
n80_mix4L3M3S,49,pure_ocs_ksp,1.114
n80_mix4L3M3S,49,eps_ecmp,0.979
n80_mix4L3M3S,49,ocs_eps_large_small,1.034
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.917
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.995
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,0.958
n80_mix4L3M3S,49,pure_ocs_pruned,0.958
n80_mix4L3M3S,49,ocs_eps_pruned,0.967
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.835
n80_mix4L3M3S,50,pure_ocs_ksp,1.154
n80_mix4L3M3S,50,eps_ecmp,1.332
n80_mix4L3M3S,50,ocs_eps_large_small,1.086
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.145
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.014
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.087
n80_mix4L3M3S,50,pure_ocs_pruned,1.087
n80_mix4L3M3S,50,ocs_eps_pruned,1.135
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.597
n80_mix4L3M3S,51,pure_ocs_ksp,0.994
n80_mix4L3M3S,51,eps_ecmp,0.987
n80_mix4L3M3S,51,ocs_eps_large_small,0.863
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,0.997
n80_mix4L3M3S,51,ocs_eps_preset_greedy,0.850
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,0.852
n80_mix4L3M3S,51,pure_ocs_pruned,0.852
n80_mix4L3M3S,51,ocs_eps_pruned,0.874
spread100ms,42,ocs_eps_global_ksp,1.528
spread100ms,42,pure_ocs_ksp,1.152
spread100ms,42,eps_ecmp,1.119
spread100ms,42,ocs_eps_large_small,1.085
spread100ms,42,pure_ocs_ksp_greedy,1.303
spread100ms,42,ocs_eps_preset_greedy,1.181
spread100ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,42,pure_ocs_3hop_preset,1.104
spread100ms,42,pure_ocs_pruned,1.104
spread100ms,42,ocs_eps_pruned,1.107
spread100ms,43,ocs_eps_global_ksp,1.465
spread100ms,43,pure_ocs_ksp,1.024
spread100ms,43,eps_ecmp,1.132
spread100ms,43,ocs_eps_large_small,0.948
spread100ms,43,pure_ocs_ksp_greedy,0.970
spread100ms,43,ocs_eps_preset_greedy,1.074
spread100ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,43,pure_ocs_3hop_preset,1.170
spread100ms,43,pure_ocs_pruned,1.170
spread100ms,43,ocs_eps_pruned,1.258
spread100ms,44,ocs_eps_global_ksp,1.841
spread100ms,44,pure_ocs_ksp,1.128
spread100ms,44,eps_ecmp,1.005
spread100ms,44,ocs_eps_large_small,1.234
spread100ms,44,pure_ocs_ksp_greedy,1.032
spread100ms,44,ocs_eps_preset_greedy,0.937
spread100ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,44,pure_ocs_3hop_preset,0.988
spread100ms,44,pure_ocs_pruned,0.988
spread100ms,44,ocs_eps_pruned,0.944
spread100ms,45,ocs_eps_global_ksp,1.249
spread100ms,45,pure_ocs_ksp,0.906
spread100ms,45,eps_ecmp,1.015
spread100ms,45,ocs_eps_large_small,1.013
spread100ms,45,pure_ocs_ksp_greedy,0.861
spread100ms,45,ocs_eps_preset_greedy,0.972
spread100ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,45,pure_ocs_3hop_preset,0.848
spread100ms,45,pure_ocs_pruned,0.848
spread100ms,45,ocs_eps_pruned,0.837
spread100ms,46,ocs_eps_global_ksp,1.459
spread100ms,46,pure_ocs_ksp,1.031
spread100ms,46,eps_ecmp,1.282
spread100ms,46,ocs_eps_large_small,0.938
spread100ms,46,pure_ocs_ksp_greedy,0.906
spread100ms,46,ocs_eps_preset_greedy,1.181
spread100ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,46,pure_ocs_3hop_preset,1.173
spread100ms,46,pure_ocs_pruned,1.173
spread100ms,46,ocs_eps_pruned,0.986
spread100ms,47,ocs_eps_global_ksp,1.743
spread100ms,47,pure_ocs_ksp,1.201
spread100ms,47,eps_ecmp,1.177
spread100ms,47,ocs_eps_large_small,0.940
spread100ms,47,pure_ocs_ksp_greedy,0.953
spread100ms,47,ocs_eps_preset_greedy,0.797
spread100ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,47,pure_ocs_3hop_preset,0.964
spread100ms,47,pure_ocs_pruned,0.964
spread100ms,47,ocs_eps_pruned,0.847
spread100ms,48,ocs_eps_global_ksp,1.700
spread100ms,48,pure_ocs_ksp,0.834
spread100ms,48,eps_ecmp,0.954
spread100ms,48,ocs_eps_large_small,1.038
spread100ms,48,pure_ocs_ksp_greedy,0.952
spread100ms,48,ocs_eps_preset_greedy,0.965
spread100ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,48,pure_ocs_3hop_preset,0.847
spread100ms,48,pure_ocs_pruned,0.847
spread100ms,48,ocs_eps_pruned,0.944
spread100ms,49,ocs_eps_global_ksp,1.189
spread100ms,49,pure_ocs_ksp,1.114
spread100ms,49,eps_ecmp,0.979
spread100ms,49,ocs_eps_large_small,1.034
spread100ms,49,pure_ocs_ksp_greedy,0.917
spread100ms,49,ocs_eps_preset_greedy,0.995
spread100ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,49,pure_ocs_3hop_preset,0.958
spread100ms,49,pure_ocs_pruned,0.958
spread100ms,49,ocs_eps_pruned,0.967
spread100ms,50,ocs_eps_global_ksp,1.835
spread100ms,50,pure_ocs_ksp,1.154
spread100ms,50,eps_ecmp,1.332
spread100ms,50,ocs_eps_large_small,1.086
spread100ms,50,pure_ocs_ksp_greedy,1.145
spread100ms,50,ocs_eps_preset_greedy,1.014
spread100ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,50,pure_ocs_3hop_preset,1.087
spread100ms,50,pure_ocs_pruned,1.087
spread100ms,50,ocs_eps_pruned,1.135
spread100ms,51,ocs_eps_global_ksp,1.597
spread100ms,51,pure_ocs_ksp,0.994
spread100ms,51,eps_ecmp,0.987
spread100ms,51,ocs_eps_large_small,0.863
spread100ms,51,pure_ocs_ksp_greedy,0.997
spread100ms,51,ocs_eps_preset_greedy,0.850
spread100ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,51,pure_ocs_3hop_preset,0.852
spread100ms,51,pure_ocs_pruned,0.852
spread100ms,51,ocs_eps_pruned,0.874
