seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,ocs_eps_large_small,0.000
42,pure_ocs_ksp_greedy,0.098
42,ocs_eps_preset_greedy,0.112
42,ocs_eps_preset_dynamic_greedy,0.266
42,pure_ocs_3hop_preset,0.438
42,pure_ocs_pruned,0.704
42,ocs_eps_pruned,0.782
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,ocs_eps_large_small,0.000
43,pure_ocs_ksp_greedy,0.097
43,ocs_eps_preset_greedy,0.115
43,ocs_eps_preset_dynamic_greedy,0.269
43,pure_ocs_3hop_preset,0.437
43,pure_ocs_pruned,0.632
43,ocs_eps_pruned,0.786
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,ocs_eps_large_small,0.000
44,pure_ocs_ksp_greedy,0.119
44,ocs_eps_preset_greedy,0.134
44,ocs_eps_preset_dynamic_greedy,0.209
44,pure_ocs_3hop_preset,0.441
44,pure_ocs_pruned,0.707
44,ocs_eps_pruned,0.835
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,ocs_eps_large_small,0.000
45,pure_ocs_ksp_greedy,0.100
45,ocs_eps_preset_greedy,0.146
45,ocs_eps_preset_dynamic_greedy,0.299
45,pure_ocs_3hop_preset,0.435
45,pure_ocs_pruned,0.715
45,ocs_eps_pruned,0.804
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,ocs_eps_large_small,0.000
46,pure_ocs_ksp_greedy,0.124
46,ocs_eps_preset_greedy,0.117
46,ocs_eps_preset_dynamic_greedy,0.300
46,pure_ocs_3hop_preset,0.771
46,pure_ocs_pruned,0.716
46,ocs_eps_pruned,0.796
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,ocs_eps_large_small,0.000
47,pure_ocs_ksp_greedy,0.126
47,ocs_eps_preset_greedy,0.116
47,ocs_eps_preset_dynamic_greedy,0.287
47,pure_ocs_3hop_preset,0.730
47,pure_ocs_pruned,0.733
47,ocs_eps_pruned,0.457
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,ocs_eps_large_small,0.000
48,pure_ocs_ksp_greedy,0.121
48,ocs_eps_preset_greedy,0.136
48,ocs_eps_preset_dynamic_greedy,0.298
48,pure_ocs_3hop_preset,0.735
48,pure_ocs_pruned,0.429
48,ocs_eps_pruned,0.502
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,ocs_eps_large_small,0.000
49,pure_ocs_ksp_greedy,0.125
49,ocs_eps_preset_greedy,0.116
49,ocs_eps_preset_dynamic_greedy,0.213
49,pure_ocs_3hop_preset,0.446
49,pure_ocs_pruned,0.718
49,ocs_eps_pruned,0.819
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,ocs_eps_large_small,0.000
50,pure_ocs_ksp_greedy,0.098
50,ocs_eps_preset_greedy,0.139
50,ocs_eps_preset_dynamic_greedy,0.295
50,pure_ocs_3hop_preset,0.772
50,pure_ocs_pruned,0.420
50,ocs_eps_pruned,0.841
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,ocs_eps_large_small,0.000
51,pure_ocs_ksp_greedy,0.119
51,ocs_eps_preset_greedy,0.130
51,ocs_eps_preset_dynamic_greedy,0.206
51,pure_ocs_3hop_preset,0.747
51,pure_ocs_pruned,0.726
51,ocs_eps_pruned,0.435
