case_base,seed,scheduler,avg_relative_cct_vs_dynamic
spread25ms,50,ocs_eps_preset_greedy,1.463
spread25ms,50,pure_ocs_3hop_preset,1.100
spread25ms,51,ocs_eps_global_ksp,1.150
spread25ms,51,pure_ocs_ksp,1.538
spread25ms,51,eps_ecmp,0.461
spread25ms,51,pure_ocs_ksp_greedy,1.227
spread25ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread25ms,51,pure_ocs_pruned,1.133
spread25ms,51,ocs_eps_pruned,0.911
spread25ms,51,ocs_eps_large_small,1.725
spread25ms,51,ocs_eps_preset_greedy,2.065
spread25ms,51,pure_ocs_3hop_preset,1.133
spread50ms,42,ocs_eps_global_ksp,1.098
spread50ms,42,pure_ocs_ksp,1.103
spread50ms,42,eps_ecmp,0.533
spread50ms,42,pure_ocs_ksp_greedy,1.178
spread50ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,42,pure_ocs_pruned,1.272
spread50ms,42,ocs_eps_pruned,0.700
spread50ms,42,ocs_eps_large_small,1.558
spread50ms,42,ocs_eps_preset_greedy,1.618
spread50ms,42,pure_ocs_3hop_preset,1.272
spread50ms,43,ocs_eps_global_ksp,1.013
spread50ms,43,pure_ocs_ksp,1.208
spread50ms,43,eps_ecmp,0.502
spread50ms,43,pure_ocs_ksp_greedy,1.185
spread50ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,43,pure_ocs_pruned,0.998
spread50ms,43,ocs_eps_pruned,0.903
spread50ms,43,ocs_eps_large_small,1.948
spread50ms,43,ocs_eps_preset_greedy,1.203
spread50ms,43,pure_ocs_3hop_preset,0.998
spread50ms,44,ocs_eps_global_ksp,1.061
spread50ms,44,pure_ocs_ksp,1.236
spread50ms,44,eps_ecmp,0.479
spread50ms,44,pure_ocs_ksp_greedy,1.118
spread50ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,44,pure_ocs_pruned,1.001
spread50ms,44,ocs_eps_pruned,0.891
spread50ms,44,ocs_eps_large_small,1.414
spread50ms,44,ocs_eps_preset_greedy,1.376
spread50ms,44,pure_ocs_3hop_preset,1.001
spread50ms,45,ocs_eps_global_ksp,1.073
spread50ms,45,pure_ocs_ksp,1.280
spread50ms,45,eps_ecmp,0.538
spread50ms,45,pure_ocs_ksp_greedy,1.309
spread50ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,45,pure_ocs_pruned,1.204
spread50ms,45,ocs_eps_pruned,0.935
spread50ms,45,ocs_eps_large_small,1.662
spread50ms,45,ocs_eps_preset_greedy,1.793
spread50ms,45,pure_ocs_3hop_preset,1.204
spread50ms,46,ocs_eps_global_ksp,1.243
spread50ms,46,pure_ocs_ksp,1.277
spread50ms,46,eps_ecmp,0.499
spread50ms,46,pure_ocs_ksp_greedy,0.993
spread50ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,46,pure_ocs_pruned,1.367
spread50ms,46,ocs_eps_pruned,0.814
spread50ms,46,ocs_eps_large_small,1.913
spread50ms,46,ocs_eps_preset_greedy,1.388
spread50ms,46,pure_ocs_3hop_preset,1.367
spread50ms,47,ocs_eps_global_ksp,1.006
spread50ms,47,pure_ocs_ksp,1.059
spread50ms,47,eps_ecmp,0.743
spread50ms,47,pure_ocs_ksp_greedy,1.302
spread50ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,47,pure_ocs_pruned,1.126
spread50ms,47,ocs_eps_pruned,0.894
spread50ms,47,ocs_eps_large_small,2.037
spread50ms,47,ocs_eps_preset_greedy,1.469
spread50ms,47,pure_ocs_3hop_preset,1.126
spread50ms,48,ocs_eps_global_ksp,1.325
spread50ms,48,pure_ocs_ksp,1.396
spread50ms,48,eps_ecmp,0.529
spread50ms,48,pure_ocs_ksp_greedy,1.270
spread50ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,48,pure_ocs_pruned,1.374
spread50ms,48,ocs_eps_pruned,0.831
spread50ms,48,ocs_eps_large_small,2.146
spread50ms,48,ocs_eps_preset_greedy,1.704
spread50ms,48,pure_ocs_3hop_preset,1.374
spread50ms,49,ocs_eps_global_ksp,1.146
spread50ms,49,pure_ocs_ksp,1.703
spread50ms,49,eps_ecmp,0.546
spread50ms,49,pure_ocs_ksp_greedy,1.197
spread50ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,49,pure_ocs_pruned,1.115
spread50ms,49,ocs_eps_pruned,0.851
spread50ms,49,ocs_eps_large_small,1.846
spread50ms,49,ocs_eps_preset_greedy,1.581
spread50ms,49,pure_ocs_3hop_preset,1.115
spread50ms,50,ocs_eps_global_ksp,0.781
spread50ms,50,pure_ocs_ksp,1.104
spread50ms,50,eps_ecmp,0.426
spread50ms,50,pure_ocs_ksp_greedy,1.119
spread50ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,50,pure_ocs_pruned,0.881
spread50ms,50,ocs_eps_pruned,0.800
spread50ms,50,ocs_eps_large_small,1.747
spread50ms,50,ocs_eps_preset_greedy,1.376
spread50ms,50,pure_ocs_3hop_preset,0.881
spread50ms,51,ocs_eps_global_ksp,1.089
spread50ms,51,pure_ocs_ksp,1.364
spread50ms,51,eps_ecmp,0.542
spread50ms,51,pure_ocs_ksp_greedy,1.311
spread50ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,51,pure_ocs_pruned,1.950
spread50ms,51,ocs_eps_pruned,1.030
spread50ms,51,ocs_eps_large_small,1.788
spread50ms,51,ocs_eps_preset_greedy,1.457
spread50ms,51,pure_ocs_3hop_preset,1.950
spread75ms,42,ocs_eps_global_ksp,1.034
spread75ms,42,pure_ocs_ksp,1.398
spread75ms,42,eps_ecmp,0.587
spread75ms,42,pure_ocs_ksp_greedy,1.091
spread75ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,42,pure_ocs_pruned,1.070
spread75ms,42,ocs_eps_pruned,0.713
spread75ms,42,ocs_eps_large_small,1.796
spread75ms,42,ocs_eps_preset_greedy,1.403
spread75ms,42,pure_ocs_3hop_preset,1.070
spread75ms,43,ocs_eps_global_ksp,0.921
spread75ms,43,pure_ocs_ksp,1.114
spread75ms,43,eps_ecmp,0.600
spread75ms,43,pure_ocs_ksp_greedy,1.078
spread75ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,43,pure_ocs_pruned,0.983
spread75ms,43,ocs_eps_pruned,0.666
spread75ms,43,ocs_eps_large_small,1.561
spread75ms,43,ocs_eps_preset_greedy,1.351
spread75ms,43,pure_ocs_3hop_preset,0.983
spread75ms,44,ocs_eps_global_ksp,1.240
spread75ms,44,pure_ocs_ksp,1.545
spread75ms,44,eps_ecmp,0.645
spread75ms,44,pure_ocs_ksp_greedy,1.437
spread75ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,44,pure_ocs_pruned,1.161
spread75ms,44,ocs_eps_pruned,1.025
spread75ms,44,ocs_eps_large_small,1.805
spread75ms,44,ocs_eps_preset_greedy,1.863
spread75ms,44,pure_ocs_3hop_preset,1.161
spread75ms,45,ocs_eps_global_ksp,1.117
spread75ms,45,pure_ocs_ksp,1.111
spread75ms,45,eps_ecmp,0.707
spread75ms,45,pure_ocs_ksp_greedy,1.202
spread75ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,45,pure_ocs_pruned,1.311
spread75ms,45,ocs_eps_pruned,1.080
spread75ms,45,ocs_eps_large_small,1.972
spread75ms,45,ocs_eps_preset_greedy,1.735
spread75ms,45,pure_ocs_3hop_preset,1.311
spread75ms,46,ocs_eps_global_ksp,0.832
spread75ms,46,pure_ocs_ksp,1.118
spread75ms,46,eps_ecmp,0.503
spread75ms,46,pure_ocs_ksp_greedy,1.059
spread75ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,46,pure_ocs_pruned,0.980
spread75ms,46,ocs_eps_pruned,0.795
spread75ms,46,ocs_eps_large_small,1.611
spread75ms,46,ocs_eps_preset_greedy,0.971
spread75ms,46,pure_ocs_3hop_preset,0.980
spread75ms,47,ocs_eps_global_ksp,1.134
spread75ms,47,pure_ocs_ksp,1.209
spread75ms,47,eps_ecmp,0.546
spread75ms,47,pure_ocs_ksp_greedy,1.179
spread75ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,47,pure_ocs_pruned,0.932
spread75ms,47,ocs_eps_pruned,0.961
spread75ms,47,ocs_eps_large_small,1.915
spread75ms,47,ocs_eps_preset_greedy,1.294
spread75ms,47,pure_ocs_3hop_preset,0.932
spread75ms,48,ocs_eps_global_ksp,0.957
spread75ms,48,pure_ocs_ksp,1.143
spread75ms,48,eps_ecmp,0.528
spread75ms,48,pure_ocs_ksp_greedy,1.115
spread75ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,48,pure_ocs_pruned,1.094
spread75ms,48,ocs_eps_pruned,0.961
spread75ms,48,ocs_eps_large_small,1.812
spread75ms,48,ocs_eps_preset_greedy,1.349
spread75ms,48,pure_ocs_3hop_preset,1.094
spread75ms,49,ocs_eps_global_ksp,0.985
spread75ms,49,pure_ocs_ksp,1.114
spread75ms,49,eps_ecmp,0.610
spread75ms,49,pure_ocs_ksp_greedy,1.169
spread75ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,49,pure_ocs_pruned,1.113
spread75ms,49,ocs_eps_pruned,0.944
spread75ms,49,ocs_eps_large_small,1.499
spread75ms,49,ocs_eps_preset_greedy,1.459
spread75ms,49,pure_ocs_3hop_preset,1.113
spread75ms,50,ocs_eps_global_ksp,1.048
spread75ms,50,pure_ocs_ksp,1.170
spread75ms,50,eps_ecmp,0.476
spread75ms,50,pure_ocs_ksp_greedy,1.704
spread75ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,50,pure_ocs_pruned,1.321
spread75ms,50,ocs_eps_pruned,0.866
spread75ms,50,ocs_eps_large_small,2.248
spread75ms,50,ocs_eps_preset_greedy,1.444
spread75ms,50,pure_ocs_3hop_preset,1.321
spread75ms,51,ocs_eps_global_ksp,1.061
spread75ms,51,pure_ocs_ksp,1.359
spread75ms,51,eps_ecmp,0.577
spread75ms,51,pure_ocs_ksp_greedy,1.184
spread75ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,51,pure_ocs_pruned,1.024
spread75ms,51,ocs_eps_pruned,0.794
spread75ms,51,ocs_eps_large_small,1.389
spread75ms,51,ocs_eps_preset_greedy,1.331
spread75ms,51,pure_ocs_3hop_preset,1.024
