case_base,seed,scheduler,avg_solve_time_ms
n20_mix1L1M1S,42,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,42,pure_ocs_ksp,0.000
n20_mix1L1M1S,42,eps_ecmp,0.000
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,0.085
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,0.141
n20_mix1L1M1S,42,pure_ocs_pruned,0.261
n20_mix1L1M1S,42,ocs_eps_pruned,1.663
n20_mix1L1M1S,42,ocs_eps_large_small,0.000
n20_mix1L1M1S,42,ocs_eps_preset_greedy,0.108
n20_mix1L1M1S,42,pure_ocs_3hop_preset,0.324
n20_mix1L1M1S,43,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,43,pure_ocs_ksp,0.000
n20_mix1L1M1S,43,eps_ecmp,0.000
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.095
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,0.190
n20_mix1L1M1S,43,pure_ocs_pruned,0.433
n20_mix1L1M1S,43,ocs_eps_pruned,0.282
n20_mix1L1M1S,43,ocs_eps_large_small,0.000
n20_mix1L1M1S,43,ocs_eps_preset_greedy,0.110
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.221
n20_mix1L1M1S,44,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,44,pure_ocs_ksp,0.000
n20_mix1L1M1S,44,eps_ecmp,0.000
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,0.096
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,0.186
n20_mix1L1M1S,44,pure_ocs_pruned,0.461
n20_mix1L1M1S,44,ocs_eps_pruned,0.324
n20_mix1L1M1S,44,ocs_eps_large_small,0.000
n20_mix1L1M1S,44,ocs_eps_preset_greedy,0.120
n20_mix1L1M1S,44,pure_ocs_3hop_preset,0.334
n20_mix1L1M1S,45,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,45,pure_ocs_ksp,0.000
n20_mix1L1M1S,45,eps_ecmp,0.000
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,0.127
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,0.182
n20_mix1L1M1S,45,pure_ocs_pruned,0.445
n20_mix1L1M1S,45,ocs_eps_pruned,1.478
n20_mix1L1M1S,45,ocs_eps_large_small,0.000
n20_mix1L1M1S,45,ocs_eps_preset_greedy,0.112
n20_mix1L1M1S,45,pure_ocs_3hop_preset,0.385
n20_mix1L1M1S,46,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,46,pure_ocs_ksp,0.000
n20_mix1L1M1S,46,eps_ecmp,0.000
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,0.073
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,0.174
n20_mix1L1M1S,46,pure_ocs_pruned,0.415
n20_mix1L1M1S,46,ocs_eps_pruned,0.295
n20_mix1L1M1S,46,ocs_eps_large_small,0.000
n20_mix1L1M1S,46,ocs_eps_preset_greedy,0.091
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.368
n20_mix1L1M1S,47,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,47,pure_ocs_ksp,0.000
n20_mix1L1M1S,47,eps_ecmp,0.000
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,0.071
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,0.171
n20_mix1L1M1S,47,pure_ocs_pruned,0.374
n20_mix1L1M1S,47,ocs_eps_pruned,0.409
n20_mix1L1M1S,47,ocs_eps_large_small,0.000
n20_mix1L1M1S,47,ocs_eps_preset_greedy,0.113
n20_mix1L1M1S,47,pure_ocs_3hop_preset,0.330
n20_mix1L1M1S,48,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,48,pure_ocs_ksp,0.000
n20_mix1L1M1S,48,eps_ecmp,0.000
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,0.107
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,0.185
n20_mix1L1M1S,48,pure_ocs_pruned,0.429
n20_mix1L1M1S,48,ocs_eps_pruned,0.308
n20_mix1L1M1S,48,ocs_eps_large_small,0.000
n20_mix1L1M1S,48,ocs_eps_preset_greedy,0.094
n20_mix1L1M1S,48,pure_ocs_3hop_preset,0.217
n20_mix1L1M1S,49,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,49,pure_ocs_ksp,0.000
n20_mix1L1M1S,49,eps_ecmp,0.000
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,0.094
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,0.177
n20_mix1L1M1S,49,pure_ocs_pruned,0.464
n20_mix1L1M1S,49,ocs_eps_pruned,3.354
n20_mix1L1M1S,49,ocs_eps_large_small,0.000
n20_mix1L1M1S,49,ocs_eps_preset_greedy,0.088
n20_mix1L1M1S,49,pure_ocs_3hop_preset,0.225
n20_mix1L1M1S,50,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,50,pure_ocs_ksp,0.000
n20_mix1L1M1S,50,eps_ecmp,0.000
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,0.109
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,0.147
n20_mix1L1M1S,50,pure_ocs_pruned,0.462
n20_mix1L1M1S,50,ocs_eps_pruned,0.305
n20_mix1L1M1S,50,ocs_eps_large_small,0.000
n20_mix1L1M1S,50,ocs_eps_preset_greedy,0.116
n20_mix1L1M1S,50,pure_ocs_3hop_preset,0.215
n20_mix1L1M1S,51,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,51,pure_ocs_ksp,0.000
n20_mix1L1M1S,51,eps_ecmp,0.000
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,0.106
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,0.145
n20_mix1L1M1S,51,pure_ocs_pruned,0.391
n20_mix1L1M1S,51,ocs_eps_pruned,0.404
n20_mix1L1M1S,51,ocs_eps_large_small,0.000
n20_mix1L1M1S,51,ocs_eps_preset_greedy,0.121
n20_mix1L1M1S,51,pure_ocs_3hop_preset,0.334
