1_hop_ocs_byte_share,1_hop_ocs_flow_share,2_hop_ocs_byte_share,2_hop_ocs_flow_share,avg_ocs_hops_all,avg_ocs_hops_all_byte,avg_ocs_hops_core,avg_ocs_hops_core_byte,avg_total_hops_all,avg_total_hops_all_byte,avg_total_hops_core,avg_total_hops_core_byte,bytes,case_dir,core_bytes,core_flows,dataset,direct_eps_byte_share,direct_eps_flow_share,eps_byte_share_all,eps_byte_share_core,eps_flow_share_all,eps_flow_share_core,eps_multi_ocs_byte_share,eps_multi_ocs_flow_share,eps_then_ocs_byte_share,eps_then_ocs_flow_share,flows,ge3_hop_ocs_byte_share,ge3_hop_ocs_flow_share,intra_rack_byte_share,intra_rack_flow_share,label,num_tor,ocs_then_eps_byte_share,ocs_then_eps_flow_share,scheduler,seed
0.031841632608798034,0.034333881578947366,0.03372288308977707,0.03289473684210526,2.21484375,2.158704708031136,2.536166205638279,2.4714215271417546,3.0870682565789473,3.04167784368556,3.5349302571949854,3.4823049551648917,215674682400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188384679500.0,16991,40 ToRs,0.10985305663303946,0.08809621710526316,0.44148656782721196,0.5054417140115686,0.4361122532894737,0.4993820257783532,0.0,0.0,0.15564037292863078,0.18590666118421054,19456,0.3664157388368548,0.36996299342105265,0.12653317763735814,0.12669613486842105,Hyacinth-dynamic,40,0.17599313826554172,0.162109375,ocs_eps_preset_dynamic_greedy,44
0.07747489234276485,0.08162006578947369,0.09908879411429702,0.10608552631578948,0.9161184210526315,0.8783155416854806,1.049025954917309,1.0055511202013643,1.8724300986842106,1.8703464394205596,2.1440762756753577,2.1412907640400767,215674682400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188384679500.0,16991,40 ToRs,0.4960154488675394,0.4781558388157895,0.4960154488675394,0.5678698219193562,0.4781558388157895,0.5475251603790242,0.0,0.0,0.0,0.0,19456,0.20088768703804058,0.20744243421052633,0.12653317763735814,0.12669613486842105,Hyacinth-pruned,40,0.0,0.0,ocs_eps_pruned,44
0.07110991459700593,0.07185444078947369,0.17326098239451987,0.1630859375,2.5127981085526314,2.5285466471845526,2.8392473430512806,2.84214816648894,2.5127981085526314,2.5285466471845526,2.8392473430512806,2.84214816648894,223232173600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,198600822700.0,17219,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.6452894933421013,0.6500822368421053,0.11033960966637293,0.11497738486842106,Optics-pruned,40,0.0,0.0,pure_ocs_pruned,45
0.017730912332970267,0.016293174342105265,0.03925067815583013,0.036287006578947366,0.8065892269736842,0.808893288489666,0.91137696730356,0.9092158055798426,2.3570620888157894,2.36155940919441,2.6632789360590046,2.6544504339558306,223232173600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,198600822700.0,17219,40 ToRs,0.2327092589847004,0.22913240131578946,0.776333060352372,0.872617314187994,0.7752364309210527,0.8759509843777222,0.0,0.0,0.0,0.0,19456,0.0563457394924546,0.057206003289473686,0.11033960966637293,0.11497738486842106,Hybrid-ksp,40,0.5436238013676716,0.5461040296052632,ocs_eps_global_ksp,45
0.025945498386707462,0.024773848684210526,0.045881693641314794,0.04764597039473684,2.2458367598684212,2.2226670994525497,2.537603809745049,2.498332086717987,3.1357421875,3.1233748287975276,3.5431209710203846,3.510749565490093,223232173600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,198600822700.0,17219,40 ToRs,0.10331616105358749,0.08573190789473684,0.4503538646724891,0.5062087393860529,0.4449527138157895,0.5027585806376677,0.0,0.0,0.16796871658467782,0.18374794407894737,19456,0.3674793336331157,0.3676500822368421,0.11033960966637293,0.11497738486842106,Hyacinth-dynamic,40,0.1790689870342238,0.17547286184210525,ocs_eps_preset_dynamic_greedy,45
0.062058931634216725,0.05967310855263158,0.1199775075791315,0.12443462171052631,0.9368832236842105,0.864425293576947,1.0585980602822465,0.9716351351247449,1.9198190789473684,1.9047322979611931,2.1692316626981825,2.140965607389702,223232173600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,198600822700.0,17219,40 ToRs,0.5201535021921231,0.4914679276315789,0.5201535021921231,0.5846652361324786,0.4914679276315789,0.5553168012079679,0.0,0.0,0.0,0.0,19456,0.18747044892815576,0.20944695723684212,0.11033960966637293,0.11497738486842106,Hyacinth-pruned,40,0.0,0.0,ocs_eps_pruned,45
0.07852283776662206,0.0747327302631579,0.15822549381767528,0.15892269736842105,2.6222245065789473,2.5829960732022066,2.8477811889478093,2.833656395542652,2.6222245065789473,2.5829960732022066,2.8477811889478093,2.833656395542652,210495381600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,191875325800.0,17915,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.6747934055385469,0.6871402138157895,0.08845826287715569,0.07920435855263158,Optics-pruned,40,0.0,0.0,pure_ocs_pruned,46
0.025046777558372806,0.026932565789473683,0.028257372464840814,0.03196957236842105,0.8596833881578947,0.8430470951482386,0.9336310354451577,0.9248584686963435,2.448293585526316,2.4209211828142077,2.658889198995255,2.6558533572532963,210495381600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,191875325800.0,17915,40 ToRs,0.23535310097273887,0.22825863486842105,0.7889370438329845,0.8654974442784764,0.7943050986842105,0.8626290817750488,0.0,0.0,0.0,0.0,19456,0.06930054326664618,0.06758840460526316,0.08845826287715569,0.07920435855263158,Hybrid-ksp,40,0.5535839428602456,0.5660464638157895,ocs_eps_global_ksp,46
0.03308006544880888,0.03489925986842105,0.033741001565043366,0.03638980263157895,2.265059621710526,2.1974606724578134,2.459893943622663,2.410707686730609,3.218801398026316,3.166183273638152,3.4956740161875524,3.4734375231481693,210495381600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,191875325800.0,17915,40 ToRs,0.10448560074251054,0.09118009868421052,0.48436130059016935,0.53136491820878,0.47687088815789475,0.5178900362824449,0.0,0.0,0.17918598219734053,0.20476973684210525,19456,0.36035936951882275,0.3726356907894737,0.08845826287715569,0.07920435855263158,Hyacinth-dynamic,40,0.20068971765031826,0.18092105263157895,ocs_eps_preset_dynamic_greedy,46
0.08372130146536194,0.09220805921052631,0.09880765954059298,0.10428659539473684,1.016395970394737,0.924655961667902,1.103823611498744,1.0143868613042897,1.9879214638157894,1.9538019531541113,2.158917108568239,2.143403723148232,210495381600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,191875325800.0,17915,40 ToRs,0.5145729957431047,0.4857627467105263,0.5145729957431047,0.5645084309219711,0.4857627467105263,0.5275467485347474,0.0,0.0,0.0,0.0,19456,0.2144397803737847,0.23853824013157895,0.08845826287715569,0.07920435855263158,Hyacinth-pruned,40,0.0,0.0,ocs_eps_pruned,46
0.10691533206206823,0.1069592927631579,0.19652352188273683,0.18359375,2.399928042763158,2.379593562730247,2.706840579710145,2.6973248691869296,2.399928042763158,2.379593562730247,2.706840579710145,2.6973248691869296,226968447200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,200232705400.0,17250,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.5787661744200363,0.5960629111842105,0.11779497163515863,0.11338404605263158,Optics-pruned,40,0.0,0.0,pure_ocs_pruned,47
0.02074694151584256,0.01947985197368421,0.021880495114036273,0.0234375,0.8040707236842105,0.7867854492683862,0.9068985507246377,0.8918396789538658,2.3724300986842106,2.3593421733556275,2.675826086956522,2.6743694464410908,226968447200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,200232705400.0,17250,40 ToRs,0.22389853359317516,0.22502055921052633,0.7862783620436207,0.8912648837436125,0.7841796875,0.8844637681159421,0.0,0.0,0.0,0.0,19456,0.05329922969134187,0.05951891447368421,0.11779497163515863,0.11338404605263158,Hybrid-ksp,40,0.5623798284504455,0.5591591282894737,ocs_eps_global_ksp,47
0.027709272269277788,0.02842310855263158,0.024632058195620418,0.024979440789473683,2.2590974506578947,2.154168508141426,2.548,2.441800305915459,3.1598992598684212,3.0771717677768913,3.564,3.488046053739231,226968447200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,200232705400.0,17250,40 ToRs,0.09201451813078272,0.0830078125,0.4615016298177327,0.5231228739118859,0.45040090460526316,0.508,0.0,0.0,0.17398798946358568,0.19186883223684212,19456,0.3683620680822105,0.3828125,0.11779497163515863,0.11338404605263158,Hyacinth-dynamic,40,0.19549912222336427,0.17552425986842105,ocs_eps_preset_dynamic_greedy,47
0.06522111633850046,0.06830797697368421,0.07078361903689316,0.07591488486842106,0.8575760690789473,0.7899721199661095,0.9672463768115942,0.8954518446016062,1.9174033717105263,1.8935835289091232,2.1626086956521737,2.146421147042046,226968447200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,200232705400.0,17250,40 ToRs,0.5518057044715068,0.5299136513157895,0.5518057044715068,0.6254846512202197,0.5299136513157895,0.5976811594202899,0.0,0.0,0.0,0.0,19456,0.19439458851794092,0.21247944078947367,0.11779497163515863,0.11338404605263158,Hyacinth-pruned,40,0.0,0.0,ocs_eps_pruned,47
0.031058844400441495,0.03243215460526316,0.15583556080141725,0.16925370065789475,2.4626850328947367,2.478119735753689,2.9144768856447687,2.951225177559743,2.4626850328947367,2.478119735753689,2.9144768856447687,2.951225177559743,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.6527974470487218,0.643297697368421,0.16030814774941948,0.15501644736842105,Optics-pruned,40,0.0,0.0,pure_ocs_pruned,48
0.02014243578274361,0.01947985197368421,0.03342417781144234,0.028011924342105265,0.7527240953947368,0.7515064979559096,0.8908150851581509,0.8949789091577911,2.2542660361842106,2.236158088442726,2.667822384428224,2.663069889804543,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.20920841893208575,0.21371299342105263,0.7423257952434082,0.884045490323376,0.7507709703947368,0.8885036496350365,0.0,0.0,0.0,0.0,19456,0.04379944341298629,0.046720805921052634,0.16030814774941948,0.15501644736842105,Hybrid-ksp,40,0.5331173763113225,0.5370579769736842,ocs_eps_global_ksp,48
0.029992916380007267,0.027549342105263157,0.03759547849051195,0.03392269736842105,2.181178042763158,2.1176920805867328,2.5813260340632604,2.5219871729263508,3.0211245888157894,2.955894468907415,3.5753649635036497,3.520213350867811,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.1074466470559316,0.0874280427631579,0.4191011941603411,0.49911308897073003,0.41997327302631576,0.49701946472019465,0.0,0.0,0.14661713586992656,0.17521587171052633,19456,0.3530022632197202,0.3635382401315789,0.16030814774941948,0.15501644736842105,Hyacinth-dynamic,40,0.1650374112344829,0.15732935855263158,ocs_eps_preset_dynamic_greedy,48
0.07621506033981573,0.07421875,0.09997088890490599,0.0947265625,0.751696134868421,0.7004813464601513,0.8895985401459854,0.8342123894410659,1.7784231085526316,1.7446101469315198,2.104683698296837,2.0776790226742534,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.5220644002356842,0.5133634868421053,0.5220644002356842,0.6217333166165938,0.5133634868421053,0.6075425790754257,0.0,0.0,0.0,0.0,19456,0.1414415027701745,0.16267475328947367,0.16030814774941948,0.15501644736842105,Hyacinth-pruned,40,0.0,0.0,ocs_eps_pruned,48
0.06287666972756868,0.054276315789473686,0.2818361244490713,0.29178659539473684,2.355057565789474,2.2932225896422738,2.6753079932270682,2.6591507846604396,2.355057565789474,2.2932225896422738,2.6753079932270682,2.6591507846604396,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.5176762823928208,0.5342310855263158,0.13761092343053924,0.11970600328947369,Optics-pruned,40,0.0,0.0,pure_ocs_pruned,49
0.019621689119348747,0.018246299342105265,0.028946130381456377,0.026829769736842105,0.814453125,0.794679530341131,0.9252058153792257,0.9214860808561318,2.3553659539473686,2.3042631575030406,2.6756583172768145,2.6719530895141674,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.21471456358518795,0.22219366776315788,0.7547918135809547,0.8752335043290177,0.7704564144736842,0.8752262509487942,0.0,0.0,0.0,0.0,19456,0.05902944348770091,0.06476151315789473,0.13761092343053924,0.11970600328947369,Hybrid-ksp,40,0.5400772499957668,0.5482627467105263,ocs_eps_global_ksp,49
0.020239464864908765,0.021484375,0.038611872416082466,0.030684621710526317,2.242701480263158,2.1385159512702243,2.5476732644362703,2.4797576979721616,3.1247944078947367,3.013386572890029,3.549716821393122,3.4942309159076146,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.11636164012673368,0.09174547697368421,0.4374353108099024,0.5072366089677266,0.4410464638157895,0.5010217784784259,0.0,0.0,0.14705068446572664,0.17737458881578946,19456,0.36610242847856717,0.3870785361842105,0.13761092343053924,0.11970600328947369,Hyacinth-dynamic,40,0.17402298621744205,0.1719263980263158,ocs_eps_preset_dynamic_greedy,49
0.05779889337800925,0.06512129934210527,0.090135652817992,0.08002672697368421,0.8596833881578947,0.7876611755602427,0.9765866760086414,0.9133478112843431,1.906969572368421,1.8501762519429954,2.1662871489461084,2.145407800505662,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.5312575381913763,0.5236430921052632,0.5312575381913763,0.6160299946106593,0.5236430921052632,0.5948502364687336,0.0,0.0,0.0,0.0,19456,0.18319699218208316,0.21150287828947367,0.13761092343053924,0.11970600328947369,Hyacinth-pruned,40,0.0,0.0,ocs_eps_pruned,49
0.06485607439777964,0.06229440789473684,0.17667757462283298,0.17665501644736842,2.484837582236842,2.4590621505607384,2.8316640309260235,2.8233917874036543,2.484837582236842,2.4590621505607384,2.8316640309260235,2.8233917874036543,214301191200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186647829200.0,17073,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.6294266482826718,0.6385690789473685,0.12903970269671558,0.12248149671052631,Optics-pruned,40,0.0,0.0,pure_ocs_pruned,50
