scheduler,bytes,fct_ms,num_flows_in_bin
eps_ecmp,100.000000,0.006044,176
eps_ecmp,1000.000000,0.008139,144
eps_ecmp,10000.000000,0.058012,56
eps_ecmp,20000.000000,0.118508,368
eps_ecmp,30000.000000,0.183019,88
eps_ecmp,100000.000000,0.639217,608
eps_ecmp,200000.000000,1.445713,792
eps_ecmp,300000.000000,2.110167,1120
eps_ecmp,400000.000000,3.002630,1328
eps_ecmp,800000.000000,41.267073,3936
eps_ecmp,1000000.000000,51.094634,2088
eps_ecmp,2000000.000000,59.069541,7336
eps_ecmp,3000000.000000,65.553056,4872
eps_ecmp,10000000.000000,84.084412,8536
eps_ecmp,20000000.000000,119.621139,5248
eps_ecmp,30000000.000000,129.907583,2568
eps_ecmp,100000000.000000,166.288564,1696
ocs_eps_global_ksp,100.000000,0.010704,176
ocs_eps_global_ksp,1000.000000,0.017300,144
ocs_eps_global_ksp,10000.000000,0.148996,56
ocs_eps_global_ksp,20000.000000,0.169519,368
ocs_eps_global_ksp,30000.000000,0.205788,88
ocs_eps_global_ksp,100000.000000,0.889312,608
ocs_eps_global_ksp,200000.000000,1.827894,792
ocs_eps_global_ksp,300000.000000,2.650188,1120
ocs_eps_global_ksp,400000.000000,12.540459,1328
ocs_eps_global_ksp,800000.000000,37.619900,3936
ocs_eps_global_ksp,1000000.000000,45.893487,2088
ocs_eps_global_ksp,2000000.000000,61.982331,7336
ocs_eps_global_ksp,3000000.000000,76.658755,4872
ocs_eps_global_ksp,10000000.000000,154.167917,8536
ocs_eps_global_ksp,20000000.000000,208.128659,5248
ocs_eps_global_ksp,30000000.000000,249.983022,2568
ocs_eps_global_ksp,100000000.000000,408.355839,1696
ocs_eps_large_small,100.000000,0.008529,176
ocs_eps_large_small,1000.000000,0.013616,144
ocs_eps_large_small,10000.000000,0.092088,56
ocs_eps_large_small,20000.000000,0.231226,368
ocs_eps_large_small,30000.000000,0.304732,88
ocs_eps_large_small,100000.000000,0.998098,608
ocs_eps_large_small,200000.000000,1.999736,792
ocs_eps_large_small,300000.000000,7.182206,1120
ocs_eps_large_small,400000.000000,23.599597,1328
ocs_eps_large_small,800000.000000,45.116105,3936
ocs_eps_large_small,1000000.000000,51.912734,2088
ocs_eps_large_small,2000000.000000,63.071496,7336
ocs_eps_large_small,3000000.000000,72.073540,4872
ocs_eps_large_small,10000000.000000,118.130383,8536
ocs_eps_large_small,20000000.000000,149.462238,5248
ocs_eps_large_small,30000000.000000,184.874807,2568
ocs_eps_large_small,100000000.000000,296.534670,1696
ocs_eps_preset_dynamic_greedy,100.000000,0.009601,176
ocs_eps_preset_dynamic_greedy,1000.000000,0.015630,144
ocs_eps_preset_dynamic_greedy,10000.000000,0.079174,56
ocs_eps_preset_dynamic_greedy,20000.000000,0.140362,368
ocs_eps_preset_dynamic_greedy,30000.000000,0.187947,88
ocs_eps_preset_dynamic_greedy,100000.000000,0.752479,608
ocs_eps_preset_dynamic_greedy,200000.000000,1.432396,792
ocs_eps_preset_dynamic_greedy,300000.000000,2.065286,1120
ocs_eps_preset_dynamic_greedy,400000.000000,2.850565,1328
