seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,1.879
42,pure_ocs_ksp,1.146
42,eps_ecmp,1.027
42,pure_ocs_ksp_greedy,1.013
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,0.931
42,ocs_eps_pruned,1.033
42,ocs_eps_large_small,1.041
42,ocs_eps_preset_greedy,0.937
42,pure_ocs_3hop_preset,0.931
43,ocs_eps_global_ksp,1.926
43,pure_ocs_ksp,1.144
43,eps_ecmp,0.929
43,pure_ocs_ksp_greedy,1.033
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,0.993
43,ocs_eps_pruned,0.956
43,ocs_eps_large_small,1.020
43,ocs_eps_preset_greedy,1.023
43,pure_ocs_3hop_preset,0.993
44,ocs_eps_global_ksp,2.291
44,pure_ocs_ksp,1.325
44,eps_ecmp,0.902
44,pure_ocs_ksp_greedy,1.221
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.069
44,ocs_eps_pruned,1.006
44,ocs_eps_large_small,1.203
44,ocs_eps_preset_greedy,0.972
44,pure_ocs_3hop_preset,1.069
45,ocs_eps_global_ksp,2.217
45,pure_ocs_ksp,1.282
45,eps_ecmp,0.978
45,pure_ocs_ksp_greedy,1.166
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,1.065
45,ocs_eps_pruned,1.121
45,ocs_eps_large_small,1.281
45,ocs_eps_preset_greedy,1.045
45,pure_ocs_3hop_preset,1.065
46,ocs_eps_global_ksp,2.062
46,pure_ocs_ksp,1.224
46,eps_ecmp,0.928
46,pure_ocs_ksp_greedy,1.069
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,1.015
46,ocs_eps_pruned,1.034
46,ocs_eps_large_small,1.205
46,ocs_eps_preset_greedy,1.070
46,pure_ocs_3hop_preset,1.015
47,ocs_eps_global_ksp,2.059
47,pure_ocs_ksp,1.117
47,eps_ecmp,0.936
47,pure_ocs_ksp_greedy,1.059
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,0.980
47,ocs_eps_pruned,0.925
47,ocs_eps_large_small,1.059
47,ocs_eps_preset_greedy,1.011
47,pure_ocs_3hop_preset,0.980
48,ocs_eps_global_ksp,1.891
48,pure_ocs_ksp,1.235
48,eps_ecmp,0.949
48,pure_ocs_ksp_greedy,1.186
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,1.047
48,ocs_eps_pruned,0.966
48,ocs_eps_large_small,1.116
48,ocs_eps_preset_greedy,1.018
48,pure_ocs_3hop_preset,1.047
49,ocs_eps_global_ksp,1.879
49,pure_ocs_ksp,1.192
49,eps_ecmp,1.050
49,pure_ocs_ksp_greedy,1.095
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,1.018
49,ocs_eps_pruned,0.969
49,ocs_eps_large_small,1.062
49,ocs_eps_preset_greedy,1.014
49,pure_ocs_3hop_preset,1.018
50,ocs_eps_global_ksp,2.124
50,pure_ocs_ksp,1.198
50,eps_ecmp,0.903
50,pure_ocs_ksp_greedy,1.154
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,1.017
50,ocs_eps_pruned,0.982
50,ocs_eps_large_small,1.146
50,ocs_eps_preset_greedy,1.042
50,pure_ocs_3hop_preset,1.017
51,ocs_eps_global_ksp,2.248
51,pure_ocs_ksp,1.270
51,eps_ecmp,0.935
51,pure_ocs_ksp_greedy,1.175
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,0.998
51,ocs_eps_pruned,0.954
51,ocs_eps_large_small,1.123
51,ocs_eps_preset_greedy,1.075
51,pure_ocs_3hop_preset,0.998
