seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.135
42,ocs_eps_preset_dynamic_greedy,0.195
42,pure_ocs_pruned,0.750
42,ocs_eps_pruned,0.418
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.128
42,pure_ocs_3hop_preset,0.263
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.158
43,ocs_eps_preset_dynamic_greedy,0.258
43,pure_ocs_pruned,0.359
43,ocs_eps_pruned,0.279
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.129
43,pure_ocs_3hop_preset,0.274
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.133
44,ocs_eps_preset_dynamic_greedy,0.247
44,pure_ocs_pruned,0.307
44,ocs_eps_pruned,0.386
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.135
44,pure_ocs_3hop_preset,0.897
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.175
45,ocs_eps_preset_dynamic_greedy,0.256
45,pure_ocs_pruned,0.589
45,ocs_eps_pruned,0.279
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.156
45,pure_ocs_3hop_preset,0.301
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.158
46,ocs_eps_preset_dynamic_greedy,0.194
46,pure_ocs_pruned,0.308
46,ocs_eps_pruned,0.281
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.115
46,pure_ocs_3hop_preset,0.314
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.112
47,ocs_eps_preset_dynamic_greedy,0.229
47,pure_ocs_pruned,0.312
47,ocs_eps_pruned,0.242
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.136
47,pure_ocs_3hop_preset,0.287
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.126
48,ocs_eps_preset_dynamic_greedy,0.178
48,pure_ocs_pruned,0.285
48,ocs_eps_pruned,0.379
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.128
48,pure_ocs_3hop_preset,0.547
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.160
49,ocs_eps_preset_dynamic_greedy,0.186
49,pure_ocs_pruned,0.301
49,ocs_eps_pruned,0.634
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.150
49,pure_ocs_3hop_preset,0.346
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.107
50,ocs_eps_preset_dynamic_greedy,0.265
50,pure_ocs_pruned,0.240
50,ocs_eps_pruned,0.259
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.140
50,pure_ocs_3hop_preset,0.313
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.124
51,ocs_eps_preset_dynamic_greedy,0.208
51,pure_ocs_pruned,0.299
51,ocs_eps_pruned,0.280
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.156
51,pure_ocs_3hop_preset,0.301
