seed,scheduler,avg_relative_fct_vs_dynamic
42,ocs_eps_global_ksp,2.218
42,pure_ocs_ksp,1.454
42,eps_ecmp,0.650
42,pure_ocs_ksp_greedy,8.810
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,1.320
42,ocs_eps_pruned,0.983
42,ocs_eps_large_small,3.704
42,ocs_eps_preset_greedy,2.588
42,pure_ocs_3hop_preset,1.320
43,ocs_eps_global_ksp,1.899
43,pure_ocs_ksp,1.434
43,eps_ecmp,0.612
43,pure_ocs_ksp_greedy,1.390
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,1.746
43,ocs_eps_pruned,1.139
43,ocs_eps_large_small,2.071
43,ocs_eps_preset_greedy,2.120
43,pure_ocs_3hop_preset,1.746
44,ocs_eps_global_ksp,2.185
44,pure_ocs_ksp,1.460
44,eps_ecmp,0.625
44,pure_ocs_ksp_greedy,1.326
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.247
44,ocs_eps_pruned,1.097
44,ocs_eps_large_small,1.487
44,ocs_eps_preset_greedy,2.936
44,pure_ocs_3hop_preset,1.247
45,ocs_eps_global_ksp,3.027
45,pure_ocs_ksp,1.463
45,eps_ecmp,0.686
45,pure_ocs_ksp_greedy,1.249
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,1.400
45,ocs_eps_pruned,0.909
45,ocs_eps_large_small,1.697
45,ocs_eps_preset_greedy,1.976
45,pure_ocs_3hop_preset,1.400
46,ocs_eps_global_ksp,12.801
46,pure_ocs_ksp,1.806
46,eps_ecmp,0.711
46,pure_ocs_ksp_greedy,1.532
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,1.567
46,ocs_eps_pruned,1.227
46,ocs_eps_large_small,33.790
46,ocs_eps_preset_greedy,3.860
46,pure_ocs_3hop_preset,1.567
47,ocs_eps_global_ksp,2.994
47,pure_ocs_ksp,1.243
47,eps_ecmp,0.754
47,pure_ocs_ksp_greedy,1.177
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,1.116
47,ocs_eps_pruned,0.893
47,ocs_eps_large_small,3.711
47,ocs_eps_preset_greedy,3.855
47,pure_ocs_3hop_preset,1.116
48,ocs_eps_global_ksp,1.281
48,pure_ocs_ksp,1.233
48,eps_ecmp,0.551
48,pure_ocs_ksp_greedy,9.376
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,1.100
48,ocs_eps_pruned,1.006
48,ocs_eps_large_small,1.630
48,ocs_eps_preset_greedy,2.137
48,pure_ocs_3hop_preset,1.100
49,ocs_eps_global_ksp,1.970
49,pure_ocs_ksp,1.144
49,eps_ecmp,0.616
49,pure_ocs_ksp_greedy,1.089
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,1.127
49,ocs_eps_pruned,1.015
49,ocs_eps_large_small,1.490
49,ocs_eps_preset_greedy,1.826
49,pure_ocs_3hop_preset,1.127
50,ocs_eps_global_ksp,1.348
50,pure_ocs_ksp,1.344
50,eps_ecmp,0.534
50,pure_ocs_ksp_greedy,1.263
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,1.143
50,ocs_eps_pruned,0.873
50,ocs_eps_large_small,2.589
50,ocs_eps_preset_greedy,2.175
50,pure_ocs_3hop_preset,1.143
51,ocs_eps_global_ksp,2.060
51,pure_ocs_ksp,1.620
51,eps_ecmp,0.542
51,pure_ocs_ksp_greedy,1.707
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,1.667
51,ocs_eps_pruned,0.911
51,ocs_eps_large_small,11.143
51,ocs_eps_preset_greedy,9.883
51,pure_ocs_3hop_preset,1.667
