seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,1.129
42,pure_ocs_ksp,1.051
42,eps_ecmp,0.588
42,pure_ocs_ksp_greedy,0.887
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,0.944
42,ocs_eps_pruned,0.743
42,ocs_eps_large_small,1.686
42,ocs_eps_preset_greedy,1.134
42,pure_ocs_3hop_preset,0.944
43,ocs_eps_global_ksp,0.983
43,pure_ocs_ksp,1.003
43,eps_ecmp,0.552
43,pure_ocs_ksp_greedy,1.125
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,1.096
43,ocs_eps_pruned,0.872
43,ocs_eps_large_small,1.229
43,ocs_eps_preset_greedy,1.056
43,pure_ocs_3hop_preset,1.096
44,ocs_eps_global_ksp,1.094
44,pure_ocs_ksp,1.173
44,eps_ecmp,0.592
44,pure_ocs_ksp_greedy,1.206
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.359
44,ocs_eps_pruned,0.793
44,ocs_eps_large_small,1.397
44,ocs_eps_preset_greedy,1.227
44,pure_ocs_3hop_preset,1.359
45,ocs_eps_global_ksp,1.449
45,pure_ocs_ksp,1.474
45,eps_ecmp,1.109
45,pure_ocs_ksp_greedy,1.054
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,1.310
45,ocs_eps_pruned,1.421
45,ocs_eps_large_small,1.494
45,ocs_eps_preset_greedy,1.532
45,pure_ocs_3hop_preset,1.310
46,ocs_eps_global_ksp,1.032
46,pure_ocs_ksp,0.960
46,eps_ecmp,0.578
46,pure_ocs_ksp_greedy,0.959
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,1.110
46,ocs_eps_pruned,1.040
46,ocs_eps_large_small,1.258
46,ocs_eps_preset_greedy,1.162
46,pure_ocs_3hop_preset,1.110
47,ocs_eps_global_ksp,1.028
47,pure_ocs_ksp,1.224
47,eps_ecmp,0.585
47,pure_ocs_ksp_greedy,1.259
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,1.085
47,ocs_eps_pruned,0.966
47,ocs_eps_large_small,1.399
47,ocs_eps_preset_greedy,1.212
47,pure_ocs_3hop_preset,1.085
48,ocs_eps_global_ksp,0.988
48,pure_ocs_ksp,1.134
48,eps_ecmp,0.690
48,pure_ocs_ksp_greedy,1.231
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,1.021
48,ocs_eps_pruned,1.016
48,ocs_eps_large_small,1.418
48,ocs_eps_preset_greedy,1.059
48,pure_ocs_3hop_preset,1.021
49,ocs_eps_global_ksp,1.242
49,pure_ocs_ksp,1.033
49,eps_ecmp,0.603
49,pure_ocs_ksp_greedy,1.024
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,1.040
49,ocs_eps_pruned,0.985
49,ocs_eps_large_small,1.303
49,ocs_eps_preset_greedy,1.046
49,pure_ocs_3hop_preset,1.040
50,ocs_eps_global_ksp,0.803
50,pure_ocs_ksp,0.825
50,eps_ecmp,0.566
50,pure_ocs_ksp_greedy,0.889
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,0.843
50,ocs_eps_pruned,0.609
50,ocs_eps_large_small,1.080
50,ocs_eps_preset_greedy,1.046
50,pure_ocs_3hop_preset,0.843
51,ocs_eps_global_ksp,1.229
51,pure_ocs_ksp,0.988
51,eps_ecmp,0.744
51,pure_ocs_ksp_greedy,1.273
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,1.354
51,ocs_eps_pruned,1.010
51,ocs_eps_large_small,1.729
51,ocs_eps_preset_greedy,1.227
51,pure_ocs_3hop_preset,1.354
