seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.136
42,ocs_eps_preset_dynamic_greedy,0.485
42,pure_ocs_pruned,0.336
42,ocs_eps_pruned,1.308
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.128
42,pure_ocs_3hop_preset,0.268
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.096
43,ocs_eps_preset_dynamic_greedy,0.269
43,pure_ocs_pruned,0.229
43,ocs_eps_pruned,0.290
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.275
43,pure_ocs_3hop_preset,0.862
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.142
44,ocs_eps_preset_dynamic_greedy,0.211
44,pure_ocs_pruned,0.497
44,ocs_eps_pruned,0.317
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.115
44,pure_ocs_3hop_preset,0.227
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.139
45,ocs_eps_preset_dynamic_greedy,0.212
45,pure_ocs_pruned,2.638
45,ocs_eps_pruned,0.291
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.138
45,pure_ocs_3hop_preset,0.356
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.150
46,ocs_eps_preset_dynamic_greedy,0.253
46,pure_ocs_pruned,0.298
46,ocs_eps_pruned,0.353
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.292
46,pure_ocs_3hop_preset,2.564
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.132
47,ocs_eps_preset_dynamic_greedy,0.202
47,pure_ocs_pruned,2.499
47,ocs_eps_pruned,0.524
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.166
47,pure_ocs_3hop_preset,0.537
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.121
48,ocs_eps_preset_dynamic_greedy,0.244
48,pure_ocs_pruned,0.236
48,ocs_eps_pruned,0.291
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.123
48,pure_ocs_3hop_preset,0.282
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.137
49,ocs_eps_preset_dynamic_greedy,0.213
49,pure_ocs_pruned,0.185
49,ocs_eps_pruned,0.313
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.125
49,pure_ocs_3hop_preset,0.245
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.143
50,ocs_eps_preset_dynamic_greedy,0.227
50,pure_ocs_pruned,0.325
50,ocs_eps_pruned,0.324
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.138
50,pure_ocs_3hop_preset,0.259
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.136
51,ocs_eps_preset_dynamic_greedy,0.207
51,pure_ocs_pruned,0.546
51,ocs_eps_pruned,0.329
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.124
51,pure_ocs_3hop_preset,0.646
