case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,ocs_eps_global_ksp,9,1.643,0.499
cdf_fbcoco_march_2024,pure_ocs_ksp,9,1.160,0.375
cdf_fbcoco_march_2024,eps_ecmp,9,1.123,0.262
cdf_fbcoco_march_2024,ocs_eps_large_small,9,1.077,0.310
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,9,1.034,0.281
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,9,1.032,0.248
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,9,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,9,1.022,0.250
cdf_fbcoco_march_2024,pure_ocs_pruned,9,1.022,0.250
cdf_fbcoco_march_2024,ocs_eps_pruned,9,1.022,0.276
mix20S,ocs_eps_global_ksp,10,1.841,0.354
mix20S,pure_ocs_ksp,10,1.119,0.149
mix20S,eps_ecmp,10,1.114,0.130
mix20S,ocs_eps_large_small,10,1.117,0.108
mix20S,pure_ocs_ksp_greedy,10,1.051,0.132
mix20S,ocs_eps_preset_greedy,10,0.984,0.119
mix20S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix20S,pure_ocs_3hop_preset,10,0.991,0.073
mix20S,pure_ocs_pruned,10,0.991,0.073
mix20S,ocs_eps_pruned,10,1.055,0.254
n80_mix4L3M3S,ocs_eps_global_ksp,10,1.581,0.190
n80_mix4L3M3S,pure_ocs_ksp,10,1.048,0.128
n80_mix4L3M3S,eps_ecmp,10,1.066,0.152
n80_mix4L3M3S,ocs_eps_large_small,10,1.015,0.114
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,1.006,0.129
n80_mix4L3M3S,ocs_eps_preset_greedy,10,1.012,0.180
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n80_mix4L3M3S,pure_ocs_3hop_preset,10,1.016,0.167
n80_mix4L3M3S,pure_ocs_pruned,10,1.016,0.167
n80_mix4L3M3S,ocs_eps_pruned,10,1.019,0.094
spread100ms,ocs_eps_global_ksp,10,1.581,0.190
spread100ms,pure_ocs_ksp,10,1.048,0.128
spread100ms,eps_ecmp,10,1.066,0.152
spread100ms,ocs_eps_large_small,10,1.015,0.114
spread100ms,pure_ocs_ksp_greedy,10,1.006,0.129
spread100ms,ocs_eps_preset_greedy,10,1.012,0.180
spread100ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread100ms,pure_ocs_3hop_preset,10,1.016,0.167
spread100ms,pure_ocs_pruned,10,1.016,0.167
spread100ms,ocs_eps_pruned,10,1.019,0.094
