case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
frag0p1,ocs_eps_global_ksp,10,1.036,0.186
frag0p1,pure_ocs_ksp,10,1.042,0.122
frag0p1,eps_ecmp,10,0.677,0.103
frag0p1,pure_ocs_ksp_greedy,10,1.101,0.284
frag0p1,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p1,pure_ocs_pruned,10,1.095,0.197
frag0p1,ocs_eps_pruned,10,0.928,0.143
frag0p1,ocs_eps_large_small,10,1.493,0.400
frag0p1,ocs_eps_preset_greedy,10,1.179,0.228
frag0p1,pure_ocs_3hop_preset,10,1.095,0.197
frag0p3,ocs_eps_global_ksp,10,1.205,0.255
frag0p3,pure_ocs_ksp,10,1.368,0.453
frag0p3,eps_ecmp,10,0.705,0.145
frag0p3,pure_ocs_ksp_greedy,10,1.155,0.227
frag0p3,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p3,pure_ocs_pruned,10,1.120,0.223
frag0p3,ocs_eps_pruned,10,0.975,0.217
frag0p3,ocs_eps_large_small,10,1.709,0.397
frag0p3,ocs_eps_preset_greedy,10,1.313,0.170
frag0p3,pure_ocs_3hop_preset,10,1.120,0.223
frag0p5,ocs_eps_global_ksp,10,1.202,0.160
frag0p5,pure_ocs_ksp,10,1.289,0.197
frag0p5,eps_ecmp,10,0.855,0.284
frag0p5,pure_ocs_ksp_greedy,10,1.292,0.150
frag0p5,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p5,pure_ocs_pruned,10,1.219,0.193
frag0p5,ocs_eps_pruned,10,1.152,0.271
frag0p5,ocs_eps_large_small,10,1.767,0.384
frag0p5,ocs_eps_preset_greedy,10,1.430,0.293
frag0p5,pure_ocs_3hop_preset,10,1.219,0.193
frag0p7,ocs_eps_global_ksp,10,1.245,0.147
frag0p7,pure_ocs_ksp,10,1.390,0.238
frag0p7,eps_ecmp,10,0.750,0.142
frag0p7,pure_ocs_ksp_greedy,10,1.264,0.247
frag0p7,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p7,pure_ocs_pruned,10,1.088,0.137
frag0p7,ocs_eps_pruned,10,1.002,0.157
frag0p7,ocs_eps_large_small,10,1.999,0.612
frag0p7,ocs_eps_preset_greedy,10,1.397,0.279
frag0p7,pure_ocs_3hop_preset,10,1.088,0.137
frag0p9,ocs_eps_global_ksp,10,1.197,0.163
frag0p9,pure_ocs_ksp,10,1.308,0.192
frag0p9,eps_ecmp,10,0.698,0.103
frag0p9,pure_ocs_ksp_greedy,10,1.277,0.169
frag0p9,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p9,pure_ocs_pruned,10,1.330,0.337
frag0p9,ocs_eps_pruned,10,0.976,0.157
frag0p9,ocs_eps_large_small,10,1.818,0.288
frag0p9,ocs_eps_preset_greedy,10,1.545,0.278
frag0p9,pure_ocs_3hop_preset,10,1.330,0.337
