case_base,seed,scheduler,avg_relative_cct_vs_dynamic
frag0p3,42,pure_ocs_pruned,1.000
frag0p3,42,ocs_eps_pruned,0.997
frag0p3,43,ocs_eps_global_ksp,1.435
frag0p3,43,pure_ocs_ksp,0.962
frag0p3,43,eps_ecmp,1.304
frag0p3,43,ocs_eps_large_small,1.288
frag0p3,43,pure_ocs_ksp_greedy,0.970
frag0p3,43,ocs_eps_preset_greedy,1.112
frag0p3,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,43,pure_ocs_3hop_preset,1.152
frag0p3,43,pure_ocs_pruned,1.152
frag0p3,43,ocs_eps_pruned,0.955
frag0p3,44,ocs_eps_global_ksp,1.435
frag0p3,44,pure_ocs_ksp,0.932
frag0p3,44,eps_ecmp,1.127
frag0p3,44,ocs_eps_large_small,0.859
frag0p3,44,pure_ocs_ksp_greedy,0.836
frag0p3,44,ocs_eps_preset_greedy,0.910
frag0p3,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,44,pure_ocs_3hop_preset,0.937
frag0p3,44,pure_ocs_pruned,0.937
frag0p3,44,ocs_eps_pruned,0.839
frag0p3,45,ocs_eps_global_ksp,1.303
frag0p3,45,pure_ocs_ksp,0.994
frag0p3,45,eps_ecmp,1.005
frag0p3,45,ocs_eps_large_small,0.929
frag0p3,45,pure_ocs_ksp_greedy,0.988
frag0p3,45,ocs_eps_preset_greedy,1.058
frag0p3,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,45,pure_ocs_3hop_preset,0.859
frag0p3,45,pure_ocs_pruned,0.859
frag0p3,45,ocs_eps_pruned,0.988
frag0p3,46,ocs_eps_global_ksp,1.399
frag0p3,46,pure_ocs_ksp,0.989
frag0p3,46,eps_ecmp,1.091
frag0p3,46,ocs_eps_large_small,0.965
frag0p3,46,pure_ocs_ksp_greedy,1.025
frag0p3,46,ocs_eps_preset_greedy,1.058
frag0p3,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,46,pure_ocs_3hop_preset,1.014
frag0p3,46,pure_ocs_pruned,1.014
frag0p3,46,ocs_eps_pruned,1.014
frag0p3,47,ocs_eps_global_ksp,1.556
frag0p3,47,pure_ocs_ksp,1.030
frag0p3,47,eps_ecmp,1.040
frag0p3,47,ocs_eps_large_small,0.950
frag0p3,47,pure_ocs_ksp_greedy,0.906
frag0p3,47,ocs_eps_preset_greedy,0.861
frag0p3,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,47,pure_ocs_3hop_preset,0.988
frag0p3,47,pure_ocs_pruned,0.988
frag0p3,47,ocs_eps_pruned,0.895
frag0p3,48,ocs_eps_global_ksp,1.889
frag0p3,48,pure_ocs_ksp,1.174
frag0p3,48,eps_ecmp,1.097
frag0p3,48,ocs_eps_large_small,1.030
frag0p3,48,pure_ocs_ksp_greedy,1.012
frag0p3,48,ocs_eps_preset_greedy,1.060
frag0p3,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,48,pure_ocs_3hop_preset,1.059
frag0p3,48,pure_ocs_pruned,1.059
frag0p3,48,ocs_eps_pruned,1.114
frag0p3,49,ocs_eps_global_ksp,1.430
frag0p3,49,pure_ocs_ksp,1.124
frag0p3,49,eps_ecmp,1.231
frag0p3,49,ocs_eps_large_small,0.960
frag0p3,49,pure_ocs_ksp_greedy,1.011
frag0p3,49,ocs_eps_preset_greedy,0.955
frag0p3,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,49,pure_ocs_3hop_preset,1.031
frag0p3,49,pure_ocs_pruned,1.031
frag0p3,49,ocs_eps_pruned,1.049
frag0p3,50,ocs_eps_global_ksp,1.564
frag0p3,50,pure_ocs_ksp,1.122
frag0p3,50,eps_ecmp,1.111
frag0p3,50,ocs_eps_large_small,1.141
frag0p3,50,pure_ocs_ksp_greedy,0.957
frag0p3,50,ocs_eps_preset_greedy,1.035
frag0p3,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,50,pure_ocs_3hop_preset,1.049
frag0p3,50,pure_ocs_pruned,1.049
frag0p3,50,ocs_eps_pruned,1.212
frag0p3,51,ocs_eps_global_ksp,1.496
frag0p3,51,pure_ocs_ksp,1.010
frag0p3,51,eps_ecmp,1.013
frag0p3,51,ocs_eps_large_small,0.900
frag0p3,51,pure_ocs_ksp_greedy,1.017
frag0p3,51,ocs_eps_preset_greedy,0.785
frag0p3,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,51,pure_ocs_3hop_preset,0.905
frag0p3,51,pure_ocs_pruned,0.905
frag0p3,51,ocs_eps_pruned,0.960
frag0p5,42,ocs_eps_global_ksp,1.528
frag0p5,42,pure_ocs_ksp,1.152
frag0p5,42,eps_ecmp,1.119
frag0p5,42,ocs_eps_large_small,1.085
frag0p5,42,pure_ocs_ksp_greedy,1.303
frag0p5,42,ocs_eps_preset_greedy,1.181
frag0p5,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,42,pure_ocs_3hop_preset,1.104
frag0p5,42,pure_ocs_pruned,1.104
frag0p5,42,ocs_eps_pruned,1.107
frag0p5,43,ocs_eps_global_ksp,1.465
frag0p5,43,pure_ocs_ksp,1.024
frag0p5,43,eps_ecmp,1.132
frag0p5,43,ocs_eps_large_small,0.948
frag0p5,43,pure_ocs_ksp_greedy,0.970
frag0p5,43,ocs_eps_preset_greedy,1.074
frag0p5,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,43,pure_ocs_3hop_preset,1.170
frag0p5,43,pure_ocs_pruned,1.170
frag0p5,43,ocs_eps_pruned,1.258
frag0p5,44,ocs_eps_global_ksp,1.841
frag0p5,44,pure_ocs_ksp,1.128
frag0p5,44,eps_ecmp,1.005
frag0p5,44,ocs_eps_large_small,1.234
frag0p5,44,pure_ocs_ksp_greedy,1.032
frag0p5,44,ocs_eps_preset_greedy,0.937
frag0p5,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,44,pure_ocs_3hop_preset,0.988
frag0p5,44,pure_ocs_pruned,0.988
frag0p5,44,ocs_eps_pruned,0.944
frag0p5,45,ocs_eps_global_ksp,1.249
frag0p5,45,pure_ocs_ksp,0.906
frag0p5,45,eps_ecmp,1.015
frag0p5,45,ocs_eps_large_small,1.013
frag0p5,45,pure_ocs_ksp_greedy,0.861
frag0p5,45,ocs_eps_preset_greedy,0.972
frag0p5,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,45,pure_ocs_3hop_preset,0.848
frag0p5,45,pure_ocs_pruned,0.848
frag0p5,45,ocs_eps_pruned,0.837
frag0p5,46,ocs_eps_global_ksp,1.459
frag0p5,46,pure_ocs_ksp,1.031
frag0p5,46,eps_ecmp,1.282
frag0p5,46,ocs_eps_large_small,0.938
frag0p5,46,pure_ocs_ksp_greedy,0.906
frag0p5,46,ocs_eps_preset_greedy,1.181
frag0p5,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,46,pure_ocs_3hop_preset,1.173
frag0p5,46,pure_ocs_pruned,1.173
frag0p5,46,ocs_eps_pruned,0.986
frag0p5,47,ocs_eps_global_ksp,1.743
frag0p5,47,pure_ocs_ksp,1.201
frag0p5,47,eps_ecmp,1.177
frag0p5,47,ocs_eps_large_small,0.940
frag0p5,47,pure_ocs_ksp_greedy,0.953
frag0p5,47,ocs_eps_preset_greedy,0.797
frag0p5,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,47,pure_ocs_3hop_preset,0.964
frag0p5,47,pure_ocs_pruned,0.964
frag0p5,47,ocs_eps_pruned,0.847
frag0p5,48,ocs_eps_global_ksp,1.700
frag0p5,48,pure_ocs_ksp,0.834
frag0p5,48,eps_ecmp,0.954
frag0p5,48,ocs_eps_large_small,1.038
frag0p5,48,pure_ocs_ksp_greedy,0.952
frag0p5,48,ocs_eps_preset_greedy,0.965
frag0p5,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,48,pure_ocs_3hop_preset,0.847
frag0p5,48,pure_ocs_pruned,0.847
frag0p5,48,ocs_eps_pruned,0.944
frag0p5,49,ocs_eps_global_ksp,1.189
frag0p5,49,pure_ocs_ksp,1.114
frag0p5,49,eps_ecmp,0.979
frag0p5,49,ocs_eps_large_small,1.034
frag0p5,49,pure_ocs_ksp_greedy,0.917
frag0p5,49,ocs_eps_preset_greedy,0.995
frag0p5,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,49,pure_ocs_3hop_preset,0.958
frag0p5,49,pure_ocs_pruned,0.958
frag0p5,49,ocs_eps_pruned,0.967
frag0p5,50,ocs_eps_global_ksp,1.835
frag0p5,50,pure_ocs_ksp,1.154
frag0p5,50,eps_ecmp,1.332
frag0p5,50,ocs_eps_large_small,1.086
frag0p5,50,pure_ocs_ksp_greedy,1.145
frag0p5,50,ocs_eps_preset_greedy,1.014
frag0p5,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,50,pure_ocs_3hop_preset,1.087
frag0p5,50,pure_ocs_pruned,1.087
frag0p5,50,ocs_eps_pruned,1.135
frag0p5,51,ocs_eps_global_ksp,1.597
frag0p5,51,pure_ocs_ksp,0.994
frag0p5,51,eps_ecmp,0.987
frag0p5,51,ocs_eps_large_small,0.863
frag0p5,51,pure_ocs_ksp_greedy,0.997
frag0p5,51,ocs_eps_preset_greedy,0.850
frag0p5,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,51,pure_ocs_3hop_preset,0.852
frag0p5,51,pure_ocs_pruned,0.852
frag0p5,51,ocs_eps_pruned,0.874
frag0p7,42,ocs_eps_global_ksp,1.411
frag0p7,42,pure_ocs_ksp,0.994
frag0p7,42,eps_ecmp,1.070
frag0p7,42,ocs_eps_large_small,0.927
frag0p7,42,pure_ocs_ksp_greedy,0.949
frag0p7,42,ocs_eps_preset_greedy,0.982
frag0p7,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,42,pure_ocs_3hop_preset,1.103
frag0p7,42,pure_ocs_pruned,1.103
frag0p7,42,ocs_eps_pruned,1.065
frag0p7,43,ocs_eps_global_ksp,2.235
frag0p7,43,pure_ocs_ksp,0.972
frag0p7,43,eps_ecmp,1.039
frag0p7,43,ocs_eps_large_small,0.954
frag0p7,43,pure_ocs_ksp_greedy,0.990
frag0p7,43,ocs_eps_preset_greedy,0.911
frag0p7,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,43,pure_ocs_3hop_preset,0.901
frag0p7,43,pure_ocs_pruned,0.901
frag0p7,43,ocs_eps_pruned,0.883
frag0p7,44,ocs_eps_global_ksp,1.543
frag0p7,44,pure_ocs_ksp,1.001
frag0p7,44,eps_ecmp,1.100
frag0p7,44,ocs_eps_large_small,0.888
frag0p7,44,pure_ocs_ksp_greedy,1.002
frag0p7,44,ocs_eps_preset_greedy,0.979
frag0p7,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,44,pure_ocs_3hop_preset,0.901
frag0p7,44,pure_ocs_pruned,0.901
frag0p7,44,ocs_eps_pruned,1.045
frag0p7,45,ocs_eps_global_ksp,1.607
frag0p7,45,pure_ocs_ksp,1.294
frag0p7,45,eps_ecmp,1.232
frag0p7,45,ocs_eps_large_small,1.178
frag0p7,45,pure_ocs_ksp_greedy,1.092
frag0p7,45,ocs_eps_preset_greedy,1.034
frag0p7,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,45,pure_ocs_3hop_preset,1.060
frag0p7,45,pure_ocs_pruned,1.060
frag0p7,45,ocs_eps_pruned,1.052
frag0p7,46,ocs_eps_global_ksp,1.492
frag0p7,46,pure_ocs_ksp,0.986
frag0p7,46,eps_ecmp,1.179
frag0p7,46,ocs_eps_large_small,0.960
frag0p7,46,pure_ocs_ksp_greedy,1.167
frag0p7,46,ocs_eps_preset_greedy,0.932
frag0p7,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,46,pure_ocs_3hop_preset,0.966
frag0p7,46,pure_ocs_pruned,0.966
frag0p7,46,ocs_eps_pruned,1.191
frag0p7,47,ocs_eps_global_ksp,1.205
frag0p7,47,pure_ocs_ksp,0.732
frag0p7,47,eps_ecmp,0.990
frag0p7,47,ocs_eps_large_small,0.803
frag0p7,47,pure_ocs_ksp_greedy,0.789
frag0p7,47,ocs_eps_preset_greedy,0.807
frag0p7,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,47,pure_ocs_3hop_preset,0.760
frag0p7,47,pure_ocs_pruned,0.760
frag0p7,47,ocs_eps_pruned,0.820
frag0p7,48,ocs_eps_global_ksp,1.658
frag0p7,48,pure_ocs_ksp,1.094
frag0p7,48,eps_ecmp,1.047
frag0p7,48,ocs_eps_large_small,1.144
frag0p7,48,pure_ocs_ksp_greedy,0.943
frag0p7,48,ocs_eps_preset_greedy,1.023
frag0p7,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,48,pure_ocs_3hop_preset,0.996
frag0p7,48,pure_ocs_pruned,0.996
frag0p7,48,ocs_eps_pruned,1.180
frag0p7,49,ocs_eps_global_ksp,1.115
frag0p7,49,pure_ocs_ksp,0.848
frag0p7,49,eps_ecmp,0.856
frag0p7,49,ocs_eps_large_small,0.883
frag0p7,49,pure_ocs_ksp_greedy,0.814
frag0p7,49,ocs_eps_preset_greedy,0.784
frag0p7,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,49,pure_ocs_3hop_preset,0.873
frag0p7,49,pure_ocs_pruned,0.873
frag0p7,49,ocs_eps_pruned,1.012
frag0p7,50,ocs_eps_global_ksp,1.391
frag0p7,50,pure_ocs_ksp,1.072
frag0p7,50,eps_ecmp,0.977
frag0p7,50,ocs_eps_large_small,0.904
frag0p7,50,pure_ocs_ksp_greedy,0.943
frag0p7,50,ocs_eps_preset_greedy,0.965
frag0p7,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,50,pure_ocs_3hop_preset,0.870
frag0p7,50,pure_ocs_pruned,0.870
frag0p7,50,ocs_eps_pruned,0.880
frag0p7,51,ocs_eps_global_ksp,1.369
frag0p7,51,pure_ocs_ksp,0.979
frag0p7,51,eps_ecmp,1.054
frag0p7,51,ocs_eps_large_small,0.958
frag0p7,51,pure_ocs_ksp_greedy,0.961
frag0p7,51,ocs_eps_preset_greedy,0.971
frag0p7,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p7,51,pure_ocs_3hop_preset,1.043
frag0p7,51,pure_ocs_pruned,1.043
frag0p7,51,ocs_eps_pruned,0.907
frag0p9,42,ocs_eps_global_ksp,1.539
frag0p9,42,pure_ocs_ksp,1.006
frag0p9,42,eps_ecmp,0.980
frag0p9,42,ocs_eps_large_small,0.892
frag0p9,42,pure_ocs_ksp_greedy,0.954
frag0p9,42,ocs_eps_preset_greedy,0.866
frag0p9,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,42,pure_ocs_3hop_preset,0.967
frag0p9,42,pure_ocs_pruned,0.967
frag0p9,42,ocs_eps_pruned,0.966
frag0p9,43,ocs_eps_global_ksp,1.168
frag0p9,43,pure_ocs_ksp,0.864
frag0p9,43,eps_ecmp,0.988
frag0p9,43,ocs_eps_large_small,1.093
frag0p9,43,pure_ocs_ksp_greedy,0.981
frag0p9,43,ocs_eps_preset_greedy,0.961
frag0p9,43,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,43,pure_ocs_3hop_preset,0.826
frag0p9,43,pure_ocs_pruned,0.826
frag0p9,43,ocs_eps_pruned,0.819
frag0p9,44,ocs_eps_global_ksp,1.815
frag0p9,44,pure_ocs_ksp,1.060
frag0p9,44,eps_ecmp,1.063
frag0p9,44,ocs_eps_large_small,0.822
frag0p9,44,pure_ocs_ksp_greedy,0.969
frag0p9,44,ocs_eps_preset_greedy,0.957
frag0p9,44,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,44,pure_ocs_3hop_preset,1.072
frag0p9,44,pure_ocs_pruned,1.072
frag0p9,44,ocs_eps_pruned,1.019
frag0p9,45,ocs_eps_global_ksp,1.447
frag0p9,45,pure_ocs_ksp,0.994
frag0p9,45,eps_ecmp,1.202
frag0p9,45,ocs_eps_large_small,0.919
frag0p9,45,pure_ocs_ksp_greedy,1.192
frag0p9,45,ocs_eps_preset_greedy,0.985
frag0p9,45,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,45,pure_ocs_3hop_preset,1.113
frag0p9,45,pure_ocs_pruned,1.113
frag0p9,45,ocs_eps_pruned,1.006
frag0p9,46,ocs_eps_global_ksp,1.911
frag0p9,46,pure_ocs_ksp,1.213
frag0p9,46,eps_ecmp,1.242
frag0p9,46,ocs_eps_large_small,1.187
frag0p9,46,pure_ocs_ksp_greedy,1.054
frag0p9,46,ocs_eps_preset_greedy,1.198
frag0p9,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,46,pure_ocs_3hop_preset,1.097
frag0p9,46,pure_ocs_pruned,1.097
frag0p9,46,ocs_eps_pruned,1.056
frag0p9,47,ocs_eps_global_ksp,1.778
frag0p9,47,pure_ocs_ksp,0.996
frag0p9,47,eps_ecmp,1.059
frag0p9,47,ocs_eps_large_small,1.049
frag0p9,47,pure_ocs_ksp_greedy,1.013
frag0p9,47,ocs_eps_preset_greedy,1.094
frag0p9,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,47,pure_ocs_3hop_preset,0.998
frag0p9,47,pure_ocs_pruned,0.998
frag0p9,47,ocs_eps_pruned,1.016
frag0p9,48,ocs_eps_global_ksp,1.868
frag0p9,48,pure_ocs_ksp,1.034
frag0p9,48,eps_ecmp,1.047
frag0p9,48,ocs_eps_large_small,1.043
frag0p9,48,pure_ocs_ksp_greedy,0.997
frag0p9,48,ocs_eps_preset_greedy,1.028
frag0p9,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,48,pure_ocs_3hop_preset,0.972
frag0p9,48,pure_ocs_pruned,0.972
frag0p9,48,ocs_eps_pruned,1.007
frag0p9,49,ocs_eps_global_ksp,1.566
frag0p9,49,pure_ocs_ksp,0.989
frag0p9,49,eps_ecmp,1.348
frag0p9,49,ocs_eps_large_small,1.002
frag0p9,49,pure_ocs_ksp_greedy,0.964
frag0p9,49,ocs_eps_preset_greedy,0.941
frag0p9,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,49,pure_ocs_3hop_preset,1.021
frag0p9,49,pure_ocs_pruned,1.021
frag0p9,49,ocs_eps_pruned,0.958
frag0p9,50,ocs_eps_global_ksp,1.778
frag0p9,50,pure_ocs_ksp,1.149
frag0p9,50,eps_ecmp,0.966
frag0p9,50,ocs_eps_large_small,0.954
frag0p9,50,pure_ocs_ksp_greedy,0.908
frag0p9,50,ocs_eps_preset_greedy,1.082
frag0p9,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,50,pure_ocs_3hop_preset,1.125
frag0p9,50,pure_ocs_pruned,1.125
frag0p9,50,ocs_eps_pruned,1.018
frag0p9,51,ocs_eps_global_ksp,1.662
frag0p9,51,pure_ocs_ksp,0.966
frag0p9,51,eps_ecmp,1.060
frag0p9,51,ocs_eps_large_small,1.024
frag0p9,51,pure_ocs_ksp_greedy,0.971
frag0p9,51,ocs_eps_preset_greedy,0.814
frag0p9,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p9,51,pure_ocs_3hop_preset,0.851
frag0p9,51,pure_ocs_pruned,0.851
frag0p9,51,ocs_eps_pruned,0.954
