seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,0.949
42,pure_ocs_ksp,1.126
42,eps_ecmp,0.494
42,pure_ocs_ksp_greedy,1.520
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,2.177
42,ocs_eps_pruned,0.743
42,ocs_eps_large_small,1.562
42,ocs_eps_preset_greedy,1.433
42,pure_ocs_3hop_preset,2.177
43,ocs_eps_global_ksp,1.291
43,pure_ocs_ksp,1.801
43,eps_ecmp,0.812
43,pure_ocs_ksp_greedy,1.221
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,1.058
43,ocs_eps_pruned,1.018
43,ocs_eps_large_small,2.100
43,ocs_eps_preset_greedy,1.687
43,pure_ocs_3hop_preset,1.058
44,ocs_eps_global_ksp,1.423
44,pure_ocs_ksp,1.329
44,eps_ecmp,0.635
44,pure_ocs_ksp_greedy,1.421
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.234
44,ocs_eps_pruned,1.245
44,ocs_eps_large_small,1.520
44,ocs_eps_preset_greedy,1.820
44,pure_ocs_3hop_preset,1.234
45,ocs_eps_global_ksp,1.202
45,pure_ocs_ksp,1.200
45,eps_ecmp,0.832
45,pure_ocs_ksp_greedy,1.441
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,1.527
45,ocs_eps_pruned,1.119
45,ocs_eps_large_small,1.520
45,ocs_eps_preset_greedy,1.469
45,pure_ocs_3hop_preset,1.527
46,ocs_eps_global_ksp,1.108
46,pure_ocs_ksp,1.230
46,eps_ecmp,0.809
46,pure_ocs_ksp_greedy,1.451
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,1.282
46,ocs_eps_pruned,1.031
46,ocs_eps_large_small,1.854
46,ocs_eps_preset_greedy,2.132
46,pure_ocs_3hop_preset,1.282
47,ocs_eps_global_ksp,1.076
47,pure_ocs_ksp,1.297
47,eps_ecmp,0.631
47,pure_ocs_ksp_greedy,0.989
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,1.141
47,ocs_eps_pruned,1.111
47,ocs_eps_large_small,2.447
47,ocs_eps_preset_greedy,1.425
47,pure_ocs_3hop_preset,1.141
48,ocs_eps_global_ksp,1.245
48,pure_ocs_ksp,1.232
48,eps_ecmp,0.615
48,pure_ocs_ksp_greedy,1.244
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,1.300
48,ocs_eps_pruned,1.018
48,ocs_eps_large_small,1.942
48,ocs_eps_preset_greedy,1.545
48,pure_ocs_3hop_preset,1.300
49,ocs_eps_global_ksp,0.953
49,pure_ocs_ksp,1.426
49,eps_ecmp,0.673
49,pure_ocs_ksp_greedy,1.051
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,0.885
49,ocs_eps_pruned,0.766
49,ocs_eps_large_small,1.563
49,ocs_eps_preset_greedy,1.110
49,pure_ocs_3hop_preset,0.885
50,ocs_eps_global_ksp,1.404
50,pure_ocs_ksp,1.077
50,eps_ecmp,0.708
50,pure_ocs_ksp_greedy,1.182
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,1.177
50,ocs_eps_pruned,0.833
50,ocs_eps_large_small,1.719
50,ocs_eps_preset_greedy,1.217
50,pure_ocs_3hop_preset,1.177
51,ocs_eps_global_ksp,1.322
51,pure_ocs_ksp,1.362
51,eps_ecmp,0.769
51,pure_ocs_ksp_greedy,1.253
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,1.519
51,ocs_eps_pruned,0.871
51,ocs_eps_large_small,1.950
51,ocs_eps_preset_greedy,1.610
51,pure_ocs_3hop_preset,1.519
