seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,ocs_eps_large_small,0.000
42,pure_ocs_ksp_greedy,0.126
42,ocs_eps_preset_greedy,0.149
42,ocs_eps_preset_dynamic_greedy,0.278
42,pure_ocs_3hop_preset,0.745
42,pure_ocs_pruned,0.426
42,ocs_eps_pruned,0.545
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,ocs_eps_large_small,0.000
43,pure_ocs_ksp_greedy,0.129
43,ocs_eps_preset_greedy,0.120
43,ocs_eps_preset_dynamic_greedy,0.214
43,pure_ocs_3hop_preset,0.444
43,pure_ocs_pruned,0.425
43,ocs_eps_pruned,0.557
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,ocs_eps_large_small,0.000
44,pure_ocs_ksp_greedy,0.116
44,ocs_eps_preset_greedy,0.156
44,ocs_eps_preset_dynamic_greedy,0.215
44,pure_ocs_3hop_preset,0.443
44,pure_ocs_pruned,0.637
44,ocs_eps_pruned,0.621
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,ocs_eps_large_small,0.000
45,pure_ocs_ksp_greedy,0.125
45,ocs_eps_preset_greedy,0.140
45,ocs_eps_preset_dynamic_greedy,0.297
45,pure_ocs_3hop_preset,0.452
45,pure_ocs_pruned,0.426
45,ocs_eps_pruned,0.659
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,ocs_eps_large_small,0.000
46,pure_ocs_ksp_greedy,0.111
46,ocs_eps_preset_greedy,0.117
46,ocs_eps_preset_dynamic_greedy,0.275
46,pure_ocs_3hop_preset,0.757
46,pure_ocs_pruned,0.425
46,ocs_eps_pruned,0.613
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,ocs_eps_large_small,0.000
47,pure_ocs_ksp_greedy,0.100
47,ocs_eps_preset_greedy,0.140
47,ocs_eps_preset_dynamic_greedy,0.217
47,pure_ocs_3hop_preset,0.441
47,pure_ocs_pruned,0.428
47,ocs_eps_pruned,0.639
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,ocs_eps_large_small,0.000
48,pure_ocs_ksp_greedy,0.098
48,ocs_eps_preset_greedy,0.144
48,ocs_eps_preset_dynamic_greedy,0.223
48,pure_ocs_3hop_preset,0.746
48,pure_ocs_pruned,0.428
48,ocs_eps_pruned,0.602
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,ocs_eps_large_small,0.000
49,pure_ocs_ksp_greedy,0.115
49,ocs_eps_preset_greedy,0.154
49,ocs_eps_preset_dynamic_greedy,0.220
49,pure_ocs_3hop_preset,0.671
49,pure_ocs_pruned,0.752
49,ocs_eps_pruned,0.615
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,ocs_eps_large_small,0.000
50,pure_ocs_ksp_greedy,0.132
50,ocs_eps_preset_greedy,0.118
50,ocs_eps_preset_dynamic_greedy,0.218
50,pure_ocs_3hop_preset,0.788
50,pure_ocs_pruned,0.657
50,ocs_eps_pruned,0.377
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,ocs_eps_large_small,0.000
51,pure_ocs_ksp_greedy,0.125
51,ocs_eps_preset_greedy,0.119
51,ocs_eps_preset_dynamic_greedy,0.222
51,pure_ocs_3hop_preset,0.763
51,pure_ocs_pruned,0.664
51,ocs_eps_pruned,0.661
