case_base,seed,scheduler,avg_solve_time_ms
threshold_sweep,42,helios_t10,0.000
threshold_sweep,42,helios_t20,0.000
threshold_sweep,42,helios_t30,0.000
threshold_sweep,42,helios_t40,0.000
threshold_sweep,42,helios_t50,0.000
threshold_sweep,42,helios_t60,0.000
threshold_sweep,42,helios_t70,0.000
threshold_sweep,42,helios_t80,0.000
threshold_sweep,42,helios_t90,0.000
threshold_sweep,42,hyacinth_dynamic,0.272
threshold_sweep,42,hyacinth_preset_t10,0.154
threshold_sweep,42,hyacinth_preset_t20,0.173
threshold_sweep,42,hyacinth_preset_t30,0.178
threshold_sweep,42,hyacinth_preset_t40,0.156
threshold_sweep,42,hyacinth_preset_t50,0.160
threshold_sweep,42,hyacinth_preset_t60,0.157
threshold_sweep,42,hyacinth_preset_t70,0.927
threshold_sweep,42,hyacinth_preset_t80,0.176
threshold_sweep,42,hyacinth_preset_t90,0.164
threshold_sweep,43,helios_t10,0.000
threshold_sweep,43,helios_t20,0.000
threshold_sweep,43,helios_t30,0.000
threshold_sweep,43,helios_t40,0.000
threshold_sweep,43,helios_t50,0.000
threshold_sweep,43,helios_t60,0.000
threshold_sweep,43,helios_t70,0.000
threshold_sweep,43,helios_t80,0.000
threshold_sweep,43,helios_t90,0.000
threshold_sweep,43,hyacinth_dynamic,0.287
threshold_sweep,43,hyacinth_preset_t10,0.170
threshold_sweep,43,hyacinth_preset_t20,0.177
threshold_sweep,43,hyacinth_preset_t30,0.188
threshold_sweep,43,hyacinth_preset_t40,0.195
threshold_sweep,43,hyacinth_preset_t50,0.169
threshold_sweep,43,hyacinth_preset_t60,0.168
threshold_sweep,43,hyacinth_preset_t70,0.170
threshold_sweep,43,hyacinth_preset_t80,0.173
threshold_sweep,43,hyacinth_preset_t90,0.171
threshold_sweep,44,helios_t10,0.000
threshold_sweep,44,helios_t20,0.000
threshold_sweep,44,helios_t30,0.000
threshold_sweep,44,helios_t40,0.000
threshold_sweep,44,helios_t50,0.000
threshold_sweep,44,helios_t60,0.000
threshold_sweep,44,helios_t70,0.000
threshold_sweep,44,helios_t80,0.000
threshold_sweep,44,helios_t90,0.000
threshold_sweep,44,hyacinth_dynamic,0.304
threshold_sweep,44,hyacinth_preset_t10,0.268
threshold_sweep,44,hyacinth_preset_t20,0.178
threshold_sweep,44,hyacinth_preset_t30,0.194
threshold_sweep,44,hyacinth_preset_t40,0.169
threshold_sweep,44,hyacinth_preset_t50,0.888
threshold_sweep,44,hyacinth_preset_t60,0.183
threshold_sweep,44,hyacinth_preset_t70,0.169
threshold_sweep,44,hyacinth_preset_t80,0.326
threshold_sweep,44,hyacinth_preset_t90,0.176
threshold_sweep,45,helios_t10,0.000
threshold_sweep,45,helios_t20,0.000
threshold_sweep,45,helios_t30,0.000
threshold_sweep,45,helios_t40,0.000
threshold_sweep,45,helios_t50,0.000
threshold_sweep,45,helios_t60,0.000
threshold_sweep,45,helios_t70,0.000
threshold_sweep,45,helios_t80,0.000
threshold_sweep,45,helios_t90,0.000
threshold_sweep,45,hyacinth_dynamic,0.294
threshold_sweep,45,hyacinth_preset_t10,0.157
threshold_sweep,45,hyacinth_preset_t20,0.175
threshold_sweep,45,hyacinth_preset_t30,0.182
threshold_sweep,45,hyacinth_preset_t40,0.180
threshold_sweep,45,hyacinth_preset_t50,0.171
threshold_sweep,45,hyacinth_preset_t60,0.189
threshold_sweep,45,hyacinth_preset_t70,0.168
threshold_sweep,45,hyacinth_preset_t80,0.464
threshold_sweep,45,hyacinth_preset_t90,0.168
threshold_sweep,46,helios_t10,0.000
