scheduler,percentile,cct_percentile_ms,relative_cct_percentile_vs_dynamic,avg_cct_ms,avg_relative_cct_vs_dynamic,num_coflows,unknown_group_flows
ocs_eps_global_ksp,95.0,2105.401,1.835,2105.401,1.835,80,0
pure_ocs_ksp,95.0,1323.664,1.154,1323.664,1.154,80,0
eps_ecmp,95.0,1528.350,1.332,1528.350,1.332,80,0
ocs_eps_large_small,95.0,1245.882,1.086,1245.882,1.086,80,0
pure_ocs_ksp_greedy,95.0,1313.212,1.145,1313.212,1.145,80,0
ocs_eps_preset_greedy,95.0,1162.790,1.014,1162.790,1.014,80,0
ocs_eps_preset_dynamic_greedy,95.0,1147.199,1.000,1147.199,1.000,80,0
pure_ocs_3hop_preset,95.0,1247.362,1.087,1247.362,1.087,80,0
pure_ocs_pruned,95.0,1247.362,1.087,1247.362,1.087,80,0
ocs_eps_pruned,95.0,1302.406,1.135,1302.406,1.135,80,0
