case_base,seed,scheduler,avg_relative_cct_vs_dynamic
n20_mix1L1M1S,42,ocs_eps_global_ksp,1.232
n20_mix1L1M1S,42,pure_ocs_ksp,1.014
n20_mix1L1M1S,42,eps_ecmp,0.628
n20_mix1L1M1S,42,ocs_eps_large_small,1.506
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,1.068
n20_mix1L1M1S,42,ocs_eps_preset_greedy,2.006
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,42,pure_ocs_3hop_preset,1.046
n20_mix1L1M1S,42,pure_ocs_pruned,1.046
n20_mix1L1M1S,42,ocs_eps_pruned,0.704
n20_mix1L1M1S,43,ocs_eps_global_ksp,1.160
n20_mix1L1M1S,43,pure_ocs_ksp,0.836
n20_mix1L1M1S,43,eps_ecmp,0.613
n20_mix1L1M1S,43,ocs_eps_large_small,1.516
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.774
n20_mix1L1M1S,43,ocs_eps_preset_greedy,1.424
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.794
n20_mix1L1M1S,43,pure_ocs_pruned,0.794
n20_mix1L1M1S,43,ocs_eps_pruned,0.814
n20_mix1L1M1S,44,ocs_eps_global_ksp,0.827
n20_mix1L1M1S,44,pure_ocs_ksp,0.890
n20_mix1L1M1S,44,eps_ecmp,0.524
n20_mix1L1M1S,44,ocs_eps_large_small,1.507
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,1.152
n20_mix1L1M1S,44,ocs_eps_preset_greedy,1.033
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,44,pure_ocs_3hop_preset,0.876
n20_mix1L1M1S,44,pure_ocs_pruned,0.876
n20_mix1L1M1S,44,ocs_eps_pruned,0.568
n20_mix1L1M1S,45,ocs_eps_global_ksp,1.268
n20_mix1L1M1S,45,pure_ocs_ksp,1.866
n20_mix1L1M1S,45,eps_ecmp,0.782
n20_mix1L1M1S,45,ocs_eps_large_small,2.885
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,1.290
n20_mix1L1M1S,45,ocs_eps_preset_greedy,1.465
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,45,pure_ocs_3hop_preset,1.287
n20_mix1L1M1S,45,pure_ocs_pruned,1.287
n20_mix1L1M1S,45,ocs_eps_pruned,1.449
n20_mix1L1M1S,46,ocs_eps_global_ksp,1.337
n20_mix1L1M1S,46,pure_ocs_ksp,0.978
n20_mix1L1M1S,46,eps_ecmp,0.936
n20_mix1L1M1S,46,ocs_eps_large_small,1.468
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,2.052
n20_mix1L1M1S,46,ocs_eps_preset_greedy,1.338
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.945
n20_mix1L1M1S,46,pure_ocs_pruned,0.945
n20_mix1L1M1S,46,ocs_eps_pruned,0.941
n20_mix1L1M1S,47,ocs_eps_global_ksp,0.993
n20_mix1L1M1S,47,pure_ocs_ksp,1.114
n20_mix1L1M1S,47,eps_ecmp,0.497
n20_mix1L1M1S,47,ocs_eps_large_small,1.386
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,0.974
n20_mix1L1M1S,47,ocs_eps_preset_greedy,1.025
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,47,pure_ocs_3hop_preset,0.718
n20_mix1L1M1S,47,pure_ocs_pruned,0.718
n20_mix1L1M1S,47,ocs_eps_pruned,0.630
n20_mix1L1M1S,48,ocs_eps_global_ksp,1.479
n20_mix1L1M1S,48,pure_ocs_ksp,1.034
n20_mix1L1M1S,48,eps_ecmp,0.578
n20_mix1L1M1S,48,ocs_eps_large_small,1.813
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,1.045
n20_mix1L1M1S,48,ocs_eps_preset_greedy,1.022
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,48,pure_ocs_3hop_preset,1.288
n20_mix1L1M1S,48,pure_ocs_pruned,1.288
n20_mix1L1M1S,48,ocs_eps_pruned,0.995
n20_mix1L1M1S,49,ocs_eps_global_ksp,1.010
n20_mix1L1M1S,49,pure_ocs_ksp,1.011
n20_mix1L1M1S,49,eps_ecmp,0.702
n20_mix1L1M1S,49,ocs_eps_large_small,2.046
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,0.670
n20_mix1L1M1S,49,ocs_eps_preset_greedy,1.012
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,49,pure_ocs_3hop_preset,0.993
n20_mix1L1M1S,49,pure_ocs_pruned,0.993
n20_mix1L1M1S,49,ocs_eps_pruned,0.924
n20_mix1L1M1S,50,ocs_eps_global_ksp,1.293
n20_mix1L1M1S,50,pure_ocs_ksp,0.922
n20_mix1L1M1S,50,eps_ecmp,0.643
n20_mix1L1M1S,50,ocs_eps_large_small,1.618
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,0.869
n20_mix1L1M1S,50,ocs_eps_preset_greedy,1.102
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,50,pure_ocs_3hop_preset,0.633
n20_mix1L1M1S,50,pure_ocs_pruned,0.633
n20_mix1L1M1S,50,ocs_eps_pruned,0.709
n20_mix1L1M1S,51,ocs_eps_global_ksp,0.735
n20_mix1L1M1S,51,pure_ocs_ksp,0.564
n20_mix1L1M1S,51,eps_ecmp,0.892
n20_mix1L1M1S,51,ocs_eps_large_small,1.147
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,0.804
n20_mix1L1M1S,51,ocs_eps_preset_greedy,1.032
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,51,pure_ocs_3hop_preset,1.025
n20_mix1L1M1S,51,pure_ocs_pruned,1.025
n20_mix1L1M1S,51,ocs_eps_pruned,0.564
n40_mix3L2M1S,42,ocs_eps_global_ksp,1.230
n40_mix3L2M1S,42,pure_ocs_ksp,1.196
n40_mix3L2M1S,42,eps_ecmp,0.860
n40_mix3L2M1S,42,ocs_eps_large_small,1.480
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,1.107
n40_mix3L2M1S,42,ocs_eps_preset_greedy,1.689
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,42,pure_ocs_3hop_preset,1.109
n40_mix3L2M1S,42,pure_ocs_pruned,1.109
n40_mix3L2M1S,42,ocs_eps_pruned,0.838
n40_mix3L2M1S,43,ocs_eps_global_ksp,1.557
n40_mix3L2M1S,43,pure_ocs_ksp,1.660
n40_mix3L2M1S,43,eps_ecmp,0.636
n40_mix3L2M1S,43,ocs_eps_large_small,2.375
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,1.491
n40_mix3L2M1S,43,ocs_eps_preset_greedy,1.597
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,43,pure_ocs_3hop_preset,1.713
n40_mix3L2M1S,43,pure_ocs_pruned,1.713
n40_mix3L2M1S,43,ocs_eps_pruned,1.183
n40_mix3L2M1S,44,ocs_eps_global_ksp,1.179
n40_mix3L2M1S,44,pure_ocs_ksp,0.944
n40_mix3L2M1S,44,eps_ecmp,0.498
n40_mix3L2M1S,44,ocs_eps_large_small,1.314
n40_mix3L2M1S,44,pure_ocs_ksp_greedy,1.131
n40_mix3L2M1S,44,ocs_eps_preset_greedy,1.063
n40_mix3L2M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,44,pure_ocs_3hop_preset,1.001
n40_mix3L2M1S,44,pure_ocs_pruned,1.001
n40_mix3L2M1S,44,ocs_eps_pruned,1.031
n40_mix3L2M1S,45,ocs_eps_global_ksp,1.027
n40_mix3L2M1S,45,pure_ocs_ksp,1.311
n40_mix3L2M1S,45,eps_ecmp,0.930
n40_mix3L2M1S,45,ocs_eps_large_small,1.664
n40_mix3L2M1S,45,pure_ocs_ksp_greedy,1.182
n40_mix3L2M1S,45,ocs_eps_preset_greedy,1.430
n40_mix3L2M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,45,pure_ocs_3hop_preset,1.415
n40_mix3L2M1S,45,pure_ocs_pruned,1.415
n40_mix3L2M1S,45,ocs_eps_pruned,1.240
n40_mix3L2M1S,46,ocs_eps_global_ksp,1.196
n40_mix3L2M1S,46,pure_ocs_ksp,1.092
n40_mix3L2M1S,46,eps_ecmp,0.653
n40_mix3L2M1S,46,ocs_eps_large_small,1.536
n40_mix3L2M1S,46,pure_ocs_ksp_greedy,1.362
n40_mix3L2M1S,46,ocs_eps_preset_greedy,1.187
n40_mix3L2M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,46,pure_ocs_3hop_preset,1.158
n40_mix3L2M1S,46,pure_ocs_pruned,1.158
n40_mix3L2M1S,46,ocs_eps_pruned,0.967
n40_mix3L2M1S,47,ocs_eps_global_ksp,1.146
n40_mix3L2M1S,47,pure_ocs_ksp,1.474
n40_mix3L2M1S,47,eps_ecmp,1.103
n40_mix3L2M1S,47,ocs_eps_large_small,1.727
n40_mix3L2M1S,47,pure_ocs_ksp_greedy,1.273
n40_mix3L2M1S,47,ocs_eps_preset_greedy,1.287
n40_mix3L2M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,47,pure_ocs_3hop_preset,1.124
n40_mix3L2M1S,47,pure_ocs_pruned,1.124
n40_mix3L2M1S,47,ocs_eps_pruned,1.699
n40_mix3L2M1S,48,ocs_eps_global_ksp,0.992
n40_mix3L2M1S,48,pure_ocs_ksp,1.390
n40_mix3L2M1S,48,eps_ecmp,1.120
n40_mix3L2M1S,48,ocs_eps_large_small,2.016
n40_mix3L2M1S,48,pure_ocs_ksp_greedy,1.406
n40_mix3L2M1S,48,ocs_eps_preset_greedy,2.138
n40_mix3L2M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,48,pure_ocs_3hop_preset,1.112
n40_mix3L2M1S,48,pure_ocs_pruned,1.112
n40_mix3L2M1S,48,ocs_eps_pruned,1.313
n40_mix3L2M1S,49,ocs_eps_global_ksp,1.373
n40_mix3L2M1S,49,pure_ocs_ksp,1.360
n40_mix3L2M1S,49,eps_ecmp,0.686
n40_mix3L2M1S,49,ocs_eps_large_small,1.510
n40_mix3L2M1S,49,pure_ocs_ksp_greedy,1.336
n40_mix3L2M1S,49,ocs_eps_preset_greedy,1.310
n40_mix3L2M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,49,pure_ocs_3hop_preset,1.157
n40_mix3L2M1S,49,pure_ocs_pruned,1.157
n40_mix3L2M1S,49,ocs_eps_pruned,1.477
n40_mix3L2M1S,50,ocs_eps_global_ksp,1.069
n40_mix3L2M1S,50,pure_ocs_ksp,1.353
n40_mix3L2M1S,50,eps_ecmp,0.610
n40_mix3L2M1S,50,ocs_eps_large_small,1.532
n40_mix3L2M1S,50,pure_ocs_ksp_greedy,1.529
n40_mix3L2M1S,50,ocs_eps_preset_greedy,1.280
n40_mix3L2M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,50,pure_ocs_3hop_preset,1.208
n40_mix3L2M1S,50,pure_ocs_pruned,1.208
n40_mix3L2M1S,50,ocs_eps_pruned,0.942
n40_mix3L2M1S,51,ocs_eps_global_ksp,1.256
n40_mix3L2M1S,51,pure_ocs_ksp,1.115
n40_mix3L2M1S,51,eps_ecmp,1.457
n40_mix3L2M1S,51,ocs_eps_large_small,2.520
n40_mix3L2M1S,51,pure_ocs_ksp_greedy,1.102
n40_mix3L2M1S,51,ocs_eps_preset_greedy,1.319
n40_mix3L2M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,51,pure_ocs_3hop_preset,1.192
n40_mix3L2M1S,51,pure_ocs_pruned,1.192
n40_mix3L2M1S,51,ocs_eps_pruned,0.830
n80_mix4L3M3S,42,ocs_eps_global_ksp,1.572
n80_mix4L3M3S,42,pure_ocs_ksp,1.588
n80_mix4L3M3S,42,eps_ecmp,1.068
n80_mix4L3M3S,42,ocs_eps_large_small,1.177
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.275
n80_mix4L3M3S,42,ocs_eps_preset_greedy,1.716
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,1.124
n80_mix4L3M3S,42,pure_ocs_pruned,1.124
n80_mix4L3M3S,42,ocs_eps_pruned,1.142
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.534
n80_mix4L3M3S,43,pure_ocs_ksp,1.077
n80_mix4L3M3S,43,eps_ecmp,1.390
n80_mix4L3M3S,43,ocs_eps_large_small,1.076
