seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.121
42,ocs_eps_preset_dynamic_greedy,0.203
42,pure_ocs_pruned,0.429
42,ocs_eps_pruned,0.639
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.109
42,pure_ocs_3hop_preset,0.451
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.099
43,ocs_eps_preset_dynamic_greedy,0.198
43,pure_ocs_pruned,0.743
43,ocs_eps_pruned,0.555
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.109
43,pure_ocs_3hop_preset,0.441
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.129
44,ocs_eps_preset_dynamic_greedy,0.202
44,pure_ocs_pruned,0.412
44,ocs_eps_pruned,0.628
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.109
44,pure_ocs_3hop_preset,0.440
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.099
45,ocs_eps_preset_dynamic_greedy,0.199
45,pure_ocs_pruned,0.735
45,ocs_eps_pruned,0.626
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.109
45,pure_ocs_3hop_preset,0.437
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.121
46,ocs_eps_preset_dynamic_greedy,0.201
46,pure_ocs_pruned,0.433
46,ocs_eps_pruned,0.543
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.108
46,pure_ocs_3hop_preset,0.446
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.100
47,ocs_eps_preset_dynamic_greedy,0.194
47,pure_ocs_pruned,0.641
47,ocs_eps_pruned,0.552
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.107
47,pure_ocs_3hop_preset,0.443
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.100
48,ocs_eps_preset_dynamic_greedy,0.210
48,pure_ocs_pruned,0.752
48,ocs_eps_pruned,0.365
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.112
48,pure_ocs_3hop_preset,0.457
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.100
49,ocs_eps_preset_dynamic_greedy,0.204
49,pure_ocs_pruned,0.658
49,ocs_eps_pruned,0.552
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.107
49,pure_ocs_3hop_preset,0.443
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.098
50,ocs_eps_preset_dynamic_greedy,0.201
50,pure_ocs_pruned,0.778
50,ocs_eps_pruned,0.367
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.109
50,pure_ocs_3hop_preset,0.449
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.096
51,ocs_eps_preset_dynamic_greedy,0.202
51,pure_ocs_pruned,0.668
51,ocs_eps_pruned,0.367
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.109
51,pure_ocs_3hop_preset,0.452
