scheduler,percentile,cct_percentile_ms,relative_cct_percentile_vs_dynamic,avg_cct_ms,avg_relative_cct_vs_dynamic,num_coflows,unknown_group_flows
ocs_eps_global_ksp,100.000000,1716.253238,1.129234,1716.253238,1.129234,48,0
pure_ocs_ksp,100.000000,2083.611686,1.370942,2083.611686,1.370942,48,0
eps_ecmp,100.000000,840.001169,0.552691,840.001169,0.552691,48,0
ocs_eps_large_small,100.000000,2600.168177,1.710818,2600.168177,1.710818,48,0
pure_ocs_ksp_greedy,100.000000,1846.072765,1.214650,1846.072765,1.214650,48,0
ocs_eps_preset_greedy,100.000000,2332.469173,1.534682,2332.469173,1.534682,48,0
ocs_eps_preset_dynamic_greedy,100.000000,1519.839031,1.000000,1519.839031,1.000000,48,0
pure_ocs_3hop_preset,100.000000,1758.951859,1.157328,1758.951859,1.157328,48,0
pure_ocs_pruned,100.000000,1758.951859,1.157328,1758.951859,1.157328,48,0
ocs_eps_pruned,100.000000,1287.885320,0.847383,1287.885320,0.847383,48,0
