case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
spread0ms,ocs_eps_global_ksp,10,2.713,0.278
spread0ms,pure_ocs_ksp,10,1.364,0.170
spread0ms,eps_ecmp,10,0.736,0.174
spread0ms,pure_ocs_ksp_greedy,10,1.162,0.112
spread0ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread0ms,pure_ocs_pruned,10,1.152,0.164
spread0ms,ocs_eps_pruned,10,0.958,0.096
spread0ms,ocs_eps_large_small,10,1.287,0.138
spread0ms,ocs_eps_preset_greedy,10,1.061,0.116
spread0ms,pure_ocs_3hop_preset,10,1.152,0.164
spread100ms,ocs_eps_global_ksp,10,1.581,0.190
spread100ms,pure_ocs_ksp,10,1.048,0.128
spread100ms,eps_ecmp,10,1.066,0.152
spread100ms,pure_ocs_ksp_greedy,10,1.006,0.129
spread100ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread100ms,pure_ocs_pruned,10,1.016,0.167
spread100ms,ocs_eps_pruned,10,1.019,0.094
spread100ms,ocs_eps_large_small,10,1.015,0.114
spread100ms,ocs_eps_preset_greedy,10,1.012,0.180
spread100ms,pure_ocs_3hop_preset,10,1.016,0.167
spread25ms,ocs_eps_global_ksp,10,2.633,0.674
spread25ms,pure_ocs_ksp,10,1.289,0.155
spread25ms,eps_ecmp,10,1.045,0.188
spread25ms,pure_ocs_ksp_greedy,10,1.236,0.254
spread25ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread25ms,pure_ocs_pruned,10,1.192,0.166
spread25ms,ocs_eps_pruned,10,1.153,0.166
spread25ms,ocs_eps_large_small,10,1.298,0.194
spread25ms,ocs_eps_preset_greedy,10,1.046,0.100
spread25ms,pure_ocs_3hop_preset,10,1.192,0.166
spread50ms,ocs_eps_global_ksp,10,1.940,0.249
spread50ms,pure_ocs_ksp,10,1.103,0.137
spread50ms,eps_ecmp,10,1.110,0.220
spread50ms,pure_ocs_ksp_greedy,10,0.986,0.114
spread50ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread50ms,pure_ocs_pruned,10,1.000,0.096
spread50ms,ocs_eps_pruned,10,0.978,0.163
spread50ms,ocs_eps_large_small,10,1.236,0.298
spread50ms,ocs_eps_preset_greedy,10,1.018,0.158
spread50ms,pure_ocs_3hop_preset,10,1.000,0.096
spread75ms,ocs_eps_global_ksp,10,1.667,0.315
spread75ms,pure_ocs_ksp,10,1.044,0.229
spread75ms,eps_ecmp,10,1.016,0.166
spread75ms,pure_ocs_ksp_greedy,10,1.000,0.136
spread75ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread75ms,pure_ocs_pruned,10,0.929,0.112
spread75ms,ocs_eps_pruned,10,0.917,0.119
spread75ms,ocs_eps_large_small,10,0.993,0.192
spread75ms,ocs_eps_preset_greedy,10,0.905,0.102
spread75ms,pure_ocs_3hop_preset,10,0.929,0.112
