case_base,seed,scheduler,avg_relative_cct_vs_dynamic
spread50ms,47,pure_ocs_ksp,1.130
spread50ms,47,eps_ecmp,1.185
spread50ms,47,pure_ocs_ksp_greedy,1.008
spread50ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,47,pure_ocs_pruned,0.840
spread50ms,47,ocs_eps_pruned,0.883
spread50ms,47,ocs_eps_large_small,2.085
spread50ms,47,ocs_eps_preset_greedy,1.028
spread50ms,47,pure_ocs_3hop_preset,0.840
spread50ms,48,ocs_eps_global_ksp,1.595
spread50ms,48,pure_ocs_ksp,0.917
spread50ms,48,eps_ecmp,0.988
spread50ms,48,pure_ocs_ksp_greedy,0.997
spread50ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,48,pure_ocs_pruned,1.477
spread50ms,48,ocs_eps_pruned,0.939
spread50ms,48,ocs_eps_large_small,0.909
spread50ms,48,ocs_eps_preset_greedy,0.956
spread50ms,48,pure_ocs_3hop_preset,1.477
spread50ms,49,ocs_eps_global_ksp,2.944
spread50ms,49,pure_ocs_ksp,1.334
spread50ms,49,eps_ecmp,1.369
spread50ms,49,pure_ocs_ksp_greedy,0.974
spread50ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,49,pure_ocs_pruned,1.139
spread50ms,49,ocs_eps_pruned,1.162
spread50ms,49,ocs_eps_large_small,1.424
spread50ms,49,ocs_eps_preset_greedy,1.040
spread50ms,49,pure_ocs_3hop_preset,1.139
spread50ms,50,ocs_eps_global_ksp,1.663
spread50ms,50,pure_ocs_ksp,0.733
spread50ms,50,eps_ecmp,0.707
spread50ms,50,pure_ocs_ksp_greedy,0.774
spread50ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,50,pure_ocs_pruned,0.804
spread50ms,50,ocs_eps_pruned,0.643
spread50ms,50,ocs_eps_large_small,0.800
spread50ms,50,ocs_eps_preset_greedy,0.627
spread50ms,50,pure_ocs_3hop_preset,0.804
spread50ms,51,ocs_eps_global_ksp,2.045
spread50ms,51,pure_ocs_ksp,1.067
spread50ms,51,eps_ecmp,1.109
spread50ms,51,pure_ocs_ksp_greedy,1.064
spread50ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread50ms,51,pure_ocs_pruned,1.040
spread50ms,51,ocs_eps_pruned,0.921
spread50ms,51,ocs_eps_large_small,1.417
spread50ms,51,ocs_eps_preset_greedy,1.175
spread50ms,51,pure_ocs_3hop_preset,1.040
spread75ms,42,ocs_eps_global_ksp,1.580
spread75ms,42,pure_ocs_ksp,1.308
spread75ms,42,eps_ecmp,1.465
spread75ms,42,pure_ocs_ksp_greedy,1.026
spread75ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,42,pure_ocs_pruned,1.261
spread75ms,42,ocs_eps_pruned,0.913
spread75ms,42,ocs_eps_large_small,0.943
spread75ms,42,ocs_eps_preset_greedy,0.872
spread75ms,42,pure_ocs_3hop_preset,1.261
spread75ms,43,ocs_eps_global_ksp,1.237
spread75ms,43,pure_ocs_ksp,0.890
spread75ms,43,eps_ecmp,0.664
spread75ms,43,pure_ocs_ksp_greedy,1.108
spread75ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,43,pure_ocs_pruned,0.660
spread75ms,43,ocs_eps_pruned,0.761
spread75ms,43,ocs_eps_large_small,0.693
spread75ms,43,ocs_eps_preset_greedy,0.822
spread75ms,43,pure_ocs_3hop_preset,0.660
spread75ms,44,ocs_eps_global_ksp,2.189
spread75ms,44,pure_ocs_ksp,1.303
spread75ms,44,eps_ecmp,1.015
spread75ms,44,pure_ocs_ksp_greedy,1.089
spread75ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,44,pure_ocs_pruned,0.972
spread75ms,44,ocs_eps_pruned,0.890
spread75ms,44,ocs_eps_large_small,1.064
spread75ms,44,ocs_eps_preset_greedy,0.949
spread75ms,44,pure_ocs_3hop_preset,0.972
spread75ms,45,ocs_eps_global_ksp,1.125
spread75ms,45,pure_ocs_ksp,0.840
spread75ms,45,eps_ecmp,0.669
spread75ms,45,pure_ocs_ksp_greedy,0.702
spread75ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,45,pure_ocs_pruned,0.731
spread75ms,45,ocs_eps_pruned,0.917
spread75ms,45,ocs_eps_large_small,0.728
spread75ms,45,ocs_eps_preset_greedy,0.615
spread75ms,45,pure_ocs_3hop_preset,0.731
spread75ms,46,ocs_eps_global_ksp,1.200
spread75ms,46,pure_ocs_ksp,0.758
spread75ms,46,eps_ecmp,0.747
spread75ms,46,pure_ocs_ksp_greedy,0.742
spread75ms,46,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,46,pure_ocs_pruned,0.789
spread75ms,46,ocs_eps_pruned,0.748
spread75ms,46,ocs_eps_large_small,0.785
spread75ms,46,ocs_eps_preset_greedy,0.819
spread75ms,46,pure_ocs_3hop_preset,0.789
spread75ms,47,ocs_eps_global_ksp,1.433
spread75ms,47,pure_ocs_ksp,0.757
spread75ms,47,eps_ecmp,1.112
spread75ms,47,pure_ocs_ksp_greedy,1.050
spread75ms,47,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,47,pure_ocs_pruned,0.985
spread75ms,47,ocs_eps_pruned,0.887
spread75ms,47,ocs_eps_large_small,0.847
spread75ms,47,ocs_eps_preset_greedy,1.254
spread75ms,47,pure_ocs_3hop_preset,0.985
spread75ms,48,ocs_eps_global_ksp,1.745
spread75ms,48,pure_ocs_ksp,1.161
spread75ms,48,eps_ecmp,1.197
spread75ms,48,pure_ocs_ksp_greedy,1.216
spread75ms,48,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,48,pure_ocs_pruned,1.059
spread75ms,48,ocs_eps_pruned,1.030
spread75ms,48,ocs_eps_large_small,2.104
spread75ms,48,ocs_eps_preset_greedy,0.981
spread75ms,48,pure_ocs_3hop_preset,1.059
spread75ms,49,ocs_eps_global_ksp,1.067
spread75ms,49,pure_ocs_ksp,0.705
spread75ms,49,eps_ecmp,0.597
spread75ms,49,pure_ocs_ksp_greedy,0.598
spread75ms,49,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,49,pure_ocs_pruned,0.551
spread75ms,49,ocs_eps_pruned,0.571
spread75ms,49,ocs_eps_large_small,0.575
spread75ms,49,ocs_eps_preset_greedy,0.626
spread75ms,49,pure_ocs_3hop_preset,0.551
spread75ms,50,ocs_eps_global_ksp,1.490
spread75ms,50,pure_ocs_ksp,0.892
spread75ms,50,eps_ecmp,1.088
spread75ms,50,pure_ocs_ksp_greedy,0.720
spread75ms,50,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,50,pure_ocs_pruned,0.821
spread75ms,50,ocs_eps_pruned,0.653
spread75ms,50,ocs_eps_large_small,0.905
spread75ms,50,ocs_eps_preset_greedy,0.740
spread75ms,50,pure_ocs_3hop_preset,0.821
spread75ms,51,ocs_eps_global_ksp,2.489
spread75ms,51,pure_ocs_ksp,1.450
spread75ms,51,eps_ecmp,1.203
spread75ms,51,pure_ocs_ksp_greedy,1.104
spread75ms,51,ocs_eps_preset_dynamic_greedy,1.000
spread75ms,51,pure_ocs_pruned,0.990
spread75ms,51,ocs_eps_pruned,1.194
spread75ms,51,ocs_eps_large_small,1.373
spread75ms,51,ocs_eps_preset_greedy,1.011
spread75ms,51,pure_ocs_3hop_preset,0.990
