case_base,seed,scheduler,avg_relative_fct_vs_dynamic
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,1.029
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,0.991
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,1.026
cdf_fbcoco_march_2024,46,pure_ocs_pruned,1.026
cdf_fbcoco_march_2024,46,ocs_eps_pruned,1.016
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,1.422
cdf_fbcoco_march_2024,47,pure_ocs_ksp,1.115
cdf_fbcoco_march_2024,47,eps_ecmp,1.237
cdf_fbcoco_march_2024,47,ocs_eps_large_small,1.342
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,1.039
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,1.043
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,1.123
cdf_fbcoco_march_2024,47,pure_ocs_pruned,1.123
cdf_fbcoco_march_2024,47,ocs_eps_pruned,1.022
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,1.296
cdf_fbcoco_march_2024,48,pure_ocs_ksp,1.072
cdf_fbcoco_march_2024,48,eps_ecmp,1.110
cdf_fbcoco_march_2024,48,ocs_eps_large_small,1.172
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,1.005
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.995
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,1.013
cdf_fbcoco_march_2024,48,pure_ocs_pruned,1.013
cdf_fbcoco_march_2024,48,ocs_eps_pruned,1.025
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,1.386
cdf_fbcoco_march_2024,49,pure_ocs_ksp,1.159
cdf_fbcoco_march_2024,49,eps_ecmp,1.144
cdf_fbcoco_march_2024,49,ocs_eps_large_small,1.086
cdf_fbcoco_march_2024,49,pure_ocs_ksp_greedy,1.099
cdf_fbcoco_march_2024,49,ocs_eps_preset_greedy,1.167
cdf_fbcoco_march_2024,49,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,49,pure_ocs_3hop_preset,1.122
cdf_fbcoco_march_2024,49,pure_ocs_pruned,1.122
cdf_fbcoco_march_2024,49,ocs_eps_pruned,1.131
cdf_fbcoco_march_2024,50,ocs_eps_global_ksp,1.306
cdf_fbcoco_march_2024,50,pure_ocs_ksp,1.001
cdf_fbcoco_march_2024,50,eps_ecmp,1.075
cdf_fbcoco_march_2024,50,ocs_eps_large_small,1.406
cdf_fbcoco_march_2024,50,pure_ocs_ksp_greedy,0.967
cdf_fbcoco_march_2024,50,ocs_eps_preset_greedy,1.013
cdf_fbcoco_march_2024,50,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,50,pure_ocs_3hop_preset,0.970
cdf_fbcoco_march_2024,50,pure_ocs_pruned,0.970
cdf_fbcoco_march_2024,50,ocs_eps_pruned,1.008
cdf_fbcoco_march_2024,51,ocs_eps_global_ksp,1.379
cdf_fbcoco_march_2024,51,pure_ocs_ksp,1.149
cdf_fbcoco_march_2024,51,eps_ecmp,1.243
cdf_fbcoco_march_2024,51,ocs_eps_large_small,1.682
cdf_fbcoco_march_2024,51,pure_ocs_ksp_greedy,1.017
cdf_fbcoco_march_2024,51,ocs_eps_preset_greedy,1.016
cdf_fbcoco_march_2024,51,ocs_eps_preset_dynamic_greedy,1.000
cdf_fbcoco_march_2024,51,pure_ocs_3hop_preset,1.022
cdf_fbcoco_march_2024,51,pure_ocs_pruned,1.022
cdf_fbcoco_march_2024,51,ocs_eps_pruned,1.189
