case_base,seed,scheduler,avg_solve_time_ms
cdf_fbcoco_march_2024,45,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,45,eps_ecmp,0.000
cdf_fbcoco_march_2024,45,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,45,pure_ocs_ksp_greedy,0.123
cdf_fbcoco_march_2024,45,ocs_eps_preset_greedy,0.150
cdf_fbcoco_march_2024,45,ocs_eps_preset_dynamic_greedy,0.207
cdf_fbcoco_march_2024,45,pure_ocs_3hop_preset,0.738
cdf_fbcoco_march_2024,45,pure_ocs_pruned,0.422
cdf_fbcoco_march_2024,45,ocs_eps_pruned,0.554
cdf_fbcoco_march_2024,46,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,46,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,46,eps_ecmp,0.000
cdf_fbcoco_march_2024,46,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,46,pure_ocs_ksp_greedy,0.097
cdf_fbcoco_march_2024,46,ocs_eps_preset_greedy,0.114
cdf_fbcoco_march_2024,46,ocs_eps_preset_dynamic_greedy,0.204
cdf_fbcoco_march_2024,46,pure_ocs_3hop_preset,0.445
cdf_fbcoco_march_2024,46,pure_ocs_pruned,0.430
cdf_fbcoco_march_2024,46,ocs_eps_pruned,0.631
cdf_fbcoco_march_2024,47,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,47,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,47,eps_ecmp,0.000
cdf_fbcoco_march_2024,47,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,47,pure_ocs_ksp_greedy,0.094
cdf_fbcoco_march_2024,47,ocs_eps_preset_greedy,0.111
cdf_fbcoco_march_2024,47,ocs_eps_preset_dynamic_greedy,0.206
cdf_fbcoco_march_2024,47,pure_ocs_3hop_preset,0.441
cdf_fbcoco_march_2024,47,pure_ocs_pruned,0.718
cdf_fbcoco_march_2024,47,ocs_eps_pruned,0.549
cdf_fbcoco_march_2024,48,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,48,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,48,eps_ecmp,0.000
cdf_fbcoco_march_2024,48,ocs_eps_large_small,0.000
cdf_fbcoco_march_2024,48,pure_ocs_ksp_greedy,0.099
cdf_fbcoco_march_2024,48,ocs_eps_preset_greedy,0.117
cdf_fbcoco_march_2024,48,ocs_eps_preset_dynamic_greedy,0.206
cdf_fbcoco_march_2024,48,pure_ocs_3hop_preset,0.808
cdf_fbcoco_march_2024,48,pure_ocs_pruned,0.423
cdf_fbcoco_march_2024,48,ocs_eps_pruned,0.548
cdf_fbcoco_march_2024,49,ocs_eps_global_ksp,0.000
cdf_fbcoco_march_2024,49,pure_ocs_ksp,0.000
cdf_fbcoco_march_2024,49,eps_ecmp,0.000
cdf_fbcoco_march_2024,49,ocs_eps_large_small,0.000
