case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
mix10L,ocs_eps_global_ksp,10,2.147,0.160
mix10L,pure_ocs_ksp,10,1.215,0.048
mix10L,eps_ecmp,10,0.985,0.041
mix10L,pure_ocs_ksp_greedy,10,1.084,0.056
mix10L,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix10L,pure_ocs_pruned,10,1.039,0.046
mix10L,ocs_eps_pruned,10,1.009,0.036
mix10L,ocs_eps_large_small,10,1.122,0.032
mix10L,ocs_eps_preset_greedy,10,1.027,0.041
mix10L,pure_ocs_3hop_preset,10,1.039,0.046
mix20S,ocs_eps_global_ksp,10,2.075,0.148
mix20S,pure_ocs_ksp,10,1.196,0.057
mix20S,eps_ecmp,10,0.912,0.043
mix20S,pure_ocs_ksp_greedy,10,1.119,0.046
mix20S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix20S,pure_ocs_pruned,10,1.038,0.040
mix20S,ocs_eps_pruned,10,1.008,0.053
mix20S,ocs_eps_large_small,10,1.129,0.061
mix20S,ocs_eps_preset_greedy,10,1.048,0.046
mix20S,pure_ocs_3hop_preset,10,1.038,0.040
mix4L3M3S,ocs_eps_global_ksp,10,1.941,0.199
mix4L3M3S,pure_ocs_ksp,10,1.171,0.045
mix4L3M3S,eps_ecmp,10,1.005,0.057
mix4L3M3S,pure_ocs_ksp_greedy,10,1.086,0.053
mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix4L3M3S,pure_ocs_pruned,10,1.023,0.043
mix4L3M3S,ocs_eps_pruned,10,1.001,0.051
mix4L3M3S,ocs_eps_large_small,10,1.097,0.059
mix4L3M3S,ocs_eps_preset_greedy,10,1.049,0.039
mix4L3M3S,pure_ocs_3hop_preset,10,1.023,0.043
