case_base,seed,scheduler,avg_relative_cct_vs_dynamic
mix10L,42,ocs_eps_global_ksp,1.992
mix10L,42,pure_ocs_ksp,1.190
mix10L,42,eps_ecmp,0.989
mix10L,42,pure_ocs_ksp_greedy,1.075
mix10L,42,ocs_eps_preset_dynamic_greedy,1.000
mix10L,42,pure_ocs_pruned,1.000
mix10L,42,ocs_eps_pruned,1.073
mix10L,42,ocs_eps_large_small,1.142
mix10L,42,ocs_eps_preset_greedy,1.006
mix10L,42,pure_ocs_3hop_preset,1.000
mix10L,43,ocs_eps_global_ksp,1.912
mix10L,43,pure_ocs_ksp,1.164
mix10L,43,eps_ecmp,0.963
mix10L,43,pure_ocs_ksp_greedy,1.032
mix10L,43,ocs_eps_preset_dynamic_greedy,1.000
mix10L,43,pure_ocs_pruned,1.000
mix10L,43,ocs_eps_pruned,1.021
mix10L,43,ocs_eps_large_small,1.075
mix10L,43,ocs_eps_preset_greedy,1.045
mix10L,43,pure_ocs_3hop_preset,1.000
mix10L,44,ocs_eps_global_ksp,2.065
mix10L,44,pure_ocs_ksp,1.232
mix10L,44,eps_ecmp,0.989
mix10L,44,pure_ocs_ksp_greedy,1.087
mix10L,44,ocs_eps_preset_dynamic_greedy,1.000
mix10L,44,pure_ocs_pruned,1.117
mix10L,44,ocs_eps_pruned,0.937
mix10L,44,ocs_eps_large_small,1.141
mix10L,44,ocs_eps_preset_greedy,1.015
mix10L,44,pure_ocs_3hop_preset,1.117
mix10L,45,ocs_eps_global_ksp,2.210
mix10L,45,pure_ocs_ksp,1.254
mix10L,45,eps_ecmp,1.016
mix10L,45,pure_ocs_ksp_greedy,1.087
mix10L,45,ocs_eps_preset_dynamic_greedy,1.000
mix10L,45,pure_ocs_pruned,1.083
mix10L,45,ocs_eps_pruned,0.971
mix10L,45,ocs_eps_large_small,1.138
mix10L,45,ocs_eps_preset_greedy,1.014
mix10L,45,pure_ocs_3hop_preset,1.083
mix10L,46,ocs_eps_global_ksp,2.160
