case_base,scheduler,seed_count,mean_avg_relative_fct_vs_dynamic,std_avg_relative_fct_vs_dynamic
mix10L,ocs_eps_global_ksp,10,1.417,0.150
mix10L,pure_ocs_ksp,10,1.052,0.020
mix10L,eps_ecmp,10,0.969,0.024
mix10L,pure_ocs_ksp_greedy,10,1.015,0.026
mix10L,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix10L,pure_ocs_pruned,10,1.003,0.010
mix10L,ocs_eps_pruned,10,0.992,0.014
mix10L,ocs_eps_large_small,10,1.457,0.237
mix10L,ocs_eps_preset_greedy,10,1.017,0.019
mix10L,pure_ocs_3hop_preset,10,1.003,0.010
mix20S,ocs_eps_global_ksp,10,1.313,0.081
mix20S,pure_ocs_ksp,10,1.042,0.019
mix20S,eps_ecmp,10,0.946,0.014
mix20S,pure_ocs_ksp_greedy,10,1.025,0.022
mix20S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix20S,pure_ocs_pruned,10,1.019,0.020
mix20S,ocs_eps_pruned,10,0.982,0.014
mix20S,ocs_eps_large_small,10,1.470,0.264
mix20S,ocs_eps_preset_greedy,10,1.023,0.028
mix20S,pure_ocs_3hop_preset,10,1.019,0.020
mix4L3M3S,ocs_eps_global_ksp,10,1.277,0.058
mix4L3M3S,pure_ocs_ksp,10,1.051,0.015
mix4L3M3S,eps_ecmp,10,0.993,0.022
mix4L3M3S,pure_ocs_ksp_greedy,10,1.015,0.026
mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix4L3M3S,pure_ocs_pruned,10,1.010,0.020
mix4L3M3S,ocs_eps_pruned,10,1.001,0.021
mix4L3M3S,ocs_eps_large_small,10,1.274,0.272
mix4L3M3S,ocs_eps_preset_greedy,10,1.017,0.016
mix4L3M3S,pure_ocs_3hop_preset,10,1.010,0.020
