model_id,model_type,num_hosts,t_min,t_max,t_used,frag_model,tors_used,pp_groups_hosts
L1,L,64,8,64,36,0.500000,"[1,2,10,11,12,14,16,17,22,26,29,31,32,34,42,43,46,48,50,52,53,55,56,57,58,59,60,62,64,66,71,72,74,75,77,78]","[471,133,622,118,454,215,253,599]|[445,87,535,575,429,238,343,134]|[503,631,478,574,119,487,428,132]|[477,95,447,534,143,446,423,263]|[431,583,486,623,255,102,375,183]|[455,103,479,630,390,607,15,519]|[391,86,279,407,262,463,239,23]|[135,621,351,389,254,533,22,430]"
L2,L,64,8,64,36,0.500000,"[3,4,7,8,19,20,21,22,23,24,27,28,30,32,33,35,37,39,41,42,43,44,45,46,52,53,56,59,61,64,65,68,70,74,78,79]","[628,182,31,517,199,527,526,350]|[287,198,596,335,427,247,567,159]|[358,597,174,230,550,476,349,422]|[189,38,374,70,63,367,373,39]|[181,319,629,598,246,420,342,518]|[639,71,191,231,175,495,359,551]|[453,494,223,173,261,565,260,190]|[452,167,421,303,566,158,302,271]"
L3,L,64,8,64,36,0.500000,"[2,4,9,10,12,14,16,17,19,20,21,25,26,29,31,33,34,35,37,40,41,42,45,48,50,54,55,56,58,63,64,68,70,71,73,74]","[36,451,172,37,334,438,333,130]|[35,79,327,285,511,439,365,595]|[205,131,443,165,590,235,563,278]|[166,564,444,516,142,591,341,77]|[21,100,164,366,406,85,101,549]|[548,270,78,237,84,572,157,171]|[236,207,573,206,286,301,252,388]|[117,450,116,214,470,99,562,364]"
L4,L,64,8,64,36,0.500000,"[0,1,4,9,11,14,17,18,19,21,23,24,26,30,31,32,33,34,41,43,44,45,47,50,52,54,60,61,63,64,66,67,69,73,74,78]","[245,267,14,437,418,559,244,356]|[626,627,383,197,277,331,276,213]|[510,543,355,507,594,75,587,188]|[532,405,484,34,557,7,141,589]|[363,76,357,269,268,155,485,170]|[94,382,115,509,150,332,556,259]|[156,169,251,588,250,508,558,151]|[530,419,348,258,515,275,531,493]"
L5,L,64,8,64,36,0.500000,"[0,1,3,5,6,10,13,14,15,17,19,20,21,22,28,31,32,34,40,41,48,49,50,51,53,55,56,61,62,63,69,71,72,76,77,78]","[387,44,579,620,397,506,257,168]|[580,163,110,396,449,139,13,127]|[274,154,502,501,137,138,54,83]|[582,426,326,126,398,273,612,330]|[404,6,554,492,571,325,256,228]|[613,555,625,29,111,615,229,415]|[581,180,624,399,442,249,47,45]|[114,55,570,30,46,140,614,491]"
L6,L,64,9,64,36,0.490909,"[0,1,6,7,9,12,13,14,19,20,22,23,26,27,30,31,35,36,37,40,44,46,51,52,53,55,60,61,63,64,65,66,73,76,77,79]","[5,441,610,113,152,211,248,161]|[505,513,619,523,11,3,162,354]|[284,490,74,425,618,323,222,371]|[483,636,525,53,300,179,324,212]|[295,414,283,514,417,4,73,186]|[98,353,153,617,524,529,243,12]|[638,294,637,611,62,609,109,10]|[97,210,413,187,221,528,586,372]"
L7,L,64,10,64,37,0.500000,"[1,2,4,5,8,10,11,12,18,20,22,23,24,26,33,35,37,39,40,42,43,45,47,49,58,59,60,64,67,68,69,70,73,74,75,77,79]","[616,592,68,635,606,67,195,322]|[265,541,469,42,196,512,193,96]|[20,380,149,299,209,362,584,561]|[475,43,340,148,19,381,282,91]|[266,593,318,345,90,9,160,208]|[540,347,82,298,346,93,474,264]|[69,33,480,66,553,395,92,32]|[547,481,194,542,185,585,178,482]"
L8,L,64,11,64,38,0.509434,"[1,2,3,5,8,9,10,14,15,18,22,23,24,25,30,34,36,37,39,40,44,45,47,48,49,50,51,53,54,55,56,57,58,62,63,65,75,79]","[352,64,272,460,292,18,177,146]|[403,293,412,435,8,317,192,27]|[500,440,424,26,634,604,361,498]|[125,521,81,461,379,468,184,394]|[242,436,466,41,504,385,202,462]|[605,28,386,522,467,297,147,80]|[603,122,448,112,465,65,124,204]|[321,499,315,72,203,316,402,123]"
L9,L,64,15,51,33,0.500000,"[0,2,3,5,6,7,15,16,25,28,29,35,37,38,39,40,41,42,45,46,47,50,52,54,57,58,59,61,65,70,72,75,79]","[234,121,311,473,632,201,432,329]|[61,0,401,338,281,328,472,25]|[59,464,489,433,307,24,416,400]|[377,602,232,58,320,1,576,360]|[459,578,313,233,52,16,2,51]|[378,17,227,458,520,200,308,50]|[129,309,310,369,296,40,339,312]|[314,60,633,370,601,560,577,434]"
L10,L,64,31,31,31,0.000000,"[6,7,11,13,15,16,17,18,22,27,28,30,35,36,38,42,43,46,47,48,49,51,57,61,62,67,68,69,71,75,76]","[488,220,539,104,224,600,384,552]|[128,219,456,88,336,120,176,536]|[457,57,144,241,218,376,106,393]|[56,568,145,240,497,545,288,569]|[408,49,89,538,410,337,136,290]|[107,544,289,496,306,411,368,537]|[48,304,608,108,217,392,226,305]|[291,409,105,225,344,216,546,280]"
