case_base,scheduler,seed_count,mean_avg_solve_time_ms,std_avg_solve_time_ms
n20_mix1L1M1S,ocs_eps_global_ksp,10,0.000,0.000
n20_mix1L1M1S,pure_ocs_ksp,10,0.000,0.000
n20_mix1L1M1S,eps_ecmp,10,0.000,0.000
n20_mix1L1M1S,pure_ocs_ksp_greedy,10,0.091,0.011
n20_mix1L1M1S,ocs_eps_preset_dynamic_greedy,10,0.213,0.030
n20_mix1L1M1S,pure_ocs_pruned,10,0.403,0.078
n20_mix1L1M1S,ocs_eps_pruned,10,0.593,0.439
n20_mix1L1M1S,ocs_eps_large_small,10,0.000,0.000
n20_mix1L1M1S,ocs_eps_preset_greedy,10,0.118,0.007
n20_mix1L1M1S,pure_ocs_3hop_preset,10,0.347,0.055
n40_mix3L2M1S,ocs_eps_global_ksp,10,0.000,0.000
n40_mix3L2M1S,pure_ocs_ksp,10,0.000,0.000
n40_mix3L2M1S,eps_ecmp,10,0.000,0.000
n40_mix3L2M1S,pure_ocs_ksp_greedy,10,0.160,0.017
n40_mix3L2M1S,ocs_eps_preset_dynamic_greedy,10,0.371,0.224
n40_mix3L2M1S,pure_ocs_pruned,10,0.459,0.339
n40_mix3L2M1S,ocs_eps_pruned,10,0.351,0.025
n40_mix3L2M1S,ocs_eps_large_small,10,0.000,0.000
n40_mix3L2M1S,ocs_eps_preset_greedy,10,0.164,0.011
n40_mix3L2M1S,pure_ocs_3hop_preset,10,0.516,0.385
n80_mix4L3M3S,ocs_eps_global_ksp,10,0.000,0.000
n80_mix4L3M3S,pure_ocs_ksp,10,0.000,0.000
n80_mix4L3M3S,eps_ecmp,10,0.000,0.000
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,0.286,0.379
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,0.224,0.036
n80_mix4L3M3S,pure_ocs_pruned,10,0.838,0.195
n80_mix4L3M3S,ocs_eps_pruned,10,0.754,0.149
n80_mix4L3M3S,ocs_eps_large_small,10,0.000,0.000
n80_mix4L3M3S,ocs_eps_preset_greedy,10,0.132,0.012
n80_mix4L3M3S,pure_ocs_3hop_preset,10,0.773,0.156
