seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.148
42,ocs_eps_preset_dynamic_greedy,0.273
42,pure_ocs_pruned,1.136
42,ocs_eps_pruned,0.824
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.149
42,pure_ocs_3hop_preset,1.137
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.203
43,ocs_eps_preset_dynamic_greedy,0.289
43,pure_ocs_pruned,0.823
43,ocs_eps_pruned,0.846
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.146
43,pure_ocs_3hop_preset,0.671
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.172
44,ocs_eps_preset_dynamic_greedy,0.247
44,pure_ocs_pruned,1.282
44,ocs_eps_pruned,0.841
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.140
44,pure_ocs_3hop_preset,0.792
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.228
45,ocs_eps_preset_dynamic_greedy,0.244
45,pure_ocs_pruned,0.697
45,ocs_eps_pruned,0.825
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.118
45,pure_ocs_3hop_preset,0.891
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.202
46,ocs_eps_preset_dynamic_greedy,0.204
46,pure_ocs_pruned,0.769
46,ocs_eps_pruned,0.690
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.131
46,pure_ocs_3hop_preset,0.568
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.123
47,ocs_eps_preset_dynamic_greedy,0.204
47,pure_ocs_pruned,0.686
47,ocs_eps_pruned,0.462
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.117
47,pure_ocs_3hop_preset,0.565
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.132
48,ocs_eps_preset_dynamic_greedy,0.212
48,pure_ocs_pruned,0.651
48,ocs_eps_pruned,0.831
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.148
48,pure_ocs_3hop_preset,0.766
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.119
49,ocs_eps_preset_dynamic_greedy,0.204
49,pure_ocs_pruned,0.768
49,ocs_eps_pruned,0.569
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.126
49,pure_ocs_3hop_preset,0.785
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.120
50,ocs_eps_preset_dynamic_greedy,0.190
50,pure_ocs_pruned,0.759
50,ocs_eps_pruned,0.657
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.124
50,pure_ocs_3hop_preset,0.764
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,1.416
51,ocs_eps_preset_dynamic_greedy,0.172
51,pure_ocs_pruned,0.806
51,ocs_eps_pruned,0.994
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.124
51,pure_ocs_3hop_preset,0.791
