scheduler,bytes,fct_ms,num_flows_in_bin
eps_ecmp,100.000000,0.006480,96
eps_ecmp,1000.000000,0.005788,104
eps_ecmp,10000.000000,0.050394,56
eps_ecmp,20000.000000,0.128584,392
eps_ecmp,30000.000000,0.212865,24
eps_ecmp,100000.000000,0.657554,288
eps_ecmp,200000.000000,1.528739,488
eps_ecmp,300000.000000,2.371537,744
eps_ecmp,400000.000000,3.149574,992
eps_ecmp,800000.000000,29.487206,2880
eps_ecmp,1000000.000000,41.899138,1832
eps_ecmp,2000000.000000,70.324361,5240
eps_ecmp,3000000.000000,73.056989,3640
eps_ecmp,10000000.000000,90.422328,6464
eps_ecmp,20000000.000000,107.785739,3720
eps_ecmp,30000000.000000,114.053783,1968
eps_ecmp,100000000.000000,168.730257,1280
ocs_eps_global_ksp,100.000000,0.009339,96
ocs_eps_global_ksp,1000.000000,0.008901,104
ocs_eps_global_ksp,10000.000000,0.103761,56
ocs_eps_global_ksp,20000.000000,0.163831,392
ocs_eps_global_ksp,30000.000000,0.250470,24
ocs_eps_global_ksp,100000.000000,0.952639,288
ocs_eps_global_ksp,200000.000000,1.911631,488
ocs_eps_global_ksp,300000.000000,2.607804,744
ocs_eps_global_ksp,400000.000000,17.690364,992
ocs_eps_global_ksp,800000.000000,30.644999,2880
ocs_eps_global_ksp,1000000.000000,33.070248,1832
ocs_eps_global_ksp,2000000.000000,66.805875,5240
ocs_eps_global_ksp,3000000.000000,78.416563,3640
ocs_eps_global_ksp,10000000.000000,116.688833,6464
ocs_eps_global_ksp,20000000.000000,179.200142,3720
ocs_eps_global_ksp,30000000.000000,235.684072,1968
ocs_eps_global_ksp,100000000.000000,332.699565,1280
ocs_eps_large_small,100.000000,0.009879,96
ocs_eps_large_small,1000.000000,0.009641,104
ocs_eps_large_small,10000.000000,0.115270,56
ocs_eps_large_small,20000.000000,0.220115,392
ocs_eps_large_small,30000.000000,0.298260,24
ocs_eps_large_small,100000.000000,0.939391,288
ocs_eps_large_small,200000.000000,1.971900,488
ocs_eps_large_small,300000.000000,2.682179,744
ocs_eps_large_small,400000.000000,18.224454,992
ocs_eps_large_small,800000.000000,28.165948,2880
ocs_eps_large_small,1000000.000000,38.516056,1832
ocs_eps_large_small,2000000.000000,71.275379,5240
ocs_eps_large_small,3000000.000000,78.123947,3640
ocs_eps_large_small,10000000.000000,98.770253,6464
