model_id,model_type,num_hosts,t_min,t_max,t_used,frag_model,tors_used,pp_groups_hosts
L1,L,64,8,64,36,0.500000,"[3,4,5,7,8,10,12,13,14,22,26,28,31,32,33,35,36,38,41,43,44,45,46,47,50,54,55,58,60,63,64,70,71,73,74,75]","[102,367,103,375,358,511,565,261]|[566,311,470,263,607,46,47,183]|[230,471,310,30,591,374,359,447]|[606,71,286,110,87,271,109,598]|[518,119,231,69,351,295,215,111]|[45,575,383,487,255,567,287,294]|[70,357,229,382,31,599,335,270]|[406,439,407,39,373,262,63,519]"
L2,L,64,8,64,36,0.500000,"[4,5,6,8,9,12,13,15,16,17,19,22,26,28,32,33,37,38,42,47,48,51,53,55,57,58,61,64,65,67,69,70,71,74,77,79]","[494,107,302,638,639,446,381,542]|[55,415,269,181,495,143,564,159]|[541,559,623,79,43,573,142,53]|[309,126,431,557,127,574,527,134]|[469,390,303,228,227,68,158,135]|[343,36,214,260,259,516,182,108]|[463,342,517,54,543,101,597,44]|[558,308,38,52,622,37,301,391]"
L3,L,64,8,64,36,0.500000,"[0,9,10,14,16,18,19,23,27,31,32,34,35,36,41,42,43,44,45,46,47,52,53,54,55,56,59,62,64,65,67,68,69,73,78,79]","[479,371,445,356,550,133,444,151]|[157,631,341,438,278,350,355,254]|[514,366,540,551,283,589,430,526]|[78,86,221,282,333,515,285,539]|[637,284,293,332,423,132,7,588]|[258,334,422,223,372,190,118,191]|[538,630,279,156,455,503,453,117]|[380,454,277,556,636,365,590,222]"
L4,L,64,8,64,36,0.500000,"[0,3,4,5,6,7,9,10,11,12,13,15,16,17,19,21,23,24,31,32,35,36,38,47,48,52,57,61,64,65,66,68,70,75,76,79]","[524,50,85,92,549,292,281,76]|[523,77,562,131,83,84,605,42]|[141,95,460,82,124,513,512,280]|[421,106,62,291,256,253,35,634]|[379,51,49,604,252,535,189,257]|[307,615,29,6,140,5,563,461]|[525,493,155,462,174,635,389,139]|[175,388,306,125,93,100,199,94]"
M1,M,40,5,40,22,0.485714,"[0,4,12,14,15,18,23,26,30,33,34,45,48,52,54,58,60,65,66,67,68,77]","[387,436,486,150,534]|[276,188,98,521,116]|[363,246,122,468,123]|[97,620,213,437,547]|[212,267,533,522,548]|[3,34,621,99,149]|[247,4,275,364,435]|[537,420,532,121,268]"
M2,M,40,5,40,22,0.485714,"[0,8,9,14,21,23,24,26,28,33,36,37,38,45,47,51,53,61,70,73,75,79]","[413,299,411,300,195]|[75,67,305,427,194]|[173,74,66,560,2]|[602,197,428,601,491]|[362,198,561,378,587]|[633,266,211,115,414]|[172,196,492,603,429]|[187,290,226,65,412]"
M3,M,40,5,40,22,0.485714,"[1,3,6,8,10,11,12,14,20,28,41,42,43,47,48,50,53,57,63,66,69,72]","[386,14,459,225,582]|[64,81,349,25,581]|[96,167,405,340,26]|[15,48,13,27,28]|[508,376,509,583,458]|[425,426,91,555,331]|[507,166,114,113,12]|[330,377,531,510,554]"
S1,S,32,4,32,18,0.500000,"[0,3,7,10,26,30,31,33,39,40,41,45,57,60,63,71,74,77]","[506,24,619,245]|[457,570,210,61]|[319,80,249,594]|[572,250,1,571]|[326,324,265,360]|[484,595,485,505]|[483,327,329,596]|[251,361,244,325]"
S2,S,32,4,32,18,0.500000,"[7,15,16,24,29,38,42,43,46,48,50,53,57,59,61,73,77,78]","[385,369,60,370]|[130,128,478,404]|[424,348,456,617]|[628,346,586,120]|[193,477,238,403]|[489,337,338,339]|[304,239,490,618]|[629,129,347,476]"
S3,S,32,5,32,18,0.481481,"[9,14,19,21,31,34,42,43,44,46,49,55,59,60,61,71,73,78]","[336,399,482,488]|[481,368,72,345]|[626,169,354,344]|[353,272,273,170]|[442,171,443,585]|[627,475,397,584]|[154,248,73,569]|[398,274,112,396]"
