seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,ocs_eps_large_small,0.000
42,pure_ocs_ksp_greedy,0.092
42,ocs_eps_preset_greedy,0.091
42,ocs_eps_preset_dynamic_greedy,0.175
42,pure_ocs_3hop_preset,0.418
42,pure_ocs_pruned,0.418
42,ocs_eps_pruned,0.371
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,ocs_eps_large_small,0.000
43,pure_ocs_ksp_greedy,0.090
43,ocs_eps_preset_greedy,0.097
43,ocs_eps_preset_dynamic_greedy,0.179
43,pure_ocs_3hop_preset,0.399
43,pure_ocs_pruned,0.411
43,ocs_eps_pruned,0.371
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,ocs_eps_large_small,0.000
44,pure_ocs_ksp_greedy,0.092
44,ocs_eps_preset_greedy,0.093
44,ocs_eps_preset_dynamic_greedy,0.178
44,pure_ocs_3hop_preset,0.395
44,pure_ocs_pruned,0.427
44,ocs_eps_pruned,0.372
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,ocs_eps_large_small,0.000
45,pure_ocs_ksp_greedy,0.092
45,ocs_eps_preset_greedy,0.099
45,ocs_eps_preset_dynamic_greedy,0.181
45,pure_ocs_3hop_preset,0.401
45,pure_ocs_pruned,0.422
45,ocs_eps_pruned,0.380
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,ocs_eps_large_small,0.000
46,pure_ocs_ksp_greedy,0.089
46,ocs_eps_preset_greedy,0.095
46,ocs_eps_preset_dynamic_greedy,0.175
46,pure_ocs_3hop_preset,0.389
46,pure_ocs_pruned,0.422
46,ocs_eps_pruned,0.364
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,ocs_eps_large_small,0.000
47,pure_ocs_ksp_greedy,0.085
47,ocs_eps_preset_greedy,0.093
47,ocs_eps_preset_dynamic_greedy,0.177
47,pure_ocs_3hop_preset,0.389
47,pure_ocs_pruned,0.408
47,ocs_eps_pruned,0.372
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,ocs_eps_large_small,0.000
48,pure_ocs_ksp_greedy,0.086
48,ocs_eps_preset_greedy,0.097
48,ocs_eps_preset_dynamic_greedy,0.181
48,pure_ocs_3hop_preset,0.393
48,pure_ocs_pruned,0.381
48,ocs_eps_pruned,0.370
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,ocs_eps_large_small,0.000
49,pure_ocs_ksp_greedy,0.081
49,ocs_eps_preset_greedy,0.093
49,ocs_eps_preset_dynamic_greedy,0.178
49,pure_ocs_3hop_preset,0.390
49,pure_ocs_pruned,0.424
49,ocs_eps_pruned,0.371
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,ocs_eps_large_small,0.000
50,pure_ocs_ksp_greedy,0.083
50,ocs_eps_preset_greedy,0.094
50,ocs_eps_preset_dynamic_greedy,0.179
50,pure_ocs_3hop_preset,0.394
50,pure_ocs_pruned,0.419
50,ocs_eps_pruned,0.369
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,ocs_eps_large_small,0.000
51,pure_ocs_ksp_greedy,0.077
51,ocs_eps_preset_greedy,0.096
51,ocs_eps_preset_dynamic_greedy,0.177
51,pure_ocs_3hop_preset,0.399
51,pure_ocs_pruned,0.427
51,ocs_eps_pruned,0.369
