seed,scheduler,avg_solve_time_ms
42,ocs_eps_global_ksp,0.000
42,pure_ocs_ksp,0.000
42,eps_ecmp,0.000
42,pure_ocs_ksp_greedy,0.067
42,ocs_eps_preset_dynamic_greedy,0.209
42,pure_ocs_pruned,0.370
42,ocs_eps_pruned,0.315
42,ocs_eps_large_small,0.000
42,ocs_eps_preset_greedy,0.109
42,pure_ocs_3hop_preset,0.318
43,ocs_eps_global_ksp,0.000
43,pure_ocs_ksp,0.000
43,eps_ecmp,0.000
43,pure_ocs_ksp_greedy,0.095
43,ocs_eps_preset_dynamic_greedy,0.214
43,pure_ocs_pruned,0.383
43,ocs_eps_pruned,0.690
43,ocs_eps_large_small,0.000
43,ocs_eps_preset_greedy,0.117
43,pure_ocs_3hop_preset,0.400
44,ocs_eps_global_ksp,0.000
44,pure_ocs_ksp,0.000
44,eps_ecmp,0.000
44,pure_ocs_ksp_greedy,0.098
44,ocs_eps_preset_dynamic_greedy,0.230
44,pure_ocs_pruned,0.524
44,ocs_eps_pruned,0.544
44,ocs_eps_large_small,0.000
44,ocs_eps_preset_greedy,0.133
44,pure_ocs_3hop_preset,0.381
45,ocs_eps_global_ksp,0.000
45,pure_ocs_ksp,0.000
45,eps_ecmp,0.000
45,pure_ocs_ksp_greedy,0.072
45,ocs_eps_preset_dynamic_greedy,0.242
45,pure_ocs_pruned,0.413
45,ocs_eps_pruned,0.267
45,ocs_eps_large_small,0.000
45,ocs_eps_preset_greedy,0.117
45,pure_ocs_3hop_preset,0.343
46,ocs_eps_global_ksp,0.000
46,pure_ocs_ksp,0.000
46,eps_ecmp,0.000
46,pure_ocs_ksp_greedy,0.092
46,ocs_eps_preset_dynamic_greedy,0.231
46,pure_ocs_pruned,0.242
46,ocs_eps_pruned,1.838
46,ocs_eps_large_small,0.000
46,ocs_eps_preset_greedy,0.111
46,pure_ocs_3hop_preset,0.349
47,ocs_eps_global_ksp,0.000
47,pure_ocs_ksp,0.000
47,eps_ecmp,0.000
47,pure_ocs_ksp_greedy,0.100
47,ocs_eps_preset_dynamic_greedy,0.149
47,pure_ocs_pruned,0.502
47,ocs_eps_pruned,0.362
47,ocs_eps_large_small,0.000
47,ocs_eps_preset_greedy,0.112
47,pure_ocs_3hop_preset,0.327
48,ocs_eps_global_ksp,0.000
48,pure_ocs_ksp,0.000
48,eps_ecmp,0.000
48,pure_ocs_ksp_greedy,0.092
48,ocs_eps_preset_dynamic_greedy,0.227
48,pure_ocs_pruned,0.422
48,ocs_eps_pruned,0.499
48,ocs_eps_large_small,0.000
48,ocs_eps_preset_greedy,0.117
48,pure_ocs_3hop_preset,0.203
49,ocs_eps_global_ksp,0.000
49,pure_ocs_ksp,0.000
49,eps_ecmp,0.000
49,pure_ocs_ksp_greedy,0.095
49,ocs_eps_preset_dynamic_greedy,0.220
49,pure_ocs_pruned,0.329
49,ocs_eps_pruned,0.384
49,ocs_eps_large_small,0.000
49,ocs_eps_preset_greedy,0.112
49,pure_ocs_3hop_preset,0.382
50,ocs_eps_global_ksp,0.000
50,pure_ocs_ksp,0.000
50,eps_ecmp,0.000
50,pure_ocs_ksp_greedy,0.099
50,ocs_eps_preset_dynamic_greedy,0.163
50,pure_ocs_pruned,0.391
50,ocs_eps_pruned,0.697
50,ocs_eps_large_small,0.000
50,ocs_eps_preset_greedy,0.126
50,pure_ocs_3hop_preset,0.385
51,ocs_eps_global_ksp,0.000
51,pure_ocs_ksp,0.000
51,eps_ecmp,0.000
51,pure_ocs_ksp_greedy,0.098
51,ocs_eps_preset_dynamic_greedy,0.242
51,pure_ocs_pruned,0.456
51,ocs_eps_pruned,0.333
51,ocs_eps_large_small,0.000
51,ocs_eps_preset_greedy,0.126
51,pure_ocs_3hop_preset,0.380
