seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,1.308
42,pure_ocs_ksp,1.544
42,eps_ecmp,0.687
42,pure_ocs_ksp_greedy,1.353
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,1.155
42,ocs_eps_pruned,0.893
42,ocs_eps_large_small,1.823
42,ocs_eps_preset_greedy,1.579
42,pure_ocs_3hop_preset,1.155
43,ocs_eps_global_ksp,1.147
43,pure_ocs_ksp,1.248
43,eps_ecmp,0.701
43,pure_ocs_ksp_greedy,1.152
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,1.109
43,ocs_eps_pruned,1.010
43,ocs_eps_large_small,1.705
43,ocs_eps_preset_greedy,1.189
43,pure_ocs_3hop_preset,1.109
44,ocs_eps_global_ksp,1.164
44,pure_ocs_ksp,1.249
44,eps_ecmp,0.771
44,pure_ocs_ksp_greedy,1.264
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.075
44,ocs_eps_pruned,1.036
44,ocs_eps_large_small,2.058
44,ocs_eps_preset_greedy,1.443
44,pure_ocs_3hop_preset,1.075
45,ocs_eps_global_ksp,0.923
45,pure_ocs_ksp,1.066
45,eps_ecmp,0.528
45,pure_ocs_ksp_greedy,0.884
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,0.864
45,ocs_eps_pruned,0.789
45,ocs_eps_large_small,1.127
45,ocs_eps_preset_greedy,1.121
45,pure_ocs_3hop_preset,0.864
46,ocs_eps_global_ksp,1.439
46,pure_ocs_ksp,1.208
46,eps_ecmp,0.744
46,pure_ocs_ksp_greedy,1.121
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,1.231
46,ocs_eps_pruned,1.017
46,ocs_eps_large_small,1.982
46,ocs_eps_preset_greedy,1.545
46,pure_ocs_3hop_preset,1.231
47,ocs_eps_global_ksp,1.042
47,pure_ocs_ksp,1.500
47,eps_ecmp,0.818
47,pure_ocs_ksp_greedy,1.501
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,1.074
47,ocs_eps_pruned,1.314
47,ocs_eps_large_small,1.954
47,ocs_eps_preset_greedy,1.558
47,pure_ocs_3hop_preset,1.074
48,ocs_eps_global_ksp,1.339
48,pure_ocs_ksp,1.397
48,eps_ecmp,0.667
48,pure_ocs_ksp_greedy,1.440
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,1.119
48,ocs_eps_pruned,1.100
48,ocs_eps_large_small,2.041
48,ocs_eps_preset_greedy,1.350
48,pure_ocs_3hop_preset,1.119
49,ocs_eps_global_ksp,1.346
49,pure_ocs_ksp,1.597
49,eps_ecmp,0.805
49,pure_ocs_ksp_greedy,1.417
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,1.287
49,ocs_eps_pruned,0.780
49,ocs_eps_large_small,1.803
49,ocs_eps_preset_greedy,1.368
49,pure_ocs_3hop_preset,1.287
50,ocs_eps_global_ksp,1.407
50,pure_ocs_ksp,1.325
50,eps_ecmp,0.648
50,pure_ocs_ksp_greedy,1.117
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,1.087
50,ocs_eps_pruned,0.976
50,ocs_eps_large_small,2.085
50,ocs_eps_preset_greedy,1.310
50,pure_ocs_3hop_preset,1.087
51,ocs_eps_global_ksp,1.102
51,pure_ocs_ksp,1.114
51,eps_ecmp,0.609
51,pure_ocs_ksp_greedy,1.078
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,1.020
51,ocs_eps_pruned,0.807
51,ocs_eps_large_small,1.546
51,ocs_eps_preset_greedy,1.251
51,pure_ocs_3hop_preset,1.020
