case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
frag0p1,ocs_eps_global_ksp,10,1.627,0.332
frag0p1,pure_ocs_ksp,10,1.139,0.358
frag0p1,eps_ecmp,10,1.072,0.229
frag0p1,ocs_eps_large_small,10,1.032,0.217
frag0p1,pure_ocs_ksp_greedy,10,1.028,0.177
frag0p1,ocs_eps_preset_greedy,10,1.088,0.272
frag0p1,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p1,pure_ocs_3hop_preset,10,1.024,0.187
frag0p1,pure_ocs_pruned,10,1.024,0.187
frag0p1,ocs_eps_pruned,10,1.136,0.269
frag0p3,ocs_eps_global_ksp,10,1.567,0.435
frag0p3,pure_ocs_ksp,10,1.100,0.246
frag0p3,eps_ecmp,10,1.261,0.410
frag0p3,ocs_eps_large_small,10,1.039,0.221
frag0p3,pure_ocs_ksp_greedy,10,1.166,0.555
frag0p3,ocs_eps_preset_greedy,10,1.040,0.178
frag0p3,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p3,pure_ocs_3hop_preset,10,0.958,0.149
frag0p3,pure_ocs_pruned,10,0.958,0.149
frag0p3,ocs_eps_pruned,10,0.996,0.172
frag0p5,ocs_eps_global_ksp,1,1.572,0.000
frag0p5,pure_ocs_ksp,1,1.588,0.000
frag0p5,eps_ecmp,1,1.068,0.000
frag0p5,ocs_eps_large_small,1,1.177,0.000
frag0p5,pure_ocs_ksp_greedy,1,1.275,0.000
frag0p5,ocs_eps_preset_greedy,1,1.716,0.000
frag0p5,ocs_eps_preset_dynamic_greedy,1,1.000,0.000
frag0p5,pure_ocs_3hop_preset,1,1.124,0.000
frag0p5,pure_ocs_pruned,1,1.124,0.000
frag0p5,ocs_eps_pruned,1,1.142,0.000
mix10L,ocs_eps_global_ksp,10,1.962,0.369
mix10L,pure_ocs_ksp,10,1.255,0.249
mix10L,eps_ecmp,10,1.213,0.231
mix10L,ocs_eps_large_small,10,1.014,0.154
mix10L,pure_ocs_ksp_greedy,10,1.234,0.452
mix10L,ocs_eps_preset_greedy,10,1.027,0.107
mix10L,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix10L,pure_ocs_3hop_preset,10,1.106,0.233
mix10L,pure_ocs_pruned,10,1.106,0.233
mix10L,ocs_eps_pruned,10,1.148,0.346
mix4L3M3S,ocs_eps_global_ksp,10,1.584,0.325
