case_base,seed,scheduler,avg_relative_cct_vs_dynamic
frag0p3,46,ocs_eps_global_ksp,1.478
frag0p3,46,pure_ocs_ksp,1.052
frag0p3,46,eps_ecmp,0.963
frag0p3,46,ocs_eps_large_small,1.005
frag0p3,46,pure_ocs_ksp_greedy,0.964
frag0p3,46,ocs_eps_preset_greedy,1.066
frag0p3,46,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,46,pure_ocs_3hop_preset,0.950
frag0p3,46,pure_ocs_pruned,0.950
frag0p3,46,ocs_eps_pruned,1.083
frag0p3,47,ocs_eps_global_ksp,1.407
frag0p3,47,pure_ocs_ksp,1.089
frag0p3,47,eps_ecmp,0.952
frag0p3,47,ocs_eps_large_small,1.081
frag0p3,47,pure_ocs_ksp_greedy,0.865
frag0p3,47,ocs_eps_preset_greedy,0.776
frag0p3,47,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,47,pure_ocs_3hop_preset,0.893
frag0p3,47,pure_ocs_pruned,0.893
frag0p3,47,ocs_eps_pruned,0.825
frag0p3,48,ocs_eps_global_ksp,1.884
frag0p3,48,pure_ocs_ksp,1.682
frag0p3,48,eps_ecmp,1.031
frag0p3,48,ocs_eps_large_small,1.204
frag0p3,48,pure_ocs_ksp_greedy,1.351
frag0p3,48,ocs_eps_preset_greedy,1.141
frag0p3,48,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,48,pure_ocs_3hop_preset,0.989
frag0p3,48,pure_ocs_pruned,0.989
frag0p3,48,ocs_eps_pruned,1.145
frag0p3,49,ocs_eps_global_ksp,1.245
frag0p3,49,pure_ocs_ksp,1.234
frag0p3,49,eps_ecmp,2.086
frag0p3,49,ocs_eps_large_small,0.901
frag0p3,49,pure_ocs_ksp_greedy,1.141
frag0p3,49,ocs_eps_preset_greedy,1.135
frag0p3,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,49,pure_ocs_3hop_preset,0.935
frag0p3,49,pure_ocs_pruned,0.935
frag0p3,49,ocs_eps_pruned,1.230
frag0p3,50,ocs_eps_global_ksp,1.287
frag0p3,50,pure_ocs_ksp,0.882
frag0p3,50,eps_ecmp,1.596
frag0p3,50,ocs_eps_large_small,0.906
frag0p3,50,pure_ocs_ksp_greedy,0.924
frag0p3,50,ocs_eps_preset_greedy,1.276
frag0p3,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,50,pure_ocs_3hop_preset,1.295
frag0p3,50,pure_ocs_pruned,1.295
frag0p3,50,ocs_eps_pruned,0.949
frag0p3,51,ocs_eps_global_ksp,1.607
frag0p3,51,pure_ocs_ksp,1.157
frag0p3,51,eps_ecmp,1.102
frag0p3,51,ocs_eps_large_small,1.167
frag0p3,51,pure_ocs_ksp_greedy,1.006
frag0p3,51,ocs_eps_preset_greedy,0.772
frag0p3,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,51,pure_ocs_3hop_preset,0.917
frag0p3,51,pure_ocs_pruned,0.917
frag0p3,51,ocs_eps_pruned,0.898
frag0p5,42,ocs_eps_global_ksp,1.572
frag0p5,42,pure_ocs_ksp,1.588
frag0p5,42,eps_ecmp,1.068
frag0p5,42,ocs_eps_large_small,1.177
frag0p5,42,pure_ocs_ksp_greedy,1.275
frag0p5,42,ocs_eps_preset_greedy,1.716
frag0p5,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,42,pure_ocs_3hop_preset,1.124
frag0p5,42,pure_ocs_pruned,1.124
frag0p5,42,ocs_eps_pruned,1.142
mix10L,42,ocs_eps_global_ksp,2.153
mix10L,42,pure_ocs_ksp,1.065
mix10L,42,eps_ecmp,0.974
mix10L,42,ocs_eps_large_small,0.936
mix10L,42,pure_ocs_ksp_greedy,0.954
mix10L,42,ocs_eps_preset_greedy,0.954
mix10L,42,ocs_eps_preset_dynamic_greedy,1.000
mix10L,42,pure_ocs_3hop_preset,0.867
mix10L,42,pure_ocs_pruned,0.867
mix10L,42,ocs_eps_pruned,1.153
mix10L,43,ocs_eps_global_ksp,2.058
mix10L,43,pure_ocs_ksp,1.469
mix10L,43,eps_ecmp,1.598
mix10L,43,ocs_eps_large_small,1.249
mix10L,43,pure_ocs_ksp_greedy,0.974
mix10L,43,ocs_eps_preset_greedy,1.233
mix10L,43,ocs_eps_preset_dynamic_greedy,1.000
mix10L,43,pure_ocs_3hop_preset,1.008
mix10L,43,pure_ocs_pruned,1.008
mix10L,43,ocs_eps_pruned,1.382
mix10L,44,ocs_eps_global_ksp,1.002
mix10L,44,pure_ocs_ksp,1.120
mix10L,44,eps_ecmp,1.031
mix10L,44,ocs_eps_large_small,0.624
mix10L,44,pure_ocs_ksp_greedy,0.735
mix10L,44,ocs_eps_preset_greedy,1.026
mix10L,44,ocs_eps_preset_dynamic_greedy,1.000
mix10L,44,pure_ocs_3hop_preset,0.781
mix10L,44,pure_ocs_pruned,0.781
mix10L,44,ocs_eps_pruned,0.630
mix10L,45,ocs_eps_global_ksp,2.058
mix10L,45,pure_ocs_ksp,1.457
mix10L,45,eps_ecmp,1.433
mix10L,45,ocs_eps_large_small,0.954
mix10L,45,pure_ocs_ksp_greedy,0.978
mix10L,45,ocs_eps_preset_greedy,1.010
mix10L,45,ocs_eps_preset_dynamic_greedy,1.000
mix10L,45,pure_ocs_3hop_preset,0.996
mix10L,45,pure_ocs_pruned,0.996
mix10L,45,ocs_eps_pruned,1.004
mix10L,46,ocs_eps_global_ksp,2.394
mix10L,46,pure_ocs_ksp,1.064
mix10L,46,eps_ecmp,1.082
mix10L,46,ocs_eps_large_small,1.088
mix10L,46,pure_ocs_ksp_greedy,1.497
mix10L,46,ocs_eps_preset_greedy,1.006
mix10L,46,ocs_eps_preset_dynamic_greedy,1.000
mix10L,46,pure_ocs_3hop_preset,1.088
mix10L,46,pure_ocs_pruned,1.088
mix10L,46,ocs_eps_pruned,2.022
mix10L,47,ocs_eps_global_ksp,1.630
mix10L,47,pure_ocs_ksp,0.904
mix10L,47,eps_ecmp,1.117
mix10L,47,ocs_eps_large_small,1.070
mix10L,47,pure_ocs_ksp_greedy,1.078
mix10L,47,ocs_eps_preset_greedy,1.133
mix10L,47,ocs_eps_preset_dynamic_greedy,1.000
mix10L,47,pure_ocs_3hop_preset,1.186
mix10L,47,pure_ocs_pruned,1.186
mix10L,47,ocs_eps_pruned,1.105
mix10L,48,ocs_eps_global_ksp,2.074
mix10L,48,pure_ocs_ksp,1.078
mix10L,48,eps_ecmp,1.622
mix10L,48,ocs_eps_large_small,1.075
mix10L,48,pure_ocs_ksp_greedy,1.855
mix10L,48,ocs_eps_preset_greedy,1.028
mix10L,48,ocs_eps_preset_dynamic_greedy,1.000
mix10L,48,pure_ocs_3hop_preset,1.348
mix10L,48,pure_ocs_pruned,1.348
mix10L,48,ocs_eps_pruned,1.082
mix10L,49,ocs_eps_global_ksp,2.033
mix10L,49,pure_ocs_ksp,1.180
mix10L,49,eps_ecmp,1.165
mix10L,49,ocs_eps_large_small,1.037
mix10L,49,pure_ocs_ksp_greedy,2.237
mix10L,49,ocs_eps_preset_greedy,1.105
mix10L,49,ocs_eps_preset_dynamic_greedy,1.000
mix10L,49,pure_ocs_3hop_preset,1.346
mix10L,49,pure_ocs_pruned,1.346
mix10L,49,ocs_eps_pruned,0.887
mix10L,50,ocs_eps_global_ksp,2.223
mix10L,50,pure_ocs_ksp,1.462
mix10L,50,eps_ecmp,1.087
mix10L,50,ocs_eps_large_small,1.090
mix10L,50,pure_ocs_ksp_greedy,1.021
mix10L,50,ocs_eps_preset_greedy,0.814
mix10L,50,ocs_eps_preset_dynamic_greedy,1.000
mix10L,50,pure_ocs_3hop_preset,1.545
mix10L,50,pure_ocs_pruned,1.545
mix10L,50,ocs_eps_pruned,1.031
mix10L,51,ocs_eps_global_ksp,1.996
mix10L,51,pure_ocs_ksp,1.747
mix10L,51,eps_ecmp,1.021
mix10L,51,ocs_eps_large_small,1.021
mix10L,51,pure_ocs_ksp_greedy,1.009
mix10L,51,ocs_eps_preset_greedy,0.964
mix10L,51,ocs_eps_preset_dynamic_greedy,1.000
mix10L,51,pure_ocs_3hop_preset,0.894
mix10L,51,pure_ocs_pruned,0.894
mix10L,51,ocs_eps_pruned,1.181
mix4L3M3S,42,ocs_eps_global_ksp,1.572
mix4L3M3S,42,pure_ocs_ksp,1.588
mix4L3M3S,42,eps_ecmp,1.068
mix4L3M3S,42,ocs_eps_large_small,1.177
mix4L3M3S,42,pure_ocs_ksp_greedy,1.275
mix4L3M3S,42,ocs_eps_preset_greedy,1.716
mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,42,pure_ocs_3hop_preset,1.124
mix4L3M3S,42,pure_ocs_pruned,1.124
mix4L3M3S,42,ocs_eps_pruned,1.142
mix4L3M3S,43,ocs_eps_global_ksp,1.534
mix4L3M3S,43,pure_ocs_ksp,1.077
mix4L3M3S,43,eps_ecmp,1.390
mix4L3M3S,43,ocs_eps_large_small,1.076
mix4L3M3S,43,pure_ocs_ksp_greedy,1.392
mix4L3M3S,43,ocs_eps_preset_greedy,0.925
mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,43,pure_ocs_3hop_preset,1.258
mix4L3M3S,43,pure_ocs_pruned,1.258
mix4L3M3S,43,ocs_eps_pruned,1.272
mix4L3M3S,44,ocs_eps_global_ksp,1.285
mix4L3M3S,44,pure_ocs_ksp,0.724
mix4L3M3S,44,eps_ecmp,0.693
mix4L3M3S,44,ocs_eps_large_small,0.830
mix4L3M3S,44,pure_ocs_ksp_greedy,0.694
mix4L3M3S,44,ocs_eps_preset_greedy,0.927
mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,44,pure_ocs_3hop_preset,0.700
mix4L3M3S,44,pure_ocs_pruned,0.700
mix4L3M3S,44,ocs_eps_pruned,1.091
mix4L3M3S,45,ocs_eps_global_ksp,1.488
mix4L3M3S,45,pure_ocs_ksp,1.017
mix4L3M3S,45,eps_ecmp,1.071
mix4L3M3S,45,ocs_eps_large_small,1.065
mix4L3M3S,45,pure_ocs_ksp_greedy,1.014
mix4L3M3S,45,ocs_eps_preset_greedy,1.004
mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,45,pure_ocs_3hop_preset,1.121
mix4L3M3S,45,pure_ocs_pruned,1.121
mix4L3M3S,45,ocs_eps_pruned,0.982
mix4L3M3S,46,ocs_eps_global_ksp,1.557
mix4L3M3S,46,pure_ocs_ksp,1.083
mix4L3M3S,46,eps_ecmp,1.188
mix4L3M3S,46,ocs_eps_large_small,1.133
mix4L3M3S,46,pure_ocs_ksp_greedy,0.947
mix4L3M3S,46,ocs_eps_preset_greedy,1.168
mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,46,pure_ocs_3hop_preset,1.649
mix4L3M3S,46,pure_ocs_pruned,1.649
mix4L3M3S,46,ocs_eps_pruned,1.218
mix4L3M3S,47,ocs_eps_global_ksp,2.231
mix4L3M3S,47,pure_ocs_ksp,1.261
mix4L3M3S,47,eps_ecmp,1.424
mix4L3M3S,47,ocs_eps_large_small,1.104
mix4L3M3S,47,pure_ocs_ksp_greedy,1.119
mix4L3M3S,47,ocs_eps_preset_greedy,1.031
mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,47,pure_ocs_3hop_preset,1.182
mix4L3M3S,47,pure_ocs_pruned,1.182
mix4L3M3S,47,ocs_eps_pruned,1.244
mix4L3M3S,48,ocs_eps_global_ksp,1.435
mix4L3M3S,48,pure_ocs_ksp,0.691
mix4L3M3S,48,eps_ecmp,1.290
mix4L3M3S,48,ocs_eps_large_small,0.749
mix4L3M3S,48,pure_ocs_ksp_greedy,0.781
mix4L3M3S,48,ocs_eps_preset_greedy,0.679
mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,48,pure_ocs_3hop_preset,0.719
mix4L3M3S,48,pure_ocs_pruned,0.719
mix4L3M3S,48,ocs_eps_pruned,0.789
mix4L3M3S,49,ocs_eps_global_ksp,1.083
mix4L3M3S,49,pure_ocs_ksp,1.569
mix4L3M3S,49,eps_ecmp,1.056
mix4L3M3S,49,ocs_eps_large_small,0.793
mix4L3M3S,49,pure_ocs_ksp_greedy,1.125
mix4L3M3S,49,ocs_eps_preset_greedy,1.110
mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,49,pure_ocs_3hop_preset,1.164
mix4L3M3S,49,pure_ocs_pruned,1.164
mix4L3M3S,49,ocs_eps_pruned,0.792
mix4L3M3S,50,ocs_eps_global_ksp,2.093
mix4L3M3S,50,pure_ocs_ksp,0.938
mix4L3M3S,50,eps_ecmp,1.407
mix4L3M3S,50,ocs_eps_large_small,1.667
mix4L3M3S,50,pure_ocs_ksp_greedy,0.941
mix4L3M3S,50,ocs_eps_preset_greedy,1.028
mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,50,pure_ocs_3hop_preset,0.860
mix4L3M3S,50,pure_ocs_pruned,0.860
mix4L3M3S,50,ocs_eps_pruned,0.977
mix4L3M3S,51,ocs_eps_global_ksp,1.563
mix4L3M3S,51,pure_ocs_ksp,1.154
mix4L3M3S,51,eps_ecmp,0.817
mix4L3M3S,51,ocs_eps_large_small,0.918
mix4L3M3S,51,pure_ocs_ksp_greedy,1.081
mix4L3M3S,51,ocs_eps_preset_greedy,0.856
mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,51,pure_ocs_3hop_preset,1.001
mix4L3M3S,51,pure_ocs_pruned,1.001
mix4L3M3S,51,ocs_eps_pruned,0.913
n20_mix1L1M1S,42,ocs_eps_global_ksp,1.232
n20_mix1L1M1S,42,pure_ocs_ksp,1.014
n20_mix1L1M1S,42,eps_ecmp,0.628
n20_mix1L1M1S,42,ocs_eps_large_small,1.506
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,1.068
n20_mix1L1M1S,42,ocs_eps_preset_greedy,2.006
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,42,pure_ocs_3hop_preset,1.046
n20_mix1L1M1S,42,pure_ocs_pruned,1.046
n20_mix1L1M1S,42,ocs_eps_pruned,0.704
n20_mix1L1M1S,43,ocs_eps_global_ksp,1.160
n20_mix1L1M1S,43,pure_ocs_ksp,0.836
n20_mix1L1M1S,43,eps_ecmp,0.613
n20_mix1L1M1S,43,ocs_eps_large_small,1.516
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.774
n20_mix1L1M1S,43,ocs_eps_preset_greedy,1.424
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.794
n20_mix1L1M1S,43,pure_ocs_pruned,0.794
n20_mix1L1M1S,43,ocs_eps_pruned,0.814
n20_mix1L1M1S,44,ocs_eps_global_ksp,0.827
n20_mix1L1M1S,44,pure_ocs_ksp,0.890
n20_mix1L1M1S,44,eps_ecmp,0.524
n20_mix1L1M1S,44,ocs_eps_large_small,1.507
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,1.152
n20_mix1L1M1S,44,ocs_eps_preset_greedy,1.033
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,44,pure_ocs_3hop_preset,0.876
n20_mix1L1M1S,44,pure_ocs_pruned,0.876
n20_mix1L1M1S,44,ocs_eps_pruned,0.568
n20_mix1L1M1S,45,ocs_eps_global_ksp,1.268
n20_mix1L1M1S,45,pure_ocs_ksp,1.866
n20_mix1L1M1S,45,eps_ecmp,0.782
n20_mix1L1M1S,45,ocs_eps_large_small,2.885
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,1.290
n20_mix1L1M1S,45,ocs_eps_preset_greedy,1.465
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,45,pure_ocs_3hop_preset,1.287
n20_mix1L1M1S,45,pure_ocs_pruned,1.287
n20_mix1L1M1S,45,ocs_eps_pruned,1.449
n20_mix1L1M1S,46,ocs_eps_global_ksp,1.337
n20_mix1L1M1S,46,pure_ocs_ksp,0.978
n20_mix1L1M1S,46,eps_ecmp,0.936
n20_mix1L1M1S,46,ocs_eps_large_small,1.468
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,2.052
n20_mix1L1M1S,46,ocs_eps_preset_greedy,1.338
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.945
n20_mix1L1M1S,46,pure_ocs_pruned,0.945
n20_mix1L1M1S,46,ocs_eps_pruned,0.941
n20_mix1L1M1S,47,ocs_eps_global_ksp,0.993
n20_mix1L1M1S,47,pure_ocs_ksp,1.114
n20_mix1L1M1S,47,eps_ecmp,0.497
n20_mix1L1M1S,47,ocs_eps_large_small,1.386
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,0.974
n20_mix1L1M1S,47,ocs_eps_preset_greedy,1.025
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,47,pure_ocs_3hop_preset,0.718
n20_mix1L1M1S,47,pure_ocs_pruned,0.718
n20_mix1L1M1S,47,ocs_eps_pruned,0.630
n20_mix1L1M1S,48,ocs_eps_global_ksp,1.479
n20_mix1L1M1S,48,pure_ocs_ksp,1.034
n20_mix1L1M1S,48,eps_ecmp,0.578
n20_mix1L1M1S,48,ocs_eps_large_small,1.813
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,1.045
n20_mix1L1M1S,48,ocs_eps_preset_greedy,1.022
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,48,pure_ocs_3hop_preset,1.288
n20_mix1L1M1S,48,pure_ocs_pruned,1.288
n20_mix1L1M1S,48,ocs_eps_pruned,0.995
n20_mix1L1M1S,49,ocs_eps_global_ksp,1.010
n20_mix1L1M1S,49,pure_ocs_ksp,1.011
n20_mix1L1M1S,49,eps_ecmp,0.702
n20_mix1L1M1S,49,ocs_eps_large_small,2.046
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,0.670
n20_mix1L1M1S,49,ocs_eps_preset_greedy,1.012
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,49,pure_ocs_3hop_preset,0.993
n20_mix1L1M1S,49,pure_ocs_pruned,0.993
n20_mix1L1M1S,49,ocs_eps_pruned,0.924
n20_mix1L1M1S,50,ocs_eps_global_ksp,1.293
n20_mix1L1M1S,50,pure_ocs_ksp,0.922
n20_mix1L1M1S,50,eps_ecmp,0.643
n20_mix1L1M1S,50,ocs_eps_large_small,1.618
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,0.869
n20_mix1L1M1S,50,ocs_eps_preset_greedy,1.102
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,50,pure_ocs_3hop_preset,0.633
n20_mix1L1M1S,50,pure_ocs_pruned,0.633
n20_mix1L1M1S,50,ocs_eps_pruned,0.709
n20_mix1L1M1S,51,ocs_eps_global_ksp,0.735
n20_mix1L1M1S,51,pure_ocs_ksp,0.564
n20_mix1L1M1S,51,eps_ecmp,0.892
n20_mix1L1M1S,51,ocs_eps_large_small,1.147
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,0.804
n20_mix1L1M1S,51,ocs_eps_preset_greedy,1.032
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,51,pure_ocs_3hop_preset,1.025
n20_mix1L1M1S,51,pure_ocs_pruned,1.025
n20_mix1L1M1S,51,ocs_eps_pruned,0.564
n40_mix3L2M1S,42,ocs_eps_global_ksp,1.230
n40_mix3L2M1S,42,pure_ocs_ksp,1.196
n40_mix3L2M1S,42,eps_ecmp,0.860
n40_mix3L2M1S,42,ocs_eps_large_small,1.480
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,1.107
n40_mix3L2M1S,42,ocs_eps_preset_greedy,1.689
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,42,pure_ocs_3hop_preset,1.109
n40_mix3L2M1S,42,pure_ocs_pruned,1.109
n40_mix3L2M1S,42,ocs_eps_pruned,0.838
n40_mix3L2M1S,43,ocs_eps_global_ksp,1.557
n40_mix3L2M1S,43,pure_ocs_ksp,1.660
n40_mix3L2M1S,43,eps_ecmp,0.636
n40_mix3L2M1S,43,ocs_eps_large_small,2.375
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,1.491
n40_mix3L2M1S,43,ocs_eps_preset_greedy,1.597
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,1.000
