case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
frag0p1,ocs_eps_global_ksp,10,1.861,0.148
frag0p1,pure_ocs_ksp,10,1.186,0.095
frag0p1,eps_ecmp,10,0.974,0.059
frag0p1,ocs_eps_large_small,10,1.086,0.059
frag0p1,pure_ocs_ksp_greedy,10,1.121,0.060
frag0p1,ocs_eps_preset_greedy,10,1.075,0.059
frag0p1,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p1,pure_ocs_3hop_preset,10,1.042,0.050
frag0p1,pure_ocs_pruned,10,1.042,0.050
frag0p1,ocs_eps_pruned,10,1.026,0.056
frag0p3,ocs_eps_global_ksp,10,1.916,0.150
frag0p3,pure_ocs_ksp,10,1.182,0.086
frag0p3,eps_ecmp,10,1.019,0.053
frag0p3,ocs_eps_large_small,10,1.111,0.064
frag0p3,pure_ocs_ksp_greedy,10,1.103,0.091
frag0p3,ocs_eps_preset_greedy,10,1.061,0.052
frag0p3,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p3,pure_ocs_3hop_preset,10,1.059,0.049
frag0p3,pure_ocs_pruned,10,1.059,0.049
frag0p3,ocs_eps_pruned,10,1.029,0.054
frag0p5,ocs_eps_global_ksp,1,1.746,0.000
frag0p5,pure_ocs_ksp,1,1.138,0.000
frag0p5,eps_ecmp,1,1.022,0.000
frag0p5,ocs_eps_large_small,1,1.074,0.000
frag0p5,pure_ocs_ksp_greedy,1,1.170,0.000
frag0p5,ocs_eps_preset_greedy,1,1.056,0.000
frag0p5,ocs_eps_preset_dynamic_greedy,1,1.000,0.000
frag0p5,pure_ocs_3hop_preset,1,0.994,0.000
frag0p5,pure_ocs_pruned,1,0.994,0.000
frag0p5,ocs_eps_pruned,1,1.003,0.000
mix10L,ocs_eps_global_ksp,10,2.147,0.160
mix10L,pure_ocs_ksp,10,1.215,0.048
mix10L,eps_ecmp,10,0.985,0.041
mix10L,ocs_eps_large_small,10,1.122,0.032
mix10L,pure_ocs_ksp_greedy,10,1.084,0.056
mix10L,ocs_eps_preset_greedy,10,1.027,0.041
mix10L,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix10L,pure_ocs_3hop_preset,10,1.039,0.046
mix10L,pure_ocs_pruned,10,1.039,0.046
mix10L,ocs_eps_pruned,10,1.009,0.036
mix4L3M3S,ocs_eps_global_ksp,10,1.941,0.199
mix4L3M3S,pure_ocs_ksp,10,1.171,0.045
mix4L3M3S,eps_ecmp,10,1.005,0.057
mix4L3M3S,ocs_eps_large_small,10,1.097,0.059
mix4L3M3S,pure_ocs_ksp_greedy,10,1.086,0.053
mix4L3M3S,ocs_eps_preset_greedy,10,1.049,0.039
mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix4L3M3S,pure_ocs_3hop_preset,10,1.023,0.043
mix4L3M3S,pure_ocs_pruned,10,1.023,0.043
mix4L3M3S,ocs_eps_pruned,10,1.001,0.051
n20_mix1L1M1S,ocs_eps_global_ksp,10,1.108,0.092
n20_mix1L1M1S,pure_ocs_ksp,10,1.130,0.125
n20_mix1L1M1S,eps_ecmp,10,0.609,0.044
n20_mix1L1M1S,ocs_eps_large_small,10,1.696,0.198
n20_mix1L1M1S,pure_ocs_ksp_greedy,10,1.053,0.058
n20_mix1L1M1S,ocs_eps_preset_greedy,10,1.307,0.081
n20_mix1L1M1S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n20_mix1L1M1S,pure_ocs_3hop_preset,10,0.972,0.072
n20_mix1L1M1S,pure_ocs_pruned,10,0.972,0.072
n20_mix1L1M1S,ocs_eps_pruned,10,0.883,0.094
n40_mix3L2M1S,ocs_eps_global_ksp,10,1.135,0.039
n40_mix3L2M1S,pure_ocs_ksp,10,1.277,0.096
n40_mix3L2M1S,eps_ecmp,10,0.580,0.055
n40_mix3L2M1S,ocs_eps_large_small,10,1.692,0.110
n40_mix3L2M1S,pure_ocs_ksp_greedy,10,1.174,0.087
n40_mix3L2M1S,ocs_eps_preset_greedy,10,1.478,0.126
n40_mix3L2M1S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n40_mix3L2M1S,pure_ocs_3hop_preset,10,1.146,0.065
n40_mix3L2M1S,pure_ocs_pruned,10,1.146,0.065
n40_mix3L2M1S,ocs_eps_pruned,10,0.919,0.072
n80_mix4L3M3S,ocs_eps_global_ksp,10,1.941,0.199
n80_mix4L3M3S,pure_ocs_ksp,10,1.171,0.045
n80_mix4L3M3S,eps_ecmp,10,1.005,0.057
n80_mix4L3M3S,ocs_eps_large_small,10,1.097,0.059
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,1.086,0.053
n80_mix4L3M3S,ocs_eps_preset_greedy,10,1.049,0.039
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n80_mix4L3M3S,pure_ocs_3hop_preset,10,1.023,0.043
n80_mix4L3M3S,pure_ocs_pruned,10,1.023,0.043
n80_mix4L3M3S,ocs_eps_pruned,10,1.001,0.051
spread0ms,ocs_eps_global_ksp,10,2.715,0.146
spread0ms,pure_ocs_ksp,10,1.291,0.080
spread0ms,eps_ecmp,10,0.572,0.027
spread0ms,ocs_eps_large_small,10,1.219,0.060
spread0ms,pure_ocs_ksp_greedy,10,1.164,0.058
spread0ms,ocs_eps_preset_greedy,10,1.087,0.046
spread0ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread0ms,pure_ocs_3hop_preset,10,1.091,0.049
spread0ms,pure_ocs_pruned,10,1.091,0.049
spread0ms,ocs_eps_pruned,10,0.995,0.038
spread25ms,ocs_eps_global_ksp,10,2.506,0.176
spread25ms,pure_ocs_ksp,10,1.237,0.053
spread25ms,eps_ecmp,10,0.764,0.050
spread25ms,ocs_eps_large_small,10,1.227,0.061
spread25ms,pure_ocs_ksp_greedy,10,1.156,0.057
spread25ms,ocs_eps_preset_greedy,10,1.082,0.049
spread25ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread25ms,pure_ocs_3hop_preset,10,1.076,0.068
spread25ms,pure_ocs_pruned,10,1.076,0.068
spread25ms,ocs_eps_pruned,10,1.026,0.028
