case_base,seed,scheduler,avg_relative_fct_vs_dynamic
frag0p3,48,ocs_eps_pruned,0.973
frag0p3,49,ocs_eps_global_ksp,1.343
frag0p3,49,pure_ocs_ksp,1.045
frag0p3,49,eps_ecmp,1.041
frag0p3,49,ocs_eps_large_small,1.487
frag0p3,49,pure_ocs_ksp_greedy,1.021
frag0p3,49,ocs_eps_preset_greedy,1.030
frag0p3,49,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,49,pure_ocs_3hop_preset,1.003
frag0p3,49,pure_ocs_pruned,1.003
frag0p3,49,ocs_eps_pruned,1.020
frag0p3,50,ocs_eps_global_ksp,1.256
frag0p3,50,pure_ocs_ksp,1.039
frag0p3,50,eps_ecmp,0.975
frag0p3,50,ocs_eps_large_small,1.476
frag0p3,50,pure_ocs_ksp_greedy,1.021
frag0p3,50,ocs_eps_preset_greedy,1.026
frag0p3,50,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,50,pure_ocs_3hop_preset,1.015
frag0p3,50,pure_ocs_pruned,1.015
frag0p3,50,ocs_eps_pruned,1.052
frag0p3,51,ocs_eps_global_ksp,1.326
frag0p3,51,pure_ocs_ksp,1.062
frag0p3,51,eps_ecmp,1.050
frag0p3,51,ocs_eps_large_small,1.602
frag0p3,51,pure_ocs_ksp_greedy,1.038
frag0p3,51,ocs_eps_preset_greedy,1.025
frag0p3,51,ocs_eps_preset_dynamic_greedy,1.000
frag0p3,51,pure_ocs_3hop_preset,0.994
frag0p3,51,pure_ocs_pruned,0.994
frag0p3,51,ocs_eps_pruned,1.013
frag0p5,42,ocs_eps_global_ksp,1.174
frag0p5,42,pure_ocs_ksp,1.032
frag0p5,42,eps_ecmp,1.003
frag0p5,42,ocs_eps_large_small,1.079
frag0p5,42,pure_ocs_ksp_greedy,1.019
frag0p5,42,ocs_eps_preset_greedy,0.999
frag0p5,42,ocs_eps_preset_dynamic_greedy,1.000
frag0p5,42,pure_ocs_3hop_preset,0.999
frag0p5,42,pure_ocs_pruned,0.999
frag0p5,42,ocs_eps_pruned,0.999
mix10L,42,ocs_eps_global_ksp,1.694
mix10L,42,pure_ocs_ksp,1.064
mix10L,42,eps_ecmp,0.967
mix10L,42,ocs_eps_large_small,1.857
mix10L,42,pure_ocs_ksp_greedy,0.986
mix10L,42,ocs_eps_preset_greedy,1.028
mix10L,42,ocs_eps_preset_dynamic_greedy,1.000
mix10L,42,pure_ocs_3hop_preset,0.991
mix10L,42,pure_ocs_pruned,0.991
mix10L,42,ocs_eps_pruned,0.988
mix10L,43,ocs_eps_global_ksp,1.226
mix10L,43,pure_ocs_ksp,1.031
mix10L,43,eps_ecmp,0.953
mix10L,43,ocs_eps_large_small,1.218
mix10L,43,pure_ocs_ksp_greedy,1.002
mix10L,43,ocs_eps_preset_greedy,1.007
mix10L,43,ocs_eps_preset_dynamic_greedy,1.000
mix10L,43,pure_ocs_3hop_preset,1.006
mix10L,43,pure_ocs_pruned,1.006
mix10L,43,ocs_eps_pruned,0.997
mix10L,44,ocs_eps_global_ksp,1.390
mix10L,44,pure_ocs_ksp,1.036
mix10L,44,eps_ecmp,0.957
mix10L,44,ocs_eps_large_small,1.162
mix10L,44,pure_ocs_ksp_greedy,1.029
mix10L,44,ocs_eps_preset_greedy,0.999
mix10L,44,ocs_eps_preset_dynamic_greedy,1.000
mix10L,44,pure_ocs_3hop_preset,0.990
mix10L,44,pure_ocs_pruned,0.990
mix10L,44,ocs_eps_pruned,1.010
mix10L,45,ocs_eps_global_ksp,1.512
mix10L,45,pure_ocs_ksp,1.026
mix10L,45,eps_ecmp,0.961
mix10L,45,ocs_eps_large_small,1.521
mix10L,45,pure_ocs_ksp_greedy,1.000
mix10L,45,ocs_eps_preset_greedy,1.003
mix10L,45,ocs_eps_preset_dynamic_greedy,1.000
mix10L,45,pure_ocs_3hop_preset,1.008
mix10L,45,pure_ocs_pruned,1.008
mix10L,45,ocs_eps_pruned,0.985
mix10L,46,ocs_eps_global_ksp,1.646
mix10L,46,pure_ocs_ksp,1.061
mix10L,46,eps_ecmp,0.954
mix10L,46,ocs_eps_large_small,1.624
mix10L,46,pure_ocs_ksp_greedy,1.021
mix10L,46,ocs_eps_preset_greedy,1.046
mix10L,46,ocs_eps_preset_dynamic_greedy,1.000
mix10L,46,pure_ocs_3hop_preset,1.001
mix10L,46,pure_ocs_pruned,1.001
mix10L,46,ocs_eps_pruned,0.984
mix10L,47,ocs_eps_global_ksp,1.263
mix10L,47,pure_ocs_ksp,1.055
mix10L,47,eps_ecmp,0.944
mix10L,47,ocs_eps_large_small,1.716
mix10L,47,pure_ocs_ksp_greedy,1.011
mix10L,47,ocs_eps_preset_greedy,1.022
mix10L,47,ocs_eps_preset_dynamic_greedy,1.000
mix10L,47,pure_ocs_3hop_preset,1.016
mix10L,47,pure_ocs_pruned,1.016
mix10L,47,ocs_eps_pruned,0.976
mix10L,48,ocs_eps_global_ksp,1.314
mix10L,48,pure_ocs_ksp,1.059
mix10L,48,eps_ecmp,0.992
mix10L,48,ocs_eps_large_small,1.184
mix10L,48,pure_ocs_ksp_greedy,0.993
mix10L,48,ocs_eps_preset_greedy,1.022
mix10L,48,ocs_eps_preset_dynamic_greedy,1.000
mix10L,48,pure_ocs_3hop_preset,1.015
mix10L,48,pure_ocs_pruned,1.015
mix10L,48,ocs_eps_pruned,1.012
mix10L,49,ocs_eps_global_ksp,1.458
mix10L,49,pure_ocs_ksp,1.086
mix10L,49,eps_ecmp,0.989
mix10L,49,ocs_eps_large_small,1.198
mix10L,49,pure_ocs_ksp_greedy,1.062
mix10L,49,ocs_eps_preset_greedy,1.021
mix10L,49,ocs_eps_preset_dynamic_greedy,1.000
mix10L,49,pure_ocs_3hop_preset,0.996
mix10L,49,pure_ocs_pruned,0.996
mix10L,49,ocs_eps_pruned,0.973
mix10L,50,ocs_eps_global_ksp,1.352
mix10L,50,pure_ocs_ksp,1.074
mix10L,50,eps_ecmp,1.026
mix10L,50,ocs_eps_large_small,1.546
mix10L,50,pure_ocs_ksp_greedy,1.059
mix10L,50,ocs_eps_preset_greedy,1.042
mix10L,50,ocs_eps_preset_dynamic_greedy,1.000
mix10L,50,pure_ocs_3hop_preset,1.017
mix10L,50,pure_ocs_pruned,1.017
mix10L,50,ocs_eps_pruned,1.012
mix10L,51,ocs_eps_global_ksp,1.316
mix10L,51,pure_ocs_ksp,1.025
mix10L,51,eps_ecmp,0.947
mix10L,51,ocs_eps_large_small,1.545
mix10L,51,pure_ocs_ksp_greedy,0.991
mix10L,51,ocs_eps_preset_greedy,0.979
mix10L,51,ocs_eps_preset_dynamic_greedy,1.000
mix10L,51,pure_ocs_3hop_preset,0.994
mix10L,51,pure_ocs_pruned,0.994
mix10L,51,ocs_eps_pruned,0.981
mix4L3M3S,42,ocs_eps_global_ksp,1.174
mix4L3M3S,42,pure_ocs_ksp,1.032
mix4L3M3S,42,eps_ecmp,1.003
mix4L3M3S,42,ocs_eps_large_small,1.079
mix4L3M3S,42,pure_ocs_ksp_greedy,1.019
mix4L3M3S,42,ocs_eps_preset_greedy,0.999
mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,42,pure_ocs_3hop_preset,0.999
mix4L3M3S,42,pure_ocs_pruned,0.999
mix4L3M3S,42,ocs_eps_pruned,0.999
mix4L3M3S,43,ocs_eps_global_ksp,1.239
mix4L3M3S,43,pure_ocs_ksp,1.061
mix4L3M3S,43,eps_ecmp,1.000
mix4L3M3S,43,ocs_eps_large_small,1.126
mix4L3M3S,43,pure_ocs_ksp_greedy,1.037
mix4L3M3S,43,ocs_eps_preset_greedy,1.015
mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,43,pure_ocs_3hop_preset,0.994
mix4L3M3S,43,pure_ocs_pruned,0.994
mix4L3M3S,43,ocs_eps_pruned,1.015
mix4L3M3S,44,ocs_eps_global_ksp,1.324
mix4L3M3S,44,pure_ocs_ksp,1.034
mix4L3M3S,44,eps_ecmp,0.948
mix4L3M3S,44,ocs_eps_large_small,1.441
mix4L3M3S,44,pure_ocs_ksp_greedy,1.003
mix4L3M3S,44,ocs_eps_preset_greedy,1.039
mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,44,pure_ocs_3hop_preset,1.020
mix4L3M3S,44,pure_ocs_pruned,1.020
mix4L3M3S,44,ocs_eps_pruned,0.969
mix4L3M3S,45,ocs_eps_global_ksp,1.207
mix4L3M3S,45,pure_ocs_ksp,1.055
mix4L3M3S,45,eps_ecmp,0.980
mix4L3M3S,45,ocs_eps_large_small,1.082
mix4L3M3S,45,pure_ocs_ksp_greedy,1.012
mix4L3M3S,45,ocs_eps_preset_greedy,1.001
mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,45,pure_ocs_3hop_preset,0.986
mix4L3M3S,45,pure_ocs_pruned,0.986
mix4L3M3S,45,ocs_eps_pruned,0.972
mix4L3M3S,46,ocs_eps_global_ksp,1.360
mix4L3M3S,46,pure_ocs_ksp,1.066
mix4L3M3S,46,eps_ecmp,1.029
mix4L3M3S,46,ocs_eps_large_small,1.206
mix4L3M3S,46,pure_ocs_ksp_greedy,1.032
mix4L3M3S,46,ocs_eps_preset_greedy,1.021
mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,46,pure_ocs_3hop_preset,1.043
mix4L3M3S,46,pure_ocs_pruned,1.043
mix4L3M3S,46,ocs_eps_pruned,1.029
mix4L3M3S,47,ocs_eps_global_ksp,1.277
mix4L3M3S,47,pure_ocs_ksp,1.064
mix4L3M3S,47,eps_ecmp,0.986
mix4L3M3S,47,ocs_eps_large_small,1.179
mix4L3M3S,47,pure_ocs_ksp_greedy,1.064
mix4L3M3S,47,ocs_eps_preset_greedy,1.034
mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,47,pure_ocs_3hop_preset,1.009
mix4L3M3S,47,pure_ocs_pruned,1.009
mix4L3M3S,47,ocs_eps_pruned,1.001
mix4L3M3S,48,ocs_eps_global_ksp,1.329
mix4L3M3S,48,pure_ocs_ksp,1.047
mix4L3M3S,48,eps_ecmp,1.006
mix4L3M3S,48,ocs_eps_large_small,1.153
mix4L3M3S,48,pure_ocs_ksp_greedy,0.965
mix4L3M3S,48,ocs_eps_preset_greedy,1.005
mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,48,pure_ocs_3hop_preset,0.980
mix4L3M3S,48,pure_ocs_pruned,0.980
mix4L3M3S,48,ocs_eps_pruned,0.983
mix4L3M3S,49,ocs_eps_global_ksp,1.232
mix4L3M3S,49,pure_ocs_ksp,1.026
mix4L3M3S,49,eps_ecmp,1.010
mix4L3M3S,49,ocs_eps_large_small,1.040
mix4L3M3S,49,pure_ocs_ksp_greedy,0.993
mix4L3M3S,49,ocs_eps_preset_greedy,0.994
mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,49,pure_ocs_3hop_preset,1.013
mix4L3M3S,49,pure_ocs_pruned,1.013
mix4L3M3S,49,ocs_eps_pruned,1.037
mix4L3M3S,50,ocs_eps_global_ksp,1.305
mix4L3M3S,50,pure_ocs_ksp,1.075
mix4L3M3S,50,eps_ecmp,0.968
mix4L3M3S,50,ocs_eps_large_small,1.455
mix4L3M3S,50,pure_ocs_ksp_greedy,1.026
mix4L3M3S,50,ocs_eps_preset_greedy,1.032
mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,50,pure_ocs_3hop_preset,1.043
mix4L3M3S,50,pure_ocs_pruned,1.043
mix4L3M3S,50,ocs_eps_pruned,1.002
mix4L3M3S,51,ocs_eps_global_ksp,1.327
mix4L3M3S,51,pure_ocs_ksp,1.050
mix4L3M3S,51,eps_ecmp,1.000
mix4L3M3S,51,ocs_eps_large_small,1.980
mix4L3M3S,51,pure_ocs_ksp_greedy,1.002
mix4L3M3S,51,ocs_eps_preset_greedy,1.030
mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,51,pure_ocs_3hop_preset,1.012
mix4L3M3S,51,pure_ocs_pruned,1.012
mix4L3M3S,51,ocs_eps_pruned,1.006
n20_mix1L1M1S,42,ocs_eps_global_ksp,1.838
n20_mix1L1M1S,42,pure_ocs_ksp,1.122
n20_mix1L1M1S,42,eps_ecmp,0.819
n20_mix1L1M1S,42,ocs_eps_large_small,1.697
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,1.151
n20_mix1L1M1S,42,ocs_eps_preset_greedy,1.378
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,42,pure_ocs_3hop_preset,1.213
n20_mix1L1M1S,42,pure_ocs_pruned,1.213
n20_mix1L1M1S,42,ocs_eps_pruned,0.950
n20_mix1L1M1S,43,ocs_eps_global_ksp,1.047
n20_mix1L1M1S,43,pure_ocs_ksp,1.039
n20_mix1L1M1S,43,eps_ecmp,0.638
n20_mix1L1M1S,43,ocs_eps_large_small,1.556
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.949
n20_mix1L1M1S,43,ocs_eps_preset_greedy,1.235
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.994
n20_mix1L1M1S,43,pure_ocs_pruned,0.994
n20_mix1L1M1S,43,ocs_eps_pruned,0.883
n20_mix1L1M1S,44,ocs_eps_global_ksp,1.226
n20_mix1L1M1S,44,pure_ocs_ksp,1.120
n20_mix1L1M1S,44,eps_ecmp,0.642
n20_mix1L1M1S,44,ocs_eps_large_small,3.650
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,1.001
n20_mix1L1M1S,44,ocs_eps_preset_greedy,2.309
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,44,pure_ocs_3hop_preset,9.662
n20_mix1L1M1S,44,pure_ocs_pruned,9.662
n20_mix1L1M1S,44,ocs_eps_pruned,0.861
n20_mix1L1M1S,45,ocs_eps_global_ksp,1.051
n20_mix1L1M1S,45,pure_ocs_ksp,1.129
n20_mix1L1M1S,45,eps_ecmp,0.585
n20_mix1L1M1S,45,ocs_eps_large_small,1.150
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,1.038
n20_mix1L1M1S,45,ocs_eps_preset_greedy,1.643
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,45,pure_ocs_3hop_preset,0.948
n20_mix1L1M1S,45,pure_ocs_pruned,0.948
n20_mix1L1M1S,45,ocs_eps_pruned,0.880
n20_mix1L1M1S,46,ocs_eps_global_ksp,1.366
n20_mix1L1M1S,46,pure_ocs_ksp,1.410
n20_mix1L1M1S,46,eps_ecmp,0.741
n20_mix1L1M1S,46,ocs_eps_large_small,1.456
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,1.327
n20_mix1L1M1S,46,ocs_eps_preset_greedy,1.621
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.992
n20_mix1L1M1S,46,pure_ocs_pruned,0.992
n20_mix1L1M1S,46,ocs_eps_pruned,1.002
n20_mix1L1M1S,47,ocs_eps_global_ksp,1.099
n20_mix1L1M1S,47,pure_ocs_ksp,1.840
n20_mix1L1M1S,47,eps_ecmp,0.704
n20_mix1L1M1S,47,ocs_eps_large_small,2.023
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,1.511
n20_mix1L1M1S,47,ocs_eps_preset_greedy,2.666
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,47,pure_ocs_3hop_preset,1.112
n20_mix1L1M1S,47,pure_ocs_pruned,1.112
n20_mix1L1M1S,47,ocs_eps_pruned,1.192
n20_mix1L1M1S,48,ocs_eps_global_ksp,1.696
n20_mix1L1M1S,48,pure_ocs_ksp,1.182
n20_mix1L1M1S,48,eps_ecmp,0.690
n20_mix1L1M1S,48,ocs_eps_large_small,2.463
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,1.105
n20_mix1L1M1S,48,ocs_eps_preset_greedy,1.494
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,48,pure_ocs_3hop_preset,1.025
n20_mix1L1M1S,48,pure_ocs_pruned,1.025
n20_mix1L1M1S,48,ocs_eps_pruned,0.931
n20_mix1L1M1S,49,ocs_eps_global_ksp,1.245
n20_mix1L1M1S,49,pure_ocs_ksp,1.162
n20_mix1L1M1S,49,eps_ecmp,0.703
n20_mix1L1M1S,49,ocs_eps_large_small,1.305
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,1.091
n20_mix1L1M1S,49,ocs_eps_preset_greedy,1.362
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,49,pure_ocs_3hop_preset,1.048
n20_mix1L1M1S,49,pure_ocs_pruned,1.048
n20_mix1L1M1S,49,ocs_eps_pruned,0.887
n20_mix1L1M1S,50,ocs_eps_global_ksp,1.650
n20_mix1L1M1S,50,pure_ocs_ksp,1.706
n20_mix1L1M1S,50,eps_ecmp,0.713
n20_mix1L1M1S,50,ocs_eps_large_small,2.306
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,1.692
n20_mix1L1M1S,50,ocs_eps_preset_greedy,2.949
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,50,pure_ocs_3hop_preset,1.542
n20_mix1L1M1S,50,pure_ocs_pruned,1.542
n20_mix1L1M1S,50,ocs_eps_pruned,1.333
n20_mix1L1M1S,51,ocs_eps_global_ksp,1.769
n20_mix1L1M1S,51,pure_ocs_ksp,1.121
n20_mix1L1M1S,51,eps_ecmp,0.704
n20_mix1L1M1S,51,ocs_eps_large_small,1.223
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,0.904
n20_mix1L1M1S,51,ocs_eps_preset_greedy,1.857
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,51,pure_ocs_3hop_preset,0.912
n20_mix1L1M1S,51,pure_ocs_pruned,0.912
n20_mix1L1M1S,51,ocs_eps_pruned,0.894
n40_mix3L2M1S,42,ocs_eps_global_ksp,1.823
n40_mix3L2M1S,42,pure_ocs_ksp,1.299
n40_mix3L2M1S,42,eps_ecmp,0.676
n40_mix3L2M1S,42,ocs_eps_large_small,1.555
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,1.157
n40_mix3L2M1S,42,ocs_eps_preset_greedy,1.801
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,42,pure_ocs_3hop_preset,1.116
n40_mix3L2M1S,42,pure_ocs_pruned,1.116
n40_mix3L2M1S,42,ocs_eps_pruned,0.866
n40_mix3L2M1S,43,ocs_eps_global_ksp,1.648
n40_mix3L2M1S,43,pure_ocs_ksp,1.196
n40_mix3L2M1S,43,eps_ecmp,0.700
n40_mix3L2M1S,43,ocs_eps_large_small,1.374
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,1.382
n40_mix3L2M1S,43,ocs_eps_preset_greedy,1.972
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,1.000
