case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
frag0p1,ocs_eps_global_ksp,10,1.695,0.267
frag0p1,pure_ocs_ksp,10,1.223,0.226
frag0p1,eps_ecmp,10,1.123,0.100
frag0p1,ocs_eps_large_small,10,1.039,0.125
frag0p1,pure_ocs_ksp_greedy,10,1.089,0.104
frag0p1,ocs_eps_preset_greedy,10,1.085,0.126
frag0p1,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p1,pure_ocs_3hop_preset,10,1.020,0.063
frag0p1,pure_ocs_pruned,10,1.020,0.063
frag0p1,ocs_eps_pruned,10,1.065,0.104
frag0p3,ocs_eps_global_ksp,10,1.539,0.188
frag0p3,pure_ocs_ksp,10,1.034,0.075
frag0p3,eps_ecmp,10,1.097,0.100
frag0p3,ocs_eps_large_small,10,0.999,0.121
frag0p3,pure_ocs_ksp_greedy,10,0.999,0.105
frag0p3,ocs_eps_preset_greedy,10,0.978,0.099
frag0p3,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
frag0p3,pure_ocs_3hop_preset,10,0.999,0.079
frag0p3,pure_ocs_pruned,10,0.999,0.079
frag0p3,ocs_eps_pruned,10,1.002,0.100
frag0p5,ocs_eps_global_ksp,1,1.528,0.000
frag0p5,pure_ocs_ksp,1,1.152,0.000
frag0p5,eps_ecmp,1,1.119,0.000
frag0p5,ocs_eps_large_small,1,1.085,0.000
frag0p5,pure_ocs_ksp_greedy,1,1.303,0.000
frag0p5,ocs_eps_preset_greedy,1,1.181,0.000
frag0p5,ocs_eps_preset_dynamic_greedy,1,1.000,0.000
frag0p5,pure_ocs_3hop_preset,1,1.104,0.000
frag0p5,pure_ocs_pruned,1,1.104,0.000
frag0p5,ocs_eps_pruned,1,1.107,0.000
mix10L,ocs_eps_global_ksp,10,1.979,0.125
mix10L,pure_ocs_ksp,10,1.056,0.057
mix10L,eps_ecmp,10,1.148,0.076
mix10L,ocs_eps_large_small,10,1.033,0.079
mix10L,pure_ocs_ksp_greedy,10,1.005,0.073
mix10L,ocs_eps_preset_greedy,10,1.018,0.103
mix10L,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix10L,pure_ocs_3hop_preset,10,0.989,0.065
mix10L,pure_ocs_pruned,10,0.989,0.065
mix10L,ocs_eps_pruned,10,1.013,0.063
mix4L3M3S,ocs_eps_global_ksp,10,1.561,0.215
mix4L3M3S,pure_ocs_ksp,10,1.054,0.112
mix4L3M3S,eps_ecmp,10,1.098,0.126
mix4L3M3S,ocs_eps_large_small,10,1.018,0.099
mix4L3M3S,pure_ocs_ksp_greedy,10,1.004,0.124
mix4L3M3S,ocs_eps_preset_greedy,10,0.996,0.119
mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
mix4L3M3S,pure_ocs_3hop_preset,10,0.999,0.122
mix4L3M3S,pure_ocs_pruned,10,0.999,0.122
mix4L3M3S,ocs_eps_pruned,10,0.990,0.130
n20_mix1L1M1S,ocs_eps_global_ksp,10,1.167,0.223
n20_mix1L1M1S,pure_ocs_ksp,10,1.148,0.286
n20_mix1L1M1S,eps_ecmp,10,0.754,0.159
n20_mix1L1M1S,ocs_eps_large_small,10,1.823,0.381
n20_mix1L1M1S,pure_ocs_ksp_greedy,10,1.070,0.206
n20_mix1L1M1S,ocs_eps_preset_greedy,10,1.328,0.237
n20_mix1L1M1S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n20_mix1L1M1S,pure_ocs_3hop_preset,10,1.035,0.282
n20_mix1L1M1S,pure_ocs_pruned,10,1.035,0.282
n20_mix1L1M1S,ocs_eps_pruned,10,0.928,0.248
n40_mix3L2M1S,ocs_eps_global_ksp,10,1.236,0.174
n40_mix3L2M1S,pure_ocs_ksp,10,1.312,0.239
n40_mix3L2M1S,eps_ecmp,10,0.720,0.123
n40_mix3L2M1S,ocs_eps_large_small,10,1.655,0.256
n40_mix3L2M1S,pure_ocs_ksp_greedy,10,1.210,0.187
n40_mix3L2M1S,ocs_eps_preset_greedy,10,1.416,0.230
n40_mix3L2M1S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n40_mix3L2M1S,pure_ocs_3hop_preset,10,1.191,0.185
n40_mix3L2M1S,pure_ocs_pruned,10,1.191,0.185
n40_mix3L2M1S,ocs_eps_pruned,10,1.041,0.174
n80_mix4L3M3S,ocs_eps_global_ksp,10,1.561,0.215
n80_mix4L3M3S,pure_ocs_ksp,10,1.054,0.112
n80_mix4L3M3S,eps_ecmp,10,1.098,0.126
n80_mix4L3M3S,ocs_eps_large_small,10,1.018,0.099
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,1.004,0.124
n80_mix4L3M3S,ocs_eps_preset_greedy,10,0.996,0.119
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n80_mix4L3M3S,pure_ocs_3hop_preset,10,0.999,0.122
