case_base,seed,scheduler,avg_solve_time_ms
frag0p3,51,ocs_eps_preset_dynamic_greedy,0.206
frag0p3,51,pure_ocs_3hop_preset,0.747
frag0p3,51,pure_ocs_pruned,0.726
frag0p3,51,ocs_eps_pruned,0.435
frag0p5,42,ocs_eps_global_ksp,0.000
frag0p5,42,pure_ocs_ksp,0.000
frag0p5,42,eps_ecmp,0.000
frag0p5,42,ocs_eps_large_small,0.000
frag0p5,42,pure_ocs_ksp_greedy,0.098
frag0p5,42,ocs_eps_preset_greedy,0.117
frag0p5,42,ocs_eps_preset_dynamic_greedy,0.208
frag0p5,42,pure_ocs_3hop_preset,0.669
frag0p5,42,pure_ocs_pruned,0.654
frag0p5,42,ocs_eps_pruned,0.610
mix10L,42,ocs_eps_global_ksp,0.000
mix10L,42,pure_ocs_ksp,0.000
mix10L,42,eps_ecmp,0.000
mix10L,42,ocs_eps_large_small,0.000
mix10L,42,pure_ocs_ksp_greedy,0.158
mix10L,42,ocs_eps_preset_greedy,0.181
mix10L,42,ocs_eps_preset_dynamic_greedy,0.317
mix10L,42,pure_ocs_3hop_preset,0.618
mix10L,42,pure_ocs_pruned,0.597
mix10L,42,ocs_eps_pruned,1.098
mix10L,43,ocs_eps_global_ksp,0.000
mix10L,43,pure_ocs_ksp,0.000
mix10L,43,eps_ecmp,0.000
mix10L,43,ocs_eps_large_small,0.000
mix10L,43,pure_ocs_ksp_greedy,0.191
mix10L,43,ocs_eps_preset_greedy,0.217
mix10L,43,ocs_eps_preset_dynamic_greedy,0.315
mix10L,43,pure_ocs_3hop_preset,0.617
mix10L,43,pure_ocs_pruned,0.583
mix10L,43,ocs_eps_pruned,1.113
mix10L,44,ocs_eps_global_ksp,0.000
mix10L,44,pure_ocs_ksp,0.000
mix10L,44,eps_ecmp,0.000
mix10L,44,ocs_eps_large_small,0.000
mix10L,44,pure_ocs_ksp_greedy,0.193
mix10L,44,ocs_eps_preset_greedy,0.216
mix10L,44,ocs_eps_preset_dynamic_greedy,0.318
mix10L,44,pure_ocs_3hop_preset,1.018
mix10L,44,pure_ocs_pruned,0.882
mix10L,44,ocs_eps_pruned,1.142
mix10L,45,ocs_eps_global_ksp,0.000
mix10L,45,pure_ocs_ksp,0.000
mix10L,45,eps_ecmp,0.000
mix10L,45,ocs_eps_large_small,0.000
mix10L,45,pure_ocs_ksp_greedy,0.175
mix10L,45,ocs_eps_preset_greedy,0.209
mix10L,45,ocs_eps_preset_dynamic_greedy,0.317
mix10L,45,pure_ocs_3hop_preset,0.627
mix10L,45,pure_ocs_pruned,0.935
mix10L,45,ocs_eps_pruned,1.135
mix10L,46,ocs_eps_global_ksp,0.000
mix10L,46,pure_ocs_ksp,0.000
mix10L,46,eps_ecmp,0.000
mix10L,46,ocs_eps_large_small,0.000
mix10L,46,pure_ocs_ksp_greedy,0.150
mix10L,46,ocs_eps_preset_greedy,0.177
mix10L,46,ocs_eps_preset_dynamic_greedy,0.315
mix10L,46,pure_ocs_3hop_preset,1.065
mix10L,46,pure_ocs_pruned,0.917
mix10L,46,ocs_eps_pruned,1.115
mix10L,47,ocs_eps_global_ksp,0.000
mix10L,47,pure_ocs_ksp,0.000
mix10L,47,eps_ecmp,0.000
mix10L,47,ocs_eps_large_small,0.000
mix10L,47,pure_ocs_ksp_greedy,0.190
mix10L,47,ocs_eps_preset_greedy,0.207
mix10L,47,ocs_eps_preset_dynamic_greedy,0.324
mix10L,47,pure_ocs_3hop_preset,0.624
mix10L,47,pure_ocs_pruned,0.606
mix10L,47,ocs_eps_pruned,1.109
mix10L,48,ocs_eps_global_ksp,0.000
mix10L,48,pure_ocs_ksp,0.000
mix10L,48,eps_ecmp,0.000
mix10L,48,ocs_eps_large_small,0.000
mix10L,48,pure_ocs_ksp_greedy,0.161
mix10L,48,ocs_eps_preset_greedy,0.180
mix10L,48,ocs_eps_preset_dynamic_greedy,0.326
mix10L,48,pure_ocs_3hop_preset,1.071
mix10L,48,pure_ocs_pruned,0.986
mix10L,48,ocs_eps_pruned,0.805
mix10L,49,ocs_eps_global_ksp,0.000
mix10L,49,pure_ocs_ksp,0.000
mix10L,49,eps_ecmp,0.000
mix10L,49,ocs_eps_large_small,0.000
mix10L,49,pure_ocs_ksp_greedy,0.149
mix10L,49,ocs_eps_preset_greedy,0.180
mix10L,49,ocs_eps_preset_dynamic_greedy,0.325
mix10L,49,pure_ocs_3hop_preset,0.923
mix10L,49,pure_ocs_pruned,0.931
mix10L,49,ocs_eps_pruned,1.069
mix10L,50,ocs_eps_global_ksp,0.000
mix10L,50,pure_ocs_ksp,0.000
mix10L,50,eps_ecmp,0.000
mix10L,50,ocs_eps_large_small,0.000
mix10L,50,pure_ocs_ksp_greedy,0.181
mix10L,50,ocs_eps_preset_greedy,0.180
mix10L,50,ocs_eps_preset_dynamic_greedy,0.322
mix10L,50,pure_ocs_3hop_preset,0.622
mix10L,50,pure_ocs_pruned,0.592
mix10L,50,ocs_eps_pruned,0.616
mix10L,51,ocs_eps_global_ksp,0.000
mix10L,51,pure_ocs_ksp,0.000
mix10L,51,eps_ecmp,0.000
mix10L,51,ocs_eps_large_small,0.000
mix10L,51,pure_ocs_ksp_greedy,0.158
mix10L,51,ocs_eps_preset_greedy,0.174
mix10L,51,ocs_eps_preset_dynamic_greedy,0.452
mix10L,51,pure_ocs_3hop_preset,1.053
mix10L,51,pure_ocs_pruned,0.591
mix10L,51,ocs_eps_pruned,0.678
mix4L3M3S,42,ocs_eps_global_ksp,0.000
mix4L3M3S,42,pure_ocs_ksp,0.000
mix4L3M3S,42,eps_ecmp,0.000
mix4L3M3S,42,ocs_eps_large_small,0.000
mix4L3M3S,42,pure_ocs_ksp_greedy,0.104
mix4L3M3S,42,ocs_eps_preset_greedy,0.119
mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,0.279
mix4L3M3S,42,pure_ocs_3hop_preset,0.665
mix4L3M3S,42,pure_ocs_pruned,0.757
mix4L3M3S,42,ocs_eps_pruned,0.747
mix4L3M3S,43,ocs_eps_global_ksp,0.000
mix4L3M3S,43,pure_ocs_ksp,0.000
mix4L3M3S,43,eps_ecmp,0.000
mix4L3M3S,43,ocs_eps_large_small,0.000
mix4L3M3S,43,pure_ocs_ksp_greedy,0.127
mix4L3M3S,43,ocs_eps_preset_greedy,0.153
mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,0.303
mix4L3M3S,43,pure_ocs_3hop_preset,0.445
mix4L3M3S,43,pure_ocs_pruned,0.642
mix4L3M3S,43,ocs_eps_pruned,0.778
mix4L3M3S,44,ocs_eps_global_ksp,0.000
mix4L3M3S,44,pure_ocs_ksp,0.000
mix4L3M3S,44,eps_ecmp,0.000
mix4L3M3S,44,ocs_eps_large_small,0.000
mix4L3M3S,44,pure_ocs_ksp_greedy,0.129
mix4L3M3S,44,ocs_eps_preset_greedy,0.141
mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,0.221
mix4L3M3S,44,pure_ocs_3hop_preset,0.784
mix4L3M3S,44,pure_ocs_pruned,0.702
mix4L3M3S,44,ocs_eps_pruned,0.680
mix4L3M3S,45,ocs_eps_global_ksp,0.000
mix4L3M3S,45,pure_ocs_ksp,0.000
mix4L3M3S,45,eps_ecmp,0.000
mix4L3M3S,45,ocs_eps_large_small,0.000
mix4L3M3S,45,pure_ocs_ksp_greedy,0.127
mix4L3M3S,45,ocs_eps_preset_greedy,0.120
mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,0.277
mix4L3M3S,45,pure_ocs_3hop_preset,0.451
mix4L3M3S,45,pure_ocs_pruned,0.659
mix4L3M3S,45,ocs_eps_pruned,0.496
mix4L3M3S,46,ocs_eps_global_ksp,0.000
mix4L3M3S,46,pure_ocs_ksp,0.000
mix4L3M3S,46,eps_ecmp,0.000
mix4L3M3S,46,ocs_eps_large_small,0.000
mix4L3M3S,46,pure_ocs_ksp_greedy,0.123
mix4L3M3S,46,ocs_eps_preset_greedy,0.151
mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,0.295
mix4L3M3S,46,pure_ocs_3hop_preset,0.776
mix4L3M3S,46,pure_ocs_pruned,0.438
mix4L3M3S,46,ocs_eps_pruned,0.764
mix4L3M3S,47,ocs_eps_global_ksp,0.000
mix4L3M3S,47,pure_ocs_ksp,0.000
mix4L3M3S,47,eps_ecmp,0.000
mix4L3M3S,47,ocs_eps_large_small,0.000
mix4L3M3S,47,pure_ocs_ksp_greedy,0.099
mix4L3M3S,47,ocs_eps_preset_greedy,0.121
mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,0.215
mix4L3M3S,47,pure_ocs_3hop_preset,0.444
mix4L3M3S,47,pure_ocs_pruned,0.633
mix4L3M3S,47,ocs_eps_pruned,0.656
mix4L3M3S,48,ocs_eps_global_ksp,0.000
mix4L3M3S,48,pure_ocs_ksp,0.000
mix4L3M3S,48,eps_ecmp,0.000
mix4L3M3S,48,ocs_eps_large_small,0.000
mix4L3M3S,48,pure_ocs_ksp_greedy,0.103
mix4L3M3S,48,ocs_eps_preset_greedy,0.151
mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,0.221
mix4L3M3S,48,pure_ocs_3hop_preset,0.783
mix4L3M3S,48,pure_ocs_pruned,0.774
mix4L3M3S,48,ocs_eps_pruned,0.548
mix4L3M3S,49,ocs_eps_global_ksp,0.000
mix4L3M3S,49,pure_ocs_ksp,0.000
mix4L3M3S,49,eps_ecmp,0.000
mix4L3M3S,49,ocs_eps_large_small,0.000
mix4L3M3S,49,pure_ocs_ksp_greedy,0.126
mix4L3M3S,49,ocs_eps_preset_greedy,0.123
mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,0.313
mix4L3M3S,49,pure_ocs_3hop_preset,0.466
mix4L3M3S,49,pure_ocs_pruned,0.760
mix4L3M3S,49,ocs_eps_pruned,0.585
mix4L3M3S,50,ocs_eps_global_ksp,0.000
mix4L3M3S,50,pure_ocs_ksp,0.000
mix4L3M3S,50,eps_ecmp,0.000
mix4L3M3S,50,ocs_eps_large_small,0.000
mix4L3M3S,50,pure_ocs_ksp_greedy,0.127
mix4L3M3S,50,ocs_eps_preset_greedy,0.150
mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,0.222
mix4L3M3S,50,pure_ocs_3hop_preset,0.454
mix4L3M3S,50,pure_ocs_pruned,0.747
mix4L3M3S,50,ocs_eps_pruned,0.488
mix4L3M3S,51,ocs_eps_global_ksp,0.000
mix4L3M3S,51,pure_ocs_ksp,0.000
mix4L3M3S,51,eps_ecmp,0.000
mix4L3M3S,51,ocs_eps_large_small,0.000
mix4L3M3S,51,pure_ocs_ksp_greedy,0.127
mix4L3M3S,51,ocs_eps_preset_greedy,0.141
mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,0.219
mix4L3M3S,51,pure_ocs_3hop_preset,0.687
mix4L3M3S,51,pure_ocs_pruned,0.728
mix4L3M3S,51,ocs_eps_pruned,0.465
n20_mix1L1M1S,42,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,42,pure_ocs_ksp,0.000
n20_mix1L1M1S,42,eps_ecmp,0.000
n20_mix1L1M1S,42,ocs_eps_large_small,0.000
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,0.085
n20_mix1L1M1S,42,ocs_eps_preset_greedy,0.108
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,0.141
n20_mix1L1M1S,42,pure_ocs_3hop_preset,0.324
n20_mix1L1M1S,42,pure_ocs_pruned,0.261
n20_mix1L1M1S,42,ocs_eps_pruned,1.663
n20_mix1L1M1S,43,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,43,pure_ocs_ksp,0.000
n20_mix1L1M1S,43,eps_ecmp,0.000
n20_mix1L1M1S,43,ocs_eps_large_small,0.000
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.095
n20_mix1L1M1S,43,ocs_eps_preset_greedy,0.110
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,0.190
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.221
n20_mix1L1M1S,43,pure_ocs_pruned,0.433
n20_mix1L1M1S,43,ocs_eps_pruned,0.282
n20_mix1L1M1S,44,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,44,pure_ocs_ksp,0.000
n20_mix1L1M1S,44,eps_ecmp,0.000
n20_mix1L1M1S,44,ocs_eps_large_small,0.000
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,0.096
n20_mix1L1M1S,44,ocs_eps_preset_greedy,0.120
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,0.186
n20_mix1L1M1S,44,pure_ocs_3hop_preset,0.334
n20_mix1L1M1S,44,pure_ocs_pruned,0.461
n20_mix1L1M1S,44,ocs_eps_pruned,0.324
n20_mix1L1M1S,45,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,45,pure_ocs_ksp,0.000
n20_mix1L1M1S,45,eps_ecmp,0.000
n20_mix1L1M1S,45,ocs_eps_large_small,0.000
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,0.127
n20_mix1L1M1S,45,ocs_eps_preset_greedy,0.112
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,0.182
n20_mix1L1M1S,45,pure_ocs_3hop_preset,0.385
n20_mix1L1M1S,45,pure_ocs_pruned,0.445
n20_mix1L1M1S,45,ocs_eps_pruned,1.478
n20_mix1L1M1S,46,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,46,pure_ocs_ksp,0.000
n20_mix1L1M1S,46,eps_ecmp,0.000
n20_mix1L1M1S,46,ocs_eps_large_small,0.000
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,0.073
n20_mix1L1M1S,46,ocs_eps_preset_greedy,0.091
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,0.174
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.368
n20_mix1L1M1S,46,pure_ocs_pruned,0.415
n20_mix1L1M1S,46,ocs_eps_pruned,0.295
n20_mix1L1M1S,47,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,47,pure_ocs_ksp,0.000
n20_mix1L1M1S,47,eps_ecmp,0.000
n20_mix1L1M1S,47,ocs_eps_large_small,0.000
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,0.071
n20_mix1L1M1S,47,ocs_eps_preset_greedy,0.113
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,0.171
n20_mix1L1M1S,47,pure_ocs_3hop_preset,0.330
n20_mix1L1M1S,47,pure_ocs_pruned,0.374
n20_mix1L1M1S,47,ocs_eps_pruned,0.409
n20_mix1L1M1S,48,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,48,pure_ocs_ksp,0.000
n20_mix1L1M1S,48,eps_ecmp,0.000
n20_mix1L1M1S,48,ocs_eps_large_small,0.000
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,0.107
n20_mix1L1M1S,48,ocs_eps_preset_greedy,0.094
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,0.185
n20_mix1L1M1S,48,pure_ocs_3hop_preset,0.217
n20_mix1L1M1S,48,pure_ocs_pruned,0.429
n20_mix1L1M1S,48,ocs_eps_pruned,0.308
n20_mix1L1M1S,49,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,49,pure_ocs_ksp,0.000
n20_mix1L1M1S,49,eps_ecmp,0.000
n20_mix1L1M1S,49,ocs_eps_large_small,0.000
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,0.094
n20_mix1L1M1S,49,ocs_eps_preset_greedy,0.088
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,0.177
n20_mix1L1M1S,49,pure_ocs_3hop_preset,0.225
n20_mix1L1M1S,49,pure_ocs_pruned,0.464
n20_mix1L1M1S,49,ocs_eps_pruned,3.354
n20_mix1L1M1S,50,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,50,pure_ocs_ksp,0.000
n20_mix1L1M1S,50,eps_ecmp,0.000
n20_mix1L1M1S,50,ocs_eps_large_small,0.000
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,0.109
n20_mix1L1M1S,50,ocs_eps_preset_greedy,0.116
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,0.147
n20_mix1L1M1S,50,pure_ocs_3hop_preset,0.215
n20_mix1L1M1S,50,pure_ocs_pruned,0.462
n20_mix1L1M1S,50,ocs_eps_pruned,0.305
n20_mix1L1M1S,51,ocs_eps_global_ksp,0.000
n20_mix1L1M1S,51,pure_ocs_ksp,0.000
n20_mix1L1M1S,51,eps_ecmp,0.000
n20_mix1L1M1S,51,ocs_eps_large_small,0.000
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,0.106
n20_mix1L1M1S,51,ocs_eps_preset_greedy,0.121
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,0.145
n20_mix1L1M1S,51,pure_ocs_3hop_preset,0.334
n20_mix1L1M1S,51,pure_ocs_pruned,0.391
n20_mix1L1M1S,51,ocs_eps_pruned,0.404
n40_mix3L2M1S,42,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,42,pure_ocs_ksp,0.000
n40_mix3L2M1S,42,eps_ecmp,0.000
n40_mix3L2M1S,42,ocs_eps_large_small,0.000
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,0.132
n40_mix3L2M1S,42,ocs_eps_preset_greedy,0.161
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,0.190
n40_mix3L2M1S,42,pure_ocs_3hop_preset,0.177
n40_mix3L2M1S,42,pure_ocs_pruned,0.285
n40_mix3L2M1S,42,ocs_eps_pruned,0.363
n40_mix3L2M1S,43,ocs_eps_global_ksp,0.000
n40_mix3L2M1S,43,pure_ocs_ksp,0.000
n40_mix3L2M1S,43,eps_ecmp,0.000
n40_mix3L2M1S,43,ocs_eps_large_small,0.000
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,0.126
n40_mix3L2M1S,43,ocs_eps_preset_greedy,0.127
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,0.234
n40_mix3L2M1S,43,pure_ocs_3hop_preset,0.173
