case_base,seed,scheduler,avg_relative_fct_vs_dynamic
n80_mix4L3M3S,42,pure_ocs_ksp_greedy,1.019
n80_mix4L3M3S,42,ocs_eps_preset_greedy,0.999
n80_mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,42,pure_ocs_3hop_preset,0.999
n80_mix4L3M3S,42,pure_ocs_pruned,0.999
n80_mix4L3M3S,42,ocs_eps_pruned,0.999
n80_mix4L3M3S,43,ocs_eps_global_ksp,1.239
n80_mix4L3M3S,43,pure_ocs_ksp,1.061
n80_mix4L3M3S,43,eps_ecmp,1.000
n80_mix4L3M3S,43,ocs_eps_large_small,1.126
n80_mix4L3M3S,43,pure_ocs_ksp_greedy,1.037
n80_mix4L3M3S,43,ocs_eps_preset_greedy,1.015
n80_mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,43,pure_ocs_3hop_preset,0.994
n80_mix4L3M3S,43,pure_ocs_pruned,0.994
n80_mix4L3M3S,43,ocs_eps_pruned,1.015
n80_mix4L3M3S,44,ocs_eps_global_ksp,1.324
n80_mix4L3M3S,44,pure_ocs_ksp,1.034
n80_mix4L3M3S,44,eps_ecmp,0.948
n80_mix4L3M3S,44,ocs_eps_large_small,1.441
n80_mix4L3M3S,44,pure_ocs_ksp_greedy,1.003
n80_mix4L3M3S,44,ocs_eps_preset_greedy,1.039
n80_mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,44,pure_ocs_3hop_preset,1.020
n80_mix4L3M3S,44,pure_ocs_pruned,1.020
n80_mix4L3M3S,44,ocs_eps_pruned,0.969
n80_mix4L3M3S,45,ocs_eps_global_ksp,1.207
n80_mix4L3M3S,45,pure_ocs_ksp,1.055
n80_mix4L3M3S,45,eps_ecmp,0.980
n80_mix4L3M3S,45,ocs_eps_large_small,1.082
n80_mix4L3M3S,45,pure_ocs_ksp_greedy,1.012
n80_mix4L3M3S,45,ocs_eps_preset_greedy,1.001
n80_mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,45,pure_ocs_3hop_preset,0.986
n80_mix4L3M3S,45,pure_ocs_pruned,0.986
n80_mix4L3M3S,45,ocs_eps_pruned,0.972
n80_mix4L3M3S,46,ocs_eps_global_ksp,1.360
n80_mix4L3M3S,46,pure_ocs_ksp,1.066
n80_mix4L3M3S,46,eps_ecmp,1.029
n80_mix4L3M3S,46,ocs_eps_large_small,1.206
n80_mix4L3M3S,46,pure_ocs_ksp_greedy,1.032
n80_mix4L3M3S,46,ocs_eps_preset_greedy,1.021
n80_mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,46,pure_ocs_3hop_preset,1.043
n80_mix4L3M3S,46,pure_ocs_pruned,1.043
n80_mix4L3M3S,46,ocs_eps_pruned,1.029
n80_mix4L3M3S,47,ocs_eps_global_ksp,1.277
n80_mix4L3M3S,47,pure_ocs_ksp,1.064
n80_mix4L3M3S,47,eps_ecmp,0.986
n80_mix4L3M3S,47,ocs_eps_large_small,1.179
n80_mix4L3M3S,47,pure_ocs_ksp_greedy,1.064
n80_mix4L3M3S,47,ocs_eps_preset_greedy,1.034
n80_mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,47,pure_ocs_3hop_preset,1.009
n80_mix4L3M3S,47,pure_ocs_pruned,1.009
n80_mix4L3M3S,47,ocs_eps_pruned,1.001
n80_mix4L3M3S,48,ocs_eps_global_ksp,1.329
n80_mix4L3M3S,48,pure_ocs_ksp,1.047
n80_mix4L3M3S,48,eps_ecmp,1.006
n80_mix4L3M3S,48,ocs_eps_large_small,1.153
n80_mix4L3M3S,48,pure_ocs_ksp_greedy,0.965
n80_mix4L3M3S,48,ocs_eps_preset_greedy,1.005
n80_mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,48,pure_ocs_3hop_preset,0.980
n80_mix4L3M3S,48,pure_ocs_pruned,0.980
n80_mix4L3M3S,48,ocs_eps_pruned,0.983
n80_mix4L3M3S,49,ocs_eps_global_ksp,1.232
n80_mix4L3M3S,49,pure_ocs_ksp,1.026
n80_mix4L3M3S,49,eps_ecmp,1.010
n80_mix4L3M3S,49,ocs_eps_large_small,1.040
n80_mix4L3M3S,49,pure_ocs_ksp_greedy,0.993
n80_mix4L3M3S,49,ocs_eps_preset_greedy,0.994
n80_mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,49,pure_ocs_3hop_preset,1.013
n80_mix4L3M3S,49,pure_ocs_pruned,1.013
n80_mix4L3M3S,49,ocs_eps_pruned,1.037
n80_mix4L3M3S,50,ocs_eps_global_ksp,1.305
n80_mix4L3M3S,50,pure_ocs_ksp,1.075
n80_mix4L3M3S,50,eps_ecmp,0.968
n80_mix4L3M3S,50,ocs_eps_large_small,1.455
n80_mix4L3M3S,50,pure_ocs_ksp_greedy,1.026
n80_mix4L3M3S,50,ocs_eps_preset_greedy,1.032
n80_mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,50,pure_ocs_3hop_preset,1.043
n80_mix4L3M3S,50,pure_ocs_pruned,1.043
n80_mix4L3M3S,50,ocs_eps_pruned,1.002
n80_mix4L3M3S,51,ocs_eps_global_ksp,1.327
n80_mix4L3M3S,51,pure_ocs_ksp,1.050
n80_mix4L3M3S,51,eps_ecmp,1.000
n80_mix4L3M3S,51,ocs_eps_large_small,1.980
n80_mix4L3M3S,51,pure_ocs_ksp_greedy,1.002
n80_mix4L3M3S,51,ocs_eps_preset_greedy,1.030
n80_mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
n80_mix4L3M3S,51,pure_ocs_3hop_preset,1.012
n80_mix4L3M3S,51,pure_ocs_pruned,1.012
n80_mix4L3M3S,51,ocs_eps_pruned,1.006
spread100ms,42,ocs_eps_global_ksp,1.174
spread100ms,42,pure_ocs_ksp,1.032
spread100ms,42,eps_ecmp,1.003
spread100ms,42,ocs_eps_large_small,1.079
spread100ms,42,pure_ocs_ksp_greedy,1.019
spread100ms,42,ocs_eps_preset_greedy,0.999
spread100ms,42,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,42,pure_ocs_3hop_preset,0.999
spread100ms,42,pure_ocs_pruned,0.999
spread100ms,42,ocs_eps_pruned,0.999
spread100ms,43,ocs_eps_global_ksp,1.239
spread100ms,43,pure_ocs_ksp,1.061
spread100ms,43,eps_ecmp,1.000
spread100ms,43,ocs_eps_large_small,1.126
spread100ms,43,pure_ocs_ksp_greedy,1.037
spread100ms,43,ocs_eps_preset_greedy,1.015
spread100ms,43,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,43,pure_ocs_3hop_preset,0.994
spread100ms,43,pure_ocs_pruned,0.994
spread100ms,43,ocs_eps_pruned,1.015
spread100ms,44,ocs_eps_global_ksp,1.324
spread100ms,44,pure_ocs_ksp,1.034
spread100ms,44,eps_ecmp,0.948
spread100ms,44,ocs_eps_large_small,1.441
spread100ms,44,pure_ocs_ksp_greedy,1.003
spread100ms,44,ocs_eps_preset_greedy,1.039
spread100ms,44,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,44,pure_ocs_3hop_preset,1.020
spread100ms,44,pure_ocs_pruned,1.020
spread100ms,44,ocs_eps_pruned,0.969
spread100ms,45,ocs_eps_global_ksp,1.207
spread100ms,45,pure_ocs_ksp,1.055
spread100ms,45,eps_ecmp,0.980
spread100ms,45,ocs_eps_large_small,1.082
spread100ms,45,pure_ocs_ksp_greedy,1.012
spread100ms,45,ocs_eps_preset_greedy,1.001
spread100ms,45,ocs_eps_preset_dynamic_greedy,1.000
spread100ms,45,pure_ocs_3hop_preset,0.986
spread100ms,45,pure_ocs_pruned,0.986
spread100ms,45,ocs_eps_pruned,0.972
spread100ms,46,ocs_eps_global_ksp,1.360
spread100ms,46,pure_ocs_ksp,1.066
spread100ms,46,eps_ecmp,1.029
spread100ms,46,ocs_eps_large_small,1.206
