case_base,scheduler,seed_count,mean_avg_relative_cct_vs_dynamic,std_avg_relative_cct_vs_dynamic
cdf_fbcoco_march_2024,ocs_eps_global_ksp,9,1.789,0.381
cdf_fbcoco_march_2024,pure_ocs_ksp,9,1.183,0.193
cdf_fbcoco_march_2024,eps_ecmp,9,1.173,0.249
cdf_fbcoco_march_2024,ocs_eps_large_small,9,1.137,0.291
cdf_fbcoco_march_2024,pure_ocs_ksp_greedy,9,1.043,0.158
cdf_fbcoco_march_2024,ocs_eps_preset_greedy,9,1.052,0.200
cdf_fbcoco_march_2024,ocs_eps_preset_dynamic_greedy,9,1.000,0.000
cdf_fbcoco_march_2024,pure_ocs_3hop_preset,9,1.023,0.182
cdf_fbcoco_march_2024,pure_ocs_pruned,9,1.023,0.182
cdf_fbcoco_march_2024,ocs_eps_pruned,9,1.033,0.185
n80_mix4L3M3S,ocs_eps_global_ksp,10,1.561,0.215
n80_mix4L3M3S,pure_ocs_ksp,10,1.054,0.112
n80_mix4L3M3S,eps_ecmp,10,1.098,0.126
n80_mix4L3M3S,ocs_eps_large_small,10,1.018,0.099
n80_mix4L3M3S,pure_ocs_ksp_greedy,10,1.004,0.124
n80_mix4L3M3S,ocs_eps_preset_greedy,10,0.996,0.119
n80_mix4L3M3S,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
n80_mix4L3M3S,pure_ocs_3hop_preset,10,0.999,0.122
n80_mix4L3M3S,pure_ocs_pruned,10,0.999,0.122
n80_mix4L3M3S,ocs_eps_pruned,10,0.990,0.130
spread100ms,ocs_eps_global_ksp,10,1.561,0.215
spread100ms,pure_ocs_ksp,10,1.054,0.112
spread100ms,eps_ecmp,10,1.098,0.126
spread100ms,ocs_eps_large_small,10,1.018,0.099
spread100ms,pure_ocs_ksp_greedy,10,1.004,0.124
spread100ms,ocs_eps_preset_greedy,10,0.997,0.119
spread100ms,ocs_eps_preset_dynamic_greedy,10,1.000,0.000
spread100ms,pure_ocs_3hop_preset,10,0.999,0.122
spread100ms,pure_ocs_pruned,10,0.999,0.122
spread100ms,ocs_eps_pruned,10,0.990,0.130
