seed,scheduler,avg_relative_cct_vs_dynamic
42,ocs_eps_global_ksp,1.331
42,pure_ocs_ksp,0.941
42,eps_ecmp,1.156
42,pure_ocs_ksp_greedy,0.958
42,ocs_eps_preset_dynamic_greedy,1.000
42,pure_ocs_pruned,1.002
42,ocs_eps_pruned,0.861
42,ocs_eps_large_small,1.021
42,ocs_eps_preset_greedy,1.006
42,pure_ocs_3hop_preset,1.002
43,ocs_eps_global_ksp,1.535
43,pure_ocs_ksp,0.877
43,eps_ecmp,0.985
43,pure_ocs_ksp_greedy,1.052
43,ocs_eps_preset_dynamic_greedy,1.000
43,pure_ocs_pruned,1.428
43,ocs_eps_pruned,1.208
43,ocs_eps_large_small,1.190
43,ocs_eps_preset_greedy,1.057
43,pure_ocs_3hop_preset,1.428
44,ocs_eps_global_ksp,1.529
44,pure_ocs_ksp,1.636
44,eps_ecmp,1.200
44,pure_ocs_ksp_greedy,0.990
44,ocs_eps_preset_dynamic_greedy,1.000
44,pure_ocs_pruned,1.217
44,ocs_eps_pruned,1.433
44,ocs_eps_large_small,1.210
44,ocs_eps_preset_greedy,1.319
44,pure_ocs_3hop_preset,1.217
45,ocs_eps_global_ksp,2.139
45,pure_ocs_ksp,1.217
45,eps_ecmp,0.916
45,pure_ocs_ksp_greedy,1.062
45,ocs_eps_preset_dynamic_greedy,1.000
45,pure_ocs_pruned,0.903
45,ocs_eps_pruned,0.976
45,ocs_eps_large_small,0.985
45,ocs_eps_preset_greedy,0.892
45,pure_ocs_3hop_preset,0.903
46,ocs_eps_global_ksp,1.155
46,pure_ocs_ksp,0.581
46,eps_ecmp,0.702
46,pure_ocs_ksp_greedy,0.722
46,ocs_eps_preset_dynamic_greedy,1.000
46,pure_ocs_pruned,0.671
46,ocs_eps_pruned,0.873
46,ocs_eps_large_small,0.544
46,ocs_eps_preset_greedy,0.621
46,pure_ocs_3hop_preset,0.671
47,ocs_eps_global_ksp,1.563
47,pure_ocs_ksp,1.043
47,eps_ecmp,1.036
47,pure_ocs_ksp_greedy,1.033
47,ocs_eps_preset_dynamic_greedy,1.000
47,pure_ocs_pruned,0.958
47,ocs_eps_pruned,1.499
47,ocs_eps_large_small,1.010
47,ocs_eps_preset_greedy,1.391
47,pure_ocs_3hop_preset,0.958
48,ocs_eps_global_ksp,2.096
48,pure_ocs_ksp,1.497
48,eps_ecmp,1.613
48,pure_ocs_ksp_greedy,1.468
48,ocs_eps_preset_dynamic_greedy,1.000
48,pure_ocs_pruned,1.028
48,ocs_eps_pruned,1.442
48,ocs_eps_large_small,1.105
48,ocs_eps_preset_greedy,1.102
48,pure_ocs_3hop_preset,1.028
49,ocs_eps_global_ksp,1.554
49,pure_ocs_ksp,0.908
49,eps_ecmp,1.063
49,pure_ocs_ksp_greedy,1.008
49,ocs_eps_preset_dynamic_greedy,1.000
49,pure_ocs_pruned,1.041
49,ocs_eps_pruned,0.920
49,ocs_eps_large_small,1.020
49,ocs_eps_preset_greedy,1.023
49,pure_ocs_3hop_preset,1.041
50,ocs_eps_global_ksp,2.053
50,pure_ocs_ksp,1.754
50,eps_ecmp,1.154
50,pure_ocs_ksp_greedy,1.080
50,ocs_eps_preset_dynamic_greedy,1.000
50,pure_ocs_pruned,1.038
50,ocs_eps_pruned,1.371
50,ocs_eps_large_small,1.396
50,ocs_eps_preset_greedy,1.611
50,pure_ocs_3hop_preset,1.038
51,ocs_eps_global_ksp,1.312
51,pure_ocs_ksp,0.941
51,eps_ecmp,0.896
51,pure_ocs_ksp_greedy,0.911
51,ocs_eps_preset_dynamic_greedy,1.000
51,pure_ocs_pruned,0.956
51,ocs_eps_pruned,0.773
51,ocs_eps_large_small,0.839
51,ocs_eps_preset_greedy,0.858
51,pure_ocs_3hop_preset,0.956
