1_hop_ocs_byte_share,1_hop_ocs_flow_share,2_hop_ocs_byte_share,2_hop_ocs_flow_share,avg_ocs_hops_all,avg_ocs_hops_all_byte,avg_ocs_hops_core,avg_ocs_hops_core_byte,avg_total_hops_all,avg_total_hops_all_byte,avg_total_hops_core,avg_total_hops_core_byte,bytes,case_dir,core_bytes,core_flows,dataset,direct_eps_byte_share,direct_eps_flow_share,eps_byte_share_all,eps_byte_share_core,eps_flow_share_all,eps_flow_share_core,eps_multi_ocs_byte_share,eps_multi_ocs_flow_share,eps_then_ocs_byte_share,eps_then_ocs_flow_share,flows,ge3_hop_ocs_byte_share,ge3_hop_ocs_flow_share,intra_rack_byte_share,intra_rack_flow_share,label,num_tor,ocs_then_eps_byte_share,ocs_then_eps_flow_share,scheduler,seed
0.009422610906087295,0.009919819078947368,0.04709056513334466,0.05144942434210526,3.1603104440789473,3.1533164521771324,3.7400851581508516,3.7553257706686916,3.1603104440789473,3.1533164521771324,3.7400851581508516,3.7553257706686916,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.7831786762111486,0.7836143092105263,0.16030814774941948,0.15501644736842105,Optics-ksp,40,0.0,0.0,pure_ocs_ksp,48
0.015932690062644025,0.0060135690789473685,0.024079065490154105,0.008275082236842105,1.3232421875,3.382096030388094,1.5659975669099757,4.027782360068453,2.4865851151315788,3.7172827817510448,2.9427615571776156,4.426960642511671,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.16759337568147537,0.5816714638157895,0.16759337568147537,0.19958914122160878,0.5816714638157895,0.6883819951338199,0.0,0.0,0.0,0.0,19456,0.632086721016307,0.2490234375,0.16030814774941948,0.15501644736842105,Helios,40,0.0,0.0,ocs_eps_large_small,48
0.017555709091878504,0.01670435855263158,0.07803208417466638,0.08722245065789473,2.9231599506578947,2.903568716619259,3.459428223844282,3.457897928671073,2.9231599506578947,2.903568716619259,3.459428223844282,3.457897928671073,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.7441040589840356,0.7410567434210527,0.16030814774941948,0.15501644736842105,Optics-greedy,40,0.0,0.0,pure_ocs_ksp_greedy,48
0.029992916380007267,0.027549342105263157,0.03759547849051195,0.03392269736842105,2.181178042763158,2.1176920805867328,2.5813260340632604,2.5219871729263508,3.0211245888157894,2.955894468907415,3.5753649635036497,3.520213350867811,222184702400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186566684300.0,16440,40 ToRs,0.1074466470559316,0.0874280427631579,0.4191011941603411,0.49911308897073003,0.41997327302631576,0.49701946472019465,0.0,0.0,0.14661713586992656,0.17521587171052633,19456,0.3530022632197202,0.3635382401315789,0.16030814774941948,0.15501644736842105,Hyacinth-dynamic,40,0.1650374112344829,0.15732935855263158,ocs_eps_preset_dynamic_greedy,48
0.019621689119348747,0.018246299342105265,0.028946130381456377,0.026829769736842105,0.814453125,0.794679530341131,0.9252058153792257,0.9214860808561318,2.3553659539473686,2.3042631575030406,2.6756583172768145,2.6719530895141674,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.21471456358518795,0.22219366776315788,0.7547918135809547,0.8752335043290177,0.7704564144736842,0.8752262509487942,0.0,0.0,0.0,0.0,19456,0.05902944348770091,0.06476151315789473,0.13761092343053924,0.11970600328947369,Hybrid-ksp,40,0.5400772499957668,0.5482627467105263,ocs_eps_global_ksp,49
0.026757134111799346,0.024722450657894735,0.0848260992260114,0.09051192434210527,3.211400082236842,3.1475283857696748,3.648099492030128,3.649777659859028,3.211400082236842,3.1475283857696748,3.648099492030128,3.649777659859028,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.75080584323165,0.7650596217105263,0.13761092343053924,0.11970600328947369,Optics-ksp,40,0.0,0.0,pure_ocs_ksp,49
0.013494050378777326,0.005962171052631579,0.02584372899398343,0.009097450657894737,1.3815275493421053,3.4288811151884526,1.569393355520523,3.9760256806920196,2.5889699835526314,3.7809281193355146,2.9410287849594208,4.384248620559819,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.17602350207353107,0.6037212171052632,0.17602350207353107,0.20411146993389975,0.6037212171052632,0.6858177147194489,0.0,0.0,0.0,0.0,19456,0.647027795123169,0.26151315789473684,0.13761092343053924,0.11970600328947369,Helios,40,0.0,0.0,ocs_eps_large_small,49
0.03342147367305431,0.03351151315789474,0.13634009429569927,0.14108758223684212,2.9490645559210527,2.876567153712942,3.3500905003795176,3.335579301579025,2.9490645559210527,2.876567153712942,3.3500905003795176,3.335579301579025,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.6926275086007072,0.7056949013157895,0.13761092343053924,0.11970600328947369,Optics-greedy,40,0.0,0.0,pure_ocs_ksp_greedy,49
0.020239464864908765,0.021484375,0.038611872416082466,0.030684621710526317,2.242701480263158,2.1385159512702243,2.5476732644362703,2.4797576979721616,3.1247944078947367,3.013386572890029,3.549716821393122,3.4942309159076146,209722056800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,180862010900.0,17127,40 ToRs,0.11636164012673368,0.09174547697368421,0.4374353108099024,0.5072366089677266,0.4410464638157895,0.5010217784784259,0.0,0.0,0.14705068446572664,0.17737458881578946,19456,0.36610242847856717,0.3870785361842105,0.13761092343053924,0.11970600328947369,Hyacinth-dynamic,40,0.17402298621744205,0.1719263980263158,ocs_eps_preset_dynamic_greedy,49
0.008966918425603227,0.011513157894736841,0.035772429248167426,0.03392269736842105,0.8439041940789473,0.8250209395009653,0.9616939026533122,0.9472543605666537,2.3546977796052633,2.3292306678508092,2.6833596907397643,2.674324736802243,214301191200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186647829200.0,17073,40 ToRs,0.22994395795967,0.22090871710526316,0.7521048641749221,0.8635351881177946,0.7553967927631579,0.8608328940432262,0.0,0.0,0.0,0.0,19456,0.07411608545459172,0.0766858552631579,0.12903970269671558,0.12248149671052631,Hybrid-ksp,40,0.522160906215252,0.5344880756578947,ocs_eps_global_ksp,50
0.022995779782674395,0.022255345394736843,0.05903756404318111,0.05833675986842105,3.261307565789474,3.223290474178195,3.716511450828794,3.7008466220082887,3.261307565789474,3.223290474178195,3.716511450828794,3.7008466220082887,214301191200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186647829200.0,17073,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.7889269534774289,0.7969263980263158,0.12903970269671558,0.12248149671052631,Optics-ksp,40,0.0,0.0,pure_ocs_ksp,50
0.010172598611295073,0.00390625,0.025618149713766032,0.009868421052631578,1.3916529605263157,3.4985806462470097,1.5858958589585896,4.016923224950103,2.5911800986842106,3.8495617022963144,2.952849528495285,4.419904918990614,214301191200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186647829200.0,17073,40 ToRs,0.17549052802465243,0.5997635690789473,0.17549052802465243,0.20149084702025563,0.5997635690789473,0.6834768347683476,0.0,0.0,0.0,0.0,19456,0.6596790209535709,0.26398026315789475,0.12903970269671558,0.12248149671052631,Helios,40,0.0,0.0,ocs_eps_large_small,50
0.03156347364251142,0.030993009868421052,0.10023322959485258,0.0991467927631579,3.0051398026315788,2.9688663228485126,3.4245885315996016,3.4087275069149316,3.0051398026315788,2.9688663228485126,3.4245885315996016,3.4087275069149316,214301191200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186647829200.0,17073,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.7391635940659205,0.7473787006578947,0.12903970269671558,0.12248149671052631,Optics-greedy,40,0.0,0.0,pure_ocs_ksp_greedy,50
0.014325221352292698,0.014031661184210526,0.039134879059878974,0.041015625,2.263671875,2.163791162818324,2.5796286534293915,2.484374051857443,3.1219161184210527,3.0527950938426702,3.557664148070052,3.5050909935790457,214301191200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,186647829200.0,17073,40 ToRs,0.09753299635415186,0.08162006578947369,0.444501965512173,0.5103584708608012,0.4291221217105263,0.4890177473203303,0.0,0.0,0.16620841629740787,0.18441611842105263,19456,0.3729982313789397,0.39334909539473684,0.12903970269671558,0.12248149671052631,Hyacinth-dynamic,40,0.18076055286061332,0.1630859375,ocs_eps_preset_dynamic_greedy,50
0.022594036636214745,0.019993832236842105,0.04190967799173204,0.04034745065789474,0.7989823190789473,0.7959610123286582,0.9136593393675796,0.9132916732715413,2.3264288651315788,2.312594848830368,2.660338544727871,2.6534887844674264,216667405600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188832125100.0,17014,40 ToRs,0.2148971381784986,0.21669407894736842,0.7583169182508548,0.8700985555979426,0.7637232730263158,0.8733396026801458,0.0,0.0,0.0,0.0,19456,0.048709279878874405,0.05042146381578947,0.128470087242324,0.12551398026315788,Hybrid-ksp,40,0.5434197800723563,0.5470291940789473,ocs_eps_global_ksp,51
0.024765748152753068,0.021895559210526317,0.06540652139511288,0.06481291118421052,3.2741056743421053,3.2457773717857266,3.744034324673798,3.724229454747581,3.2741056743421053,3.2457773717857266,3.744034324673798,3.724229454747581,216667405600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188832125100.0,17014,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.78135764320981,0.7877775493421053,0.128470087242324,0.12551398026315788,Optics-ksp,40,0.0,0.0,pure_ocs_ksp,51
0.015184563598245255,0.005807976973684211,0.03364603909763158,0.015522203947368422,1.4202816611842106,3.5192187670705186,1.6241330668860938,4.03797817556839,2.602127878289474,3.8637295161298595,2.9756083225578935,4.433272409324805,216667405600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188832125100.0,17014,40 ToRs,0.17225537452967038,0.5909231085526315,0.17225537452967038,0.1976471168782075,0.5909231085526315,0.6757376278358999,0.0,0.0,0.0,0.0,19456,0.6504439355321288,0.2622327302631579,0.128470087242324,0.12551398026315788,Helios,40,0.0,0.0,ocs_eps_large_small,51
0.03805888697086056,0.040501644736842105,0.11323670596441572,0.10608552631578948,2.9943976151315788,2.97325348275643,3.424180086987187,3.411533487529448,2.9943976151315788,2.97325348275643,3.424180086987187,3.411533487529448,216667405600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188832125100.0,17014,40 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19456,0.7202343198223997,0.7278988486842105,0.128470087242324,0.12551398026315788,Optics-greedy,40,0.0,0.0,pure_ocs_ksp_greedy,51
0.029101479212062898,0.027652138157894735,0.05008155366032592,0.05144942434210526,2.232421875,2.1417589222289557,2.552838838603503,2.45747035285576,3.083059210526316,3.0302969774425543,3.525567179969437,3.476985623883126,216667405600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/frag/batch_20260510_155035_frag/frag0p1,188832125100.0,17014,40 ToRs,0.10044972911237,0.08146587171052631,0.44426902760679937,0.509757635513683,0.4253186677631579,0.48636417068296695,0.0,0.0,0.16490566128789239,0.1826171875,19456,0.3480778522784878,0.37006578947368424,0.128470087242324,0.12551398026315788,Hyacinth-dynamic,40,0.178913637206537,0.16123560855263158,ocs_eps_preset_dynamic_greedy,51
0.01780332680673557,0.0178760593220339,0.10211476604223521,0.10689221398305085,1.1613479872881356,1.1572126040803938,1.2980833271664323,1.2935848046297849,2.323622881355932,2.332851252725552,2.5972026937023607,2.6077670787084544,333309749600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,298171594100.0,27026,80 ToRs,0.2131615519355933,0.217723781779661,0.587819324322579,0.6570911370393347,0.5811374470338984,0.6495596832679642,0.0,0.0,0.0,0.0,30208,0.18684065760073404,0.18875794491525424,0.10542192522771617,0.1053363347457627,Hybrid-ksp,80,0.3746577723869857,0.3634136652542373,ocs_eps_global_ksp,42
0.01307546570488918,0.013969809322033898,0.15409753558555972,0.1532375529661017,2.5570047669491527,2.557924608035528,2.8580626063790424,2.859364297170654,2.5570047669491527,2.557924608035528,2.8580626063790424,2.859364297170654,333309749600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,298171594100.0,27026,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.7274050734818349,0.7274563029661016,0.10542192522771617,0.1053363347457627,Optics-ksp,80,0.0,0.0,pure_ocs_ksp,42
0.012420878792079594,0.005892478813559322,0.08061570365777262,0.03326933262711865,0.854740466101695,2.1823904067401454,0.9553763042995633,2.439575111759447,2.0801112288135593,2.538993201415792,2.3250203507733294,2.8382019110652768,333309749600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,298171594100.0,27026,80 ToRs,0.17830139733782333,0.6126853813559322,0.17830139733782333,0.19931339965291484,0.6126853813559322,0.684822023236883,0.0,0.0,0.0,0.0,30208,0.6232400949846083,0.2428164724576271,0.10542192522771617,0.1053363347457627,Helios,80,0.0,0.0,ocs_eps_large_small,42
0.0210132467124208,0.02227886652542373,0.23410314547846636,0.21537341101694915,2.4571636652542375,2.4372929624018416,2.7464663657218975,2.7245167650931505,2.4571636652542375,2.4372929624018416,2.7464663657218975,2.7245167650931505,333309749600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,298171594100.0,27026,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.6394616825813967,0.6570113877118644,0.10542192522771617,0.1053363347457627,Optics-greedy,80,0.0,0.0,pure_ocs_ksp_greedy,42
0.019169797186154677,0.017710540254237288,0.10180087123380084,0.09636520127118645,1.9900026483050848,1.9632621136504553,2.2243025234958926,2.19462355384711,2.5644862288135593,2.5120602145746536,2.866424924147118,2.8080949951898857,333309749600.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,298171594100.0,27026,80 ToRs,0.08577057897138692,0.05429025423728814,0.27439905046209906,0.3067357206713877,0.2872417902542373,0.32106120032561236,0.0,0.0,0.08374070885564039,0.1263241525423729,30208,0.49920835589022927,0.4933461334745763,0.10542192522771617,0.1053363347457627,Hyacinth-dynamic,80,0.10488776263507174,0.10662738347457627,ocs_eps_preset_dynamic_greedy,42
0.020946887462044126,0.022179555084745763,0.12241057311982079,0.12192134533898305,1.1593617584745763,1.1662869818489894,1.301255851972951,1.3123466273926563,2.28614936440678,2.2873650571628166,2.565950806271829,2.5738226226485548,343479364800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,305251298200.0,26914,80 ToRs,0.2144409596276277,0.2204382944915254,0.5605390376569137,0.6307379976279491,0.5633938029661016,0.632347477149439,0.0,0.0,0.0,0.0,30208,0.1848069567060059,0.1834613347457627,0.1112965450552155,0.10904396186440678,Hybrid-ksp,80,0.34609807802928605,0.3429555084745763,ocs_eps_global_ksp,43
0.01571404501444449,0.01383739406779661,0.1636067960959499,0.1736626059322034,2.514896716101695,2.513567704431716,2.8226945084342723,2.8283536993652008,2.514896716101695,2.513567704431716,2.8226945084342723,2.8283536993652008,343479364800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,305251298200.0,26914,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.70938261383439,0.7034560381355932,0.1112965450552155,0.10904396186440678,Optics-ksp,80,0.0,0.0,pure_ocs_ksp,43
0.01930246960792097,0.006653866525423728,0.1007629672896146,0.036248675847457626,0.8032640360169492,2.1061818383798294,0.9015753882737608,2.369948970785409,2.0469743114406778,2.462309771920249,2.297503158207624,2.7706764930639696,343479364800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,305251298200.0,26914,80 ToRs,0.17806396677020989,0.6218551377118644,0.17806396677020989,0.20036376113928023,0.6218551377118644,0.6979638849669317,0.0,0.0,0.0,0.0,30208,0.590574051277039,0.22619835805084745,0.1112965450552155,0.10904396186440678,Helios,80,0.0,0.0,ocs_eps_large_small,43
0.021081033803053078,0.018140889830508475,0.23718845715065792,0.22742319915254236,2.436275158898305,2.408222997563899,2.7344504718733744,2.709816175648291,2.436275158898305,2.408222997563899,2.7344504718733744,2.709816175648291,343479364800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,305251298200.0,26914,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.6304339639910735,0.6453919491525424,0.1112965450552155,0.10904396186440678,Optics-greedy,80,0.0,0.0,pure_ocs_ksp_greedy,43
0.025626209030418005,0.021219544491525424,0.12071159594737901,0.1156978283898305,1.9437897245762712,1.8939024630454306,2.1816898268559113,2.1310848433272938,2.5297934322033897,2.461698837985041,2.8394144311510736,2.7699890489769587,343479364800.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,305251298200.0,26914,80 ToRs,0.07865101304042006,0.05177436440677966,0.28389818746980516,0.3194521028248325,0.2930018538135593,0.32886230214758116,0.0,0.0,0.09520813781358198,0.1306938559322034,30208,0.4584674624971823,0.461036811440678,0.1112965450552155,0.10904396186440678,Hyacinth-dynamic,80,0.11003903661580312,0.11053363347457627,ocs_eps_preset_dynamic_greedy,43
0.020644271799352718,0.020822298728813558,0.1147010484138343,0.11986890889830508,1.1485037076271187,1.1556198437811749,1.2806467092392309,1.2863823352231256,2.305614406779661,2.3113995737590325,2.5708907017090548,2.572942648334192,329451204000.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295962046800.0,27091,80 ToRs,0.22765680649933215,0.22331832627118645,0.5778898649889287,0.6432801565555331,0.5785553495762712,0.645121996234912,0.0,0.0,0.0,0.0,30208,0.18511347222151903,0.1775688559322034,0.10165134257636527,0.10318458686440678,Hybrid-ksp,80,0.3502330584895965,0.3552370233050847,ocs_eps_global_ksp,44
0.026335012270891564,0.02558924788135593,0.16064599387531758,0.1677039194915254,2.524960275423729,2.5358181978293817,2.815473773577941,2.8227550371164685,2.524960275423729,2.5358181978293817,2.815473773577941,2.8227550371164685,329451204000.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295962046800.0,27091,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.7113676512774256,0.7035222457627118,0.10165134257636527,0.10318458686440678,Optics-ksp,80,0.0,0.0,pure_ocs_ksp,44
0.01314306928439697,0.005230402542372881,0.08705386306616746,0.03416313559322034,0.8312698622881356,2.218962902925072,0.9269129969362518,2.470046439751815,2.0821967690677967,2.5715009789431518,2.3217673766195417,2.862475451700383,329451204000.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295962046800.0,27091,80 ToRs,0.17626903800904004,0.6254634533898306,0.17626903800904004,0.19621450597428428,0.6254634533898306,0.6974271898416449,0.0,0.0,0.0,0.0,30208,0.6218826870640303,0.2319584216101695,0.10165134257636527,0.10318458686440678,Helios,80,0.0,0.0,ocs_eps_large_small,44
0.03276467673798515,0.030852754237288137,0.2183612884899337,0.2145127118644068,2.44825873940678,2.443252652371548,2.7299472149422317,2.7197153712886135,2.44825873940678,2.443252652371548,2.7299472149422317,2.7197153712886135,329451204000.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295962046800.0,27091,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.6472226921957159,0.6514499470338984,0.10165134257636527,0.10318458686440678,Optics-greedy,80,0.0,0.0,pure_ocs_ksp_greedy,44
0.023650393155036094,0.01903469279661017,0.11461729033474712,0.11059984110169492,1.9908964512711864,1.940193555340596,2.219962349119634,2.1597333499722233,2.5704118114406778,2.5027139831002105,2.866154811561035,2.7859049628656645,329451204000.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295962046800.0,27091,80 ToRs,0.08907714448662328,0.051410222457627115,0.2812602138798072,0.3130858064467204,0.2897576800847458,0.3230962312207006,0.0,0.0,0.087216229448049,0.127880031779661,30208,0.4788207600540443,0.4774231991525424,0.10165134257636527,0.10318458686440678,Hyacinth-dynamic,80,0.10496683994513493,0.11046742584745763,ocs_eps_preset_dynamic_greedy,44
0.01784212395333867,0.01737950211864407,0.11775915124191796,0.11880958686440678,1.1306276483050848,1.1238020644671372,1.261039728252843,1.245809502547857,2.3084613347457625,2.322664710722108,2.574730468173091,2.574828663642117,352257019200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,317758986900.0,27084,80 ToRs,0.23008909484350737,0.22772113347457626,0.5994313231274854,0.66450958054713,0.588916843220339,0.6568453699601241,0.0,0.0,0.0,0.0,30208,0.1670331365819949,0.17147775423728814,0.09793426509526315,0.10341631355932203,Hybrid-ksp,80,0.36934222828397795,0.3611957097457627,ocs_eps_global_ksp,45
0.014351799181976386,0.015095338983050847,0.15741457395492547,0.15436308262711865,2.54588188559322,2.5611624306278693,2.8395362575690446,2.8392192847213535,2.54588188559322,2.5611624306278693,2.8395362575690446,2.8392192847213535,352257019200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,317758986900.0,27084,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.730299361767835,0.7271252648305084,0.09793426509526315,0.10341631355932203,Optics-ksp,80,0.0,0.0,pure_ocs_ksp,45
0.015301327457550916,0.005495233050847458,0.09817263564694355,0.03787076271186441,0.8529859639830508,2.196052762147486,0.9513735046521932,2.4344708785323736,2.0844478283898304,2.552610522402331,2.32487815684537,2.8297389243721813,352257019200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,317758986900.0,27084,80 ToRs,0.1782788801274226,0.6157309322033898,0.1782788801274226,0.19763402291990376,0.6157309322033898,0.6867523260965884,0.0,0.0,0.0,0.0,30208,0.6103128916728198,0.23748675847457626,0.09793426509526315,0.10341631355932203,Helios,80,0.0,0.0,ocs_eps_large_small,45
0.023183197650813482,0.02393405720338983,0.21953792397275812,0.20862023305084745,2.45603813559322,2.459302187838419,2.7393294934278543,2.7263004154549058,2.45603813559322,2.459302187838419,2.7393294934278543,2.7263004154549058,352257019200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,317758986900.0,27084,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.6593446132811652,0.6640293961864406,0.09793426509526315,0.10341631355932203,Optics-greedy,80,0.0,0.0,pure_ocs_ksp_greedy,45
0.020201962805912486,0.018571239406779662,0.12390329027118503,0.10914327330508475,1.9547470868644068,1.92737578811602,2.1802171023482497,2.1366245424670316,2.557567531779661,2.5098512518157365,2.852569782897652,2.782337422539158,352257019200.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,317758986900.0,27084,80 ToRs,0.08533786599418315,0.05207229872881356,0.29123773184985835,0.32285644003606306,0.3014102224576271,0.33617634027470095,0.0,0.0,0.09163464044891913,0.1328456038135593,30208,0.466722749977781,0.4674589512711864,0.09793426509526315,0.10341631355932203,Hyacinth-dynamic,80,0.11426522540675607,0.11649231991525423,ocs_eps_preset_dynamic_greedy,45
0.016242084452008042,0.01612155720338983,0.10318039731203821,0.10566737288135593,1.1464181673728813,1.152103567076363,1.267838184147904,1.2809639643419117,2.342392743644068,2.3340347431829396,2.590481420464946,2.5950916939928237,328708006400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295641155600.0,27315,80 ToRs,0.22851141115375034,0.2323887711864407,0.5909655880532881,0.657063864825456,0.5979872881355932,0.661321618158521,0.0,0.0,0.0,0.0,30208,0.18901550370024695,0.18445444915254236,0.10059642648241865,0.09576933262711865,Hybrid-ksp,80,0.3624541768995378,0.3655985169491525,ocs_eps_global_ksp,46
0.01499225118965645,0.015724311440677968,0.16376569554711035,0.1623742055084746,2.5544557733050848,2.5386482082962734,2.825004576240161,2.8225907512993094,2.5544557733050848,2.5386482082962734,2.825004576240161,2.8225907512993094,328708006400.0,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_80tor/frag/batch_20260422_200323_frag/frag0p1,295641155600.0,27315,80 ToRs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30208,0.7206456267808146,0.7261321504237288,0.10059642648241865,0.09576933262711865,Optics-ksp,80,0.0,0.0,pure_ocs_ksp,46
